timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-23T03:30:50.989Z,48076,15,12752,986,7.73
2023-02-23T03:30:50.990Z,48017,2,6334,41,0.65
2023-02-23T03:30:50.990Z,48030,7,8665,1368,15.79
2023-02-23T03:30:50.990Z,48051,1,8790,54,0.61
2023-02-23T03:30:50.990Z,48162,114,14313,4759,33.25
2023-02-23T03:30:50.990Z,48328,30,12969,4060,31.31
2023-02-23T03:30:50.990Z,48178,86,16169,7579,46.87
2023-02-23T03:30:50.990Z,48219,35,23764,1827,7.69
2023-02-23T03:30:50.990Z,48386,7,8341,1003,12.02
2023-02-23T03:30:50.990Z,48326,32,13404,879,6.56
2023-02-23T03:30:50.990Z,48034,3,8487,7,0.08
2023-02-23T03:30:50.990Z,48168,25,10515,3307,31.45
2023-02-23T03:30:50.990Z,48043,31,8501,703,8.27
2023-02-23T03:30:50.990Z,48140,23,1254,124,9.89
2023-02-23T03:30:50.990Z,48240,18,7949,1612,20.28
2023-02-23T03:30:50.990Z,49286,25,275,247,89.82
2023-02-23T03:30:50.990Z,48060,1,20663,4,0.01
2023-02-23T03:30:50.990Z,48001,1,6999,36,0.51
2023-02-23T03:30:50.990Z,48025,52,6544,1000,15.28
2023-02-23T03:30:50.990Z,48070,6,2541,496,19.52
2023-02-23T03:30:50.990Z,48065,1,5460,224,4.1
2023-02-23T03:30:50.990Z,48088,22,9972,3285,32.94
2023-02-23T03:30:50.990Z,48105,92,18445,4483,24.3
2023-02-23T03:30:50.990Z,48095,5,2574,448,17.4
2023-02-23T03:30:50.990Z,48104,127,21191,7627,35.99
2023-02-23T03:30:50.990Z,48314,10,10215,15,0.15
2023-02-23T03:30:50.990Z,48092,6,12359,840,6.8
2023-02-23T03:30:50.990Z,48021,9,14880,1368,9.19
2023-02-23T03:30:50.990Z,48214,9,14048,159,1.13
2023-02-23T03:30:50.990Z,48304,31,7752,1466,18.91
2023-02-23T03:30:50.990Z,48152,25,14949,1375,9.2
2023-02-23T03:30:50.990Z,48176,134,10124,1695,16.74
2023-02-23T03:30:50.990Z,48313,106,14840,2369,15.96
2023-02-23T03:30:50.990Z,48350,9,2873,10,0.35
2023-02-23T03:30:50.990Z,48203,8,20195,2311,11.44
2023-02-23T03:30:50.990Z,48108,45,14459,2443,16.9
2023-02-23T03:30:50.990Z,48213,11,16310,701,4.3
2023-02-23T03:30:50.990Z,48128,13,4656,1153,24.76
2023-02-23T03:30:50.990Z,48324,37,7326,494,6.74
2023-02-23T03:30:50.990Z,48390,47,13543,4519,33.37
2023-02-23T03:30:50.990Z,48067,14,15296,2075,13.57
2023-02-23T03:30:50.990Z,48131,29,4301,1465,34.06
2023-02-23T03:30:50.990Z,48170,57,21437,4077,19.02
2023-02-23T03:30:50.990Z,48179,6,1554,44,2.83
2023-02-23T03:30:50.990Z,48193,13,7607,837,11
2023-02-23T03:30:50.990Z,48195,21,15338,2290,14.93
2023-02-23T03:30:50.990Z,48210,14,15489,146,0.94
2023-02-23T03:30:50.990Z,48453,1,2314,4,0.04
2023-02-23T03:30:50.990Z,48768,3,4359,4,0.07
2023-02-23T03:30:50.990Z,48033,15,9294,219,2.36
2023-02-23T03:30:50.990Z,48234,86,18061,4756,26.33
2023-02-23T03:30:50.990Z,48223,27,14052,566,4.03
2023-02-23T03:30:50.990Z,48062,1,4561,41,0.9
2023-02-23T03:30:50.990Z,48093,9,11664,261,2.24
2023-02-23T03:30:50.990Z,48158,31,896,598,66.74
2023-02-23T03:30:50.990Z,48180,112,29830,6639,22.26
2023-02-23T03:30:50.990Z,48217,14,4676,295,6.31
2023-02-23T03:30:50.990Z,48239,41,16693,3741,22.41
2023-02-23T03:30:50.990Z,48315,3,13582,243,1.79
2023-02-23T03:30:50.990Z,49228,1,4,4,25
2023-02-23T03:30:50.990Z,48082,12,8095,253,3.13
2023-02-23T03:30:50.990Z,48161,21,8394,1030,12.27
2023-02-23T03:30:50.990Z,48220,15,13202,2015,15.26
2023-02-23T03:30:50.990Z,48307,20,22307,1669,7.48
2023-02-23T03:30:50.990Z,48038,4,23756,498,2.1
2023-02-23T03:30:50.990Z,48101,42,12997,3690,28.39
2023-02-23T03:30:50.990Z,48235,102,21361,1562,7.31
2023-02-23T03:30:50.990Z,48341,12,8620,1579,18.32
2023-02-23T03:30:50.990Z,48120,5,3299,17,0.52
2023-02-23T03:30:50.990Z,48169,54,9592,790,8.24
2023-02-23T03:30:50.990Z,48225,9,6939,8,0.12
2023-02-23T03:30:50.990Z,48045,5,14816,613,4.14
2023-02-23T03:30:50.990Z,48160,93,6347,2930,46.16
2023-02-23T03:30:50.990Z,48430,1,790,34,4.3
2023-02-23T03:30:50.990Z,48009,38,12325,1458,11.83
2023-02-23T03:30:50.990Z,48080,9,12218,3601,29.47
2023-02-23T03:30:50.990Z,48074,1,4898,4,0.02
2023-02-23T03:30:50.990Z,48360,2,5500,12,0.22
2023-02-23T03:30:50.990Z,48085,11,10333,1043,10.09
2023-02-23T03:30:50.990Z,48236,14,13671,88,0.64
2023-02-23T03:30:50.990Z,48382,34,9557,1087,11.37
2023-02-23T03:30:50.990Z,48353,3,2997,75,2.5
2023-02-23T03:30:50.990Z,48109,6,140,85,60.71
2023-02-23T03:30:50.990Z,48071,19,15807,1592,10.07
2023-02-23T03:30:50.990Z,48075,10,11692,70,0.6
2023-02-23T03:30:50.990Z,48165,8,4215,991,23.51
2023-02-23T03:30:50.990Z,49238,6,99,53,53.54
2023-02-23T03:30:50.990Z,48146,95,17970,7913,44.03
2023-02-23T03:30:50.990Z,48114,38,9411,1874,19.91
2023-02-23T03:30:50.990Z,48127,73,15852,4985,31.45
2023-02-23T03:30:50.990Z,49236,16,641,586,91.42
2023-02-23T03:30:50.990Z,48125,41,9878,3142,31.81
2023-02-23T03:30:50.990Z,48184,34,8766,4307,49.13
2023-02-23T03:30:50.990Z,48204,13,18497,82,0.44
2023-02-23T03:30:50.990Z,48054,2,3558,188,5.28
2023-02-23T03:30:50.990Z,48381,61,7080,391,5.52
2023-02-23T03:30:50.990Z,48342,8,9104,631,6.93
2023-02-23T03:30:50.990Z,48346,4,10946,259,2.37
2023-02-23T03:30:50.990Z,48036,5,11737,850,7.24
2023-02-23T03:30:50.990Z,48073,17,19092,1729,9.06
2023-02-23T03:30:50.990Z,48167,36,12416,2148,17.3
2023-02-23T03:30:50.990Z,48221,67,18851,1787,9.48
2023-02-23T03:30:50.990Z,48843,58,22668,2116,9.33
2023-02-23T03:30:50.990Z,48320,4,2644,208,7.87
2023-02-23T03:30:50.990Z,48302,14,8210,253,3.08
2023-02-23T03:30:50.990Z,48356,8,3814,1127,29.55
2023-02-23T03:30:50.990Z,48063,1,2005,10,0.5
2023-02-23T03:30:50.990Z,48312,15,16162,2021,12.5
2023-02-23T03:30:50.990Z,48383,9,5669,298,5.26
2023-02-23T03:30:50.990Z,48329,15,11470,982,8.56
2023-02-23T03:30:50.990Z,48323,7,7520,138,1.84
2023-02-23T03:30:50.990Z,48141,62,11875,5941,50.03
2023-02-23T03:30:50.990Z,48098,6,7960,854,10.73
2023-02-23T03:30:50.990Z,48191,25,1808,537,29.7
2023-02-23T03:30:50.990Z,48218,3,4509,4,0.07
2023-02-23T03:30:50.990Z,48306,5,11082,217,1.96
2023-02-23T03:30:50.990Z,48173,24,6029,4104,68.07
2023-02-23T03:30:50.990Z,48111,108,23054,7020,30.45
2023-02-23T03:30:50.990Z,48309,26,13114,1813,13.82
2023-02-23T03:30:50.990Z,48035,29,17012,2934,17.25
2023-02-23T03:30:50.990Z,48377,19,9900,1750,17.68
2023-02-23T03:30:50.990Z,48083,22,12239,1646,13.45
2023-02-23T03:30:50.990Z,48374,16,6494,1394,21.47
2023-02-23T03:30:50.990Z,48159,79,1195,322,26.95
2023-02-23T03:30:50.990Z,48335,4,13109,270,2.06
2023-02-23T03:30:50.990Z,48211,58,4982,575,11.54
2023-02-23T03:30:50.990Z,48215,2,8367,4,0.02
2023-02-23T03:30:50.990Z,48892,2,2133,24,1.13
2023-02-23T03:30:50.990Z,48442,18,2527,66,2.61
2023-02-23T03:30:50.990Z,48072,8,7534,824,10.94
2023-02-23T03:30:50.990Z,48229,37,5433,2148,39.54
2023-02-23T03:30:50.990Z,48138,21,5135,63,1.23
2023-02-23T03:30:50.990Z,48117,72,5316,1099,20.67
2023-02-23T03:30:50.990Z,48197,113,30336,7428,24.49
2023-02-23T03:30:50.990Z,48174,65,16887,2569,15.21
2023-02-23T03:30:50.990Z,48317,22,14708,969,6.59
2023-02-23T03:30:50.990Z,48150,55,14111,2861,20.28
2023-02-23T03:30:50.990Z,48189,48,7055,354,5.02
2023-02-23T03:30:50.990Z,48205,37,22365,3063,13.7
2023-02-23T03:30:50.990Z,48380,32,3542,189,5.34
2023-02-23T03:30:50.990Z,48103,247,28774,9306,32.34
2023-02-23T03:30:50.990Z,48227,77,23800,1390,5.84
2023-02-23T03:30:50.990Z,48066,24,23377,4686,20.05
2023-02-23T03:30:50.990Z,48137,6,911,269,29.53
2023-02-23T03:30:50.990Z,48166,11,5882,485,8.25
2023-02-23T03:30:50.990Z,48198,106,20682,7706,37.26
2023-02-23T03:30:50.990Z,48118,20,1263,144,11.4
2023-02-23T03:30:50.990Z,48322,10,15386,58,0.38
2023-02-23T03:30:50.990Z,48836,8,5887,113,1.92
2023-02-23T03:30:50.990Z,48301,39,6447,2608,40.45
2023-02-23T03:30:50.990Z,48139,2,213,4,1.88
2023-02-23T03:30:50.990Z,48186,55,16143,10459,64.79
2023-02-23T03:30:50.990Z,48310,2,17283,468,2.71
2023-02-23T03:30:50.990Z,48026,9,7595,1397,18.39
2023-02-23T03:30:50.990Z,48116,53,14225,2049,14.4
2023-02-23T03:30:50.990Z,48089,42,15199,4098,26.96
2023-02-23T03:30:50.990Z,48091,35,14902,5715,38.35
2023-02-23T03:30:50.990Z,48183,35,20691,1491,7.21
2023-02-23T03:30:50.990Z,48164,44,4355,1415,32.49
2023-02-23T03:30:50.990Z,48126,26,19534,905,4.63
2023-02-23T03:30:50.990Z,48185,73,26730,15262,57.1
2023-02-23T03:30:50.990Z,48212,80,19050,1279,6.71
2023-02-23T03:30:50.990Z,48081,8,9922,195,1.97
2023-02-23T03:30:50.990Z,48238,162,19230,2001,10.41
2023-02-23T03:30:50.990Z,48042,1,13887,4,0.01
2023-02-23T03:30:50.990Z,48348,1,10155,4,0.01
2023-02-23T03:30:50.990Z,48363,5,2837,75,2.64
2023-02-23T03:30:50.990Z,49270,54,2452,649,26.47
