timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-23T01:29:50.000Z,48076,1,12752,4,0.01
2023-02-23T01:29:50.000Z,48017,2,6334,41,0.65
2023-02-23T01:29:50.000Z,48030,3,8665,4,0.03
2023-02-23T01:29:50.000Z,48162,40,14313,1843,12.88
2023-02-23T01:29:50.000Z,48328,7,12969,201,1.55
2023-02-23T01:29:50.000Z,48178,44,16169,1609,9.95
2023-02-23T01:29:50.000Z,48219,14,23764,142,0.6
2023-02-23T01:29:50.000Z,48326,11,13404,513,3.83
2023-02-23T01:29:50.000Z,48034,2,8487,4,0.02
2023-02-23T01:29:50.000Z,48168,12,10515,1036,9.85
2023-02-23T01:29:50.000Z,48140,22,1254,72,5.74
2023-02-23T01:29:50.000Z,48240,2,7949,4,0.03
2023-02-23T01:29:50.000Z,49286,21,275,22,8
2023-02-23T01:29:50.000Z,48060,1,20663,4,0.01
2023-02-23T01:29:50.000Z,48025,66,6544,306,4.68
2023-02-23T01:29:50.000Z,48088,8,9972,466,4.67
2023-02-23T01:29:50.000Z,48105,62,18445,3720,20.17
2023-02-23T01:29:50.000Z,48095,6,2574,449,17.44
2023-02-23T01:29:50.000Z,48104,83,21191,6234,29.42
2023-02-23T01:29:50.000Z,49276,1,5,5,100
2023-02-23T01:29:50.000Z,48314,10,10215,47,0.46
2023-02-23T01:29:50.000Z,48092,2,12359,27,0.22
2023-02-23T01:29:50.000Z,48021,2,14880,31,0.21
2023-02-23T01:29:50.000Z,48214,8,14048,140,1
2023-02-23T01:29:50.000Z,48304,9,7752,132,1.7
2023-02-23T01:29:50.000Z,48152,9,14949,714,4.78
2023-02-23T01:29:50.000Z,48176,30,10124,427,4.22
2023-02-23T01:29:50.000Z,48313,88,14840,2786,18.77
2023-02-23T01:29:50.000Z,48203,2,20195,25,0.12
2023-02-23T01:29:50.000Z,48108,21,14459,1073,7.42
2023-02-23T01:29:50.000Z,48213,5,16310,689,4.22
2023-02-23T01:29:50.000Z,48128,2,4656,898,19.29
2023-02-23T01:29:50.000Z,48324,7,7326,100,1.37
2023-02-23T01:29:50.000Z,48390,8,13543,225,1.66
2023-02-23T01:29:50.000Z,48067,1,15296,4,0.01
2023-02-23T01:29:50.000Z,48131,20,4301,52,1.21
2023-02-23T01:29:50.000Z,48170,26,21437,774,3.61
2023-02-23T01:29:50.000Z,48179,3,1554,17,1.09
2023-02-23T01:29:50.000Z,48193,7,7607,795,10.45
2023-02-23T01:29:50.000Z,48195,13,15338,4674,30.47
2023-02-23T01:29:50.000Z,48210,2,15489,4,0.01
2023-02-23T01:29:50.000Z,48453,1,2314,4,0.04
2023-02-23T01:29:50.000Z,48033,2,9294,4,0.02
2023-02-23T01:29:50.000Z,48234,11,18061,68,0.38
2023-02-23T01:29:50.000Z,48223,4,14052,21,0.15
2023-02-23T01:29:50.000Z,48093,3,11664,4,0.03
2023-02-23T01:29:50.000Z,48158,3,896,95,10.6
2023-02-23T01:29:50.000Z,48180,47,29830,1852,6.21
2023-02-23T01:29:50.000Z,48217,11,4676,277,5.92
2023-02-23T01:29:50.000Z,48239,5,16693,5,0.03
2023-02-23T01:29:50.000Z,48315,2,13582,111,0.82
2023-02-23T01:29:50.000Z,49228,1,4,4,100
2023-02-23T01:29:50.000Z,48161,15,8394,933,11.12
2023-02-23T01:29:50.000Z,48220,6,13202,50,0.38
2023-02-23T01:29:50.000Z,48038,2,23756,4,0.01
2023-02-23T01:29:50.000Z,48101,24,12997,1806,13.9
2023-02-23T01:29:50.000Z,48235,16,21361,48,0.22
2023-02-23T01:29:50.000Z,48341,1,8620,4,0.01
2023-02-23T01:29:50.000Z,48120,4,3299,15,0.45
2023-02-23T01:29:50.000Z,48169,2,9592,4,0.03
2023-02-23T01:29:50.000Z,48225,3,6939,4,0.04
2023-02-23T01:29:50.000Z,48160,65,6347,649,10.23
2023-02-23T01:29:50.000Z,48009,1,12325,4,0.01
2023-02-23T01:29:50.000Z,48080,5,12218,1969,16.12
2023-02-23T01:29:50.000Z,48085,2,10333,777,7.52
2023-02-23T01:29:50.000Z,48236,7,13671,78,0.57
2023-02-23T01:29:50.000Z,48382,19,9557,574,6.01
2023-02-23T01:29:50.000Z,48109,5,140,84,60
2023-02-23T01:29:50.000Z,48071,1,15807,4,0.01
2023-02-23T01:29:50.000Z,49238,6,99,13,13.13
2023-02-23T01:29:50.000Z,48755,1,2451,4,0.04
2023-02-23T01:29:50.000Z,48146,39,17970,6843,38.08
2023-02-23T01:29:50.000Z,48114,2,9411,4,0.02
2023-02-23T01:29:50.000Z,48127,19,15852,410,2.59
2023-02-23T01:29:50.000Z,49236,12,641,31,4.84
2023-02-23T01:29:50.000Z,48125,22,9878,2277,23.05
2023-02-23T01:29:50.000Z,48184,19,8766,1066,12.16
2023-02-23T01:29:50.000Z,48204,6,18497,29,0.16
2023-02-23T01:29:50.000Z,48054,1,3558,187,5.26
2023-02-23T01:29:50.000Z,48381,18,7080,73,1.03
2023-02-23T01:29:50.000Z,48342,1,9104,12,0.13
2023-02-23T01:29:50.000Z,48346,4,10946,203,1.85
2023-02-23T01:29:50.000Z,48073,4,19092,857,4.49
2023-02-23T01:29:50.000Z,48167,9,12416,477,3.84
2023-02-23T01:29:50.000Z,48221,9,18851,862,4.57
2023-02-23T01:29:50.000Z,48843,47,22668,391,1.72
2023-02-23T01:29:50.000Z,48320,1,2644,4,0.04
2023-02-23T01:29:50.000Z,48356,2,3814,785,20.58
2023-02-23T01:29:50.000Z,48312,4,16162,218,1.35
2023-02-23T01:29:50.000Z,48383,7,5669,107,1.89
2023-02-23T01:29:50.000Z,48329,5,11470,326,2.84
2023-02-23T01:29:50.000Z,48141,27,11875,3023,25.46
2023-02-23T01:29:50.000Z,48191,18,1808,214,11.84
2023-02-23T01:29:50.000Z,48218,3,4509,4,0.09
2023-02-23T01:29:50.000Z,48306,1,11082,204,1.84
2023-02-23T01:29:50.000Z,48173,64,6029,1244,20.63
2023-02-23T01:29:50.000Z,48111,68,23054,2622,11.37
