timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-03T19:12:38.258Z,48336,1,13259,4,0.01
2024-02-03T19:12:38.258Z,48183,1,20806,4,0.01
2024-02-03T19:12:38.258Z,48168,2,10580,4,0.02
2024-02-03T19:12:38.258Z,48334,2,9275,4,0.02
2024-02-03T19:12:38.258Z,48176,1,10351,10,0.1
2024-02-03T19:12:38.258Z,48746,1,2682,4,0.04
2024-02-03T19:12:38.258Z,48103,1,28984,4,0.01
2024-02-03T19:12:38.258Z,48162,1,14449,4,0.01
2024-02-03T19:12:38.258Z,48304,1,7801,4,0.01
2024-02-03T19:12:38.258Z,48212,1,19078,4,0.01
2024-02-03T19:12:38.258Z,48088,1,9977,4,0.01
2024-02-03T19:12:38.258Z,48227,1,23831,4,0.01
2024-02-03T19:12:38.258Z,48224,2,21208,4,0.01
2024-02-03T19:12:38.258Z,48017,1,6381,4,0.02
2024-02-03T19:12:38.258Z,48167,1,12637,4,0.03
2024-02-03T19:12:38.258Z,48317,2,14781,14,0.09
2024-02-03T19:12:38.258Z,48185,2,26783,4,0.01
2024-02-03T19:12:38.258Z,48340,1,11381,4,0.01
2024-02-03T19:12:38.258Z,48085,1,10369,4,0.01
2024-02-03T19:12:38.258Z,48060,1,20757,4,0.01
2024-02-03T19:12:38.258Z,48093,4,11670,4,0.03
2024-02-03T19:12:38.258Z,48033,1,9287,4,0.01
2024-02-03T19:12:38.258Z,48223,1,14302,4,0.01
2024-02-03T19:12:38.258Z,48239,1,16793,4,0.01
2024-02-03T19:12:38.258Z,48328,1,13032,16,0.12
2024-02-03T19:12:38.258Z,48079,2,6578,25,0.38
2024-02-03T19:12:38.258Z,48342,1,9118,4,0.01
2024-02-03T19:12:38.258Z,48444,1,4847,4,0.02
2024-02-03T19:12:38.258Z,48203,1,20438,4,0.01
2024-02-03T19:12:38.258Z,48413,1,3740,4,0.03
2024-02-03T19:12:38.258Z,48235,1,21476,4,0.01
2024-02-03T19:12:38.258Z,49270,1,2482,4,0.04
2024-02-03T19:12:38.258Z,48105,1,18768,4,0.01
2024-02-03T19:12:38.258Z,48316,1,13510,4,0.01
2024-02-03T19:12:38.258Z,48071,1,15994,4,0.01
2024-02-03T19:12:38.258Z,48214,1,14152,4,0.01
2024-02-03T19:12:38.258Z,48066,1,23410,4,0.01
2024-02-03T19:12:38.258Z,48092,11,12369,17,0.14
2024-02-03T19:12:38.258Z,48446,1,15586,4,0.01
2024-02-03T19:12:38.258Z,48386,1,8501,4,0.01
2024-02-03T19:12:38.258Z,48416,1,2555,4,0.04
2024-02-03T19:12:38.258Z,48390,1,13807,4,0.01
2024-02-03T19:12:38.258Z,48180,2,29988,4,0.01
2024-02-03T19:12:38.258Z,48348,1,10196,4,0.01
2024-02-03T19:12:38.258Z,48130,1,7582,4,0.01
