timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-04T17:36:07.766Z,48230,1,7689,15,0.2
2024-08-04T17:36:07.766Z,48103,1,27890,8,0.03
2024-08-04T17:36:07.766Z,48836,1,5748,4,0.07
2024-08-04T17:36:07.766Z,48218,1,3292,4,0.03
2024-08-04T17:36:07.766Z,48205,1,12767,4,0.01
2024-08-04T17:36:07.766Z,48240,3,7695,4,0.03
2024-08-04T17:36:07.766Z,48167,1,12145,4,0.01
2024-08-04T17:36:07.766Z,48214,1,7936,4,0.03
2024-08-04T17:36:07.766Z,48326,1,13193,4,0.01
2024-08-04T17:36:07.766Z,48185,1,26182,4,0.01
2024-08-04T17:36:07.766Z,48317,1,14240,4,0.01
2024-08-04T17:36:07.766Z,48234,1,13208,4,0.01
2024-08-04T17:36:07.766Z,48076,1,12102,4,0.01
2024-08-04T17:36:07.766Z,48124,1,14831,4,0.01
2024-08-04T17:36:07.766Z,48220,3,12805,4,0.02
2024-08-04T17:36:07.766Z,48227,3,16955,12,0.07
2024-08-04T17:36:07.766Z,48892,2,1996,6,0.3
2024-08-04T17:36:07.766Z,48363,1,2802,4,0.04
2024-08-04T17:36:07.766Z,48446,2,14694,4,0.02
2024-08-04T17:36:07.766Z,48329,3,11294,4,0.03
2024-08-04T17:36:07.766Z,48071,1,15502,4,0.01
2024-08-04T17:36:07.766Z,48184,1,8392,4,0.01
2024-08-04T17:36:07.766Z,48236,1,13350,4,0.01
2024-08-04T17:36:07.766Z,48228,6,20969,6,0.03
2024-08-04T17:36:07.766Z,48067,7,14725,14,0.1
2024-08-04T17:36:07.766Z,48238,1,11201,4,0.01
2024-08-04T17:36:07.766Z,48310,1,17023,4,0.01
2024-08-04T17:36:07.766Z,48170,1,20792,4,0.01
2024-08-04T17:36:07.766Z,48209,2,9464,4,0.02
2024-08-04T17:36:07.766Z,48221,2,16338,4,0.01
2024-08-04T17:36:07.766Z,48219,2,19813,4,0.01
2024-08-04T17:36:07.766Z,48180,2,28657,4,0.01
2024-08-04T17:36:07.766Z,48895,1,5170,4,0.02
2024-08-04T17:36:07.766Z,48047,1,17556,4,0.01
2024-08-04T17:36:07.766Z,48108,2,14059,4,0.01
2024-08-04T17:36:07.766Z,48357,3,3883,4,0.08
2024-08-04T17:36:07.766Z,48034,1,8298,4,0.01
2024-08-04T17:36:07.766Z,48356,1,3797,4,0.03
2024-08-04T17:36:07.766Z,48030,1,8248,4,0.01
2024-08-04T17:36:07.766Z,48044,2,21441,4,0.01
2024-08-04T17:36:07.766Z,48045,1,14024,4,0.01
2024-08-04T17:36:07.766Z,48225,1,6736,4,0.01
2024-08-04T17:36:07.766Z,48393,1,9482,4,0.03
2024-08-04T17:36:07.766Z,48120,2,3047,9,0.3
2024-08-04T17:36:07.766Z,48146,2,17125,32,0.19
2024-08-04T17:36:07.766Z,48206,1,7687,4,0.01
2024-08-04T17:36:07.766Z,48235,2,18847,4,0.01
2024-08-04T17:36:07.766Z,48083,1,11859,4,0.01
2024-08-04T17:36:07.766Z,48323,1,7373,4,0.01
