timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-03T11:37:46.862Z,48768,1,4079,14,0.34
2026-04-03T11:37:46.862Z,48306,2,11059,8,0.07
2026-04-03T11:37:46.862Z,48047,5,17867,1071,5.99
2026-04-03T11:37:46.862Z,48304,1,7543,6,0.08
2026-04-03T11:37:46.862Z,48462,2,5608,4,0.04
2026-04-03T11:37:46.862Z,48461,1,3524,4,0.06
2026-04-03T11:37:46.862Z,48051,1,8565,96,1.12
2026-04-03T11:37:46.862Z,48367,1,2089,69,3.3
2026-04-03T11:37:46.862Z,48033,1,9112,4,0.01
2026-04-03T11:37:46.862Z,48170,1,20913,54,0.26
2026-04-03T11:37:46.862Z,48855,4,5833,39,0.67
2026-04-03T11:37:46.862Z,48442,1,2423,4,0.04
2026-04-03T11:37:46.862Z,48135,1,12496,4,0.01
2026-04-03T11:37:46.862Z,48108,1,14541,4,0.01
2026-04-03T11:37:46.862Z,48114,1,9288,4,0.01
2026-04-03T11:37:46.862Z,48079,1,6407,4,0.02
2026-04-03T11:37:46.862Z,48362,1,6784,4,0.01
2026-04-03T11:37:46.862Z,48427,1,1493,4,0.07
2026-04-03T11:37:46.862Z,48446,6,14779,1168,7.9
2026-04-03T11:37:46.862Z,48183,1,20262,4,0.02
2026-04-03T11:37:46.862Z,48180,4,28869,222,0.77
2026-04-03T11:37:46.862Z,48116,2,14389,43,0.3
2026-04-03T11:37:46.862Z,48083,1,11932,12,0.1
2026-04-03T11:37:46.862Z,48309,2,13229,4,0.02
2026-04-03T11:37:46.862Z,48023,2,2625,112,4.27
2026-04-03T11:37:46.862Z,48146,1,17138,129,0.75
2026-04-03T11:37:46.862Z,48357,3,3973,66,1.66
2026-04-03T11:37:46.862Z,48353,1,3052,52,1.7
2026-04-03T11:37:46.862Z,48324,1,7126,33,0.46
2026-04-03T11:37:46.862Z,48226,1,6138,4,0.05
2026-04-03T11:37:46.862Z,48103,1,28290,4,0.01
2026-04-03T11:37:46.862Z,48313,2,14818,97,0.65
2026-04-03T11:37:46.862Z,48207,1,10455,135,1.29
2026-04-03T11:37:46.862Z,48453,1,2113,9,0.43
2026-04-03T11:37:46.862Z,48209,1,9478,4,0.01
2026-04-03T11:37:46.862Z,48022,1,1129,4,0.09
2026-04-03T11:37:46.862Z,48138,1,4976,36,0.72
2026-04-03T11:37:46.862Z,48101,1,12782,4,0.01
2026-04-03T11:37:46.862Z,48455,2,4113,19,0.46
2026-04-03T11:37:46.862Z,48310,1,17020,55,0.32
2026-04-03T11:37:46.862Z,48221,1,16602,4,0.01
2026-04-03T11:37:46.862Z,48088,1,9876,4,0.02
2026-04-03T11:37:46.862Z,48124,1,14843,4,0.01
2026-04-03T11:37:46.862Z,48348,2,9905,4,0.02
2026-04-03T11:37:46.862Z,48340,2,10931,4,0.02
2026-04-03T11:37:46.862Z,48162,1,13848,65,0.47
2026-04-03T11:37:46.862Z,48382,2,9460,9,0.1
2026-04-03T11:37:46.862Z,48120,1,3035,4,0.03
2026-04-03T11:37:46.862Z,48843,4,22376,9,0.04
2026-04-03T11:37:46.862Z,48130,1,7286,4,0.03
