timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-12T09:20:02.997Z,48111,2,22057,4,0.01
2024-12-12T09:20:02.997Z,48224,1,15762,4,0.01
2024-12-12T09:20:02.997Z,48313,1,14828,4,0.01
2024-12-12T09:20:02.997Z,48442,1,2423,55,2.27
2024-12-12T09:20:02.997Z,48212,1,14369,4,0.01
2024-12-12T09:20:02.997Z,48701,1,725,16,2.21
2024-12-12T09:20:02.997Z,48076,1,12121,4,0.01
2024-12-12T09:20:02.997Z,48767,1,846,7,0.83
2024-12-12T09:20:02.997Z,48221,1,16566,4,0.01
2024-12-12T09:20:02.997Z,48054,1,3444,6,0.17
2024-12-12T09:20:02.997Z,48430,1,756,4,0.53
2024-12-12T09:20:02.997Z,48323,1,7403,4,0.01
2024-12-12T09:20:02.997Z,48088,1,9884,4,0.01
2024-12-12T09:20:02.997Z,48001,1,6676,5,0.07
2024-12-12T09:20:02.997Z,48210,1,9417,4,0.01
2024-12-12T09:20:02.997Z,48746,1,2465,4,0.04
2024-12-12T09:20:02.997Z,48050,1,738,4,0.14
2024-12-12T09:20:02.997Z,48101,1,12782,63,0.49
2024-12-12T09:20:02.997Z,48141,1,10778,4,0.01
2024-12-12T09:20:02.997Z,48329,3,11320,65,0.57
2024-12-12T09:20:02.997Z,48390,1,13448,42,0.31
2024-12-12T09:20:02.997Z,48211,1,2230,4,0.13
2024-12-12T09:20:02.997Z,48204,1,10940,4,0.01
2024-12-12T09:20:02.997Z,48043,4,7944,12,0.15
2024-12-12T09:20:02.997Z,48203,1,10494,4,0.01
