timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-01T16:38:52.160Z,48235,1,19096,4,0.01
2025-02-01T16:38:52.160Z,48421,1,3008,4,0.03
2025-02-01T16:38:52.160Z,48089,1,14502,4,0.01
2025-02-01T16:38:52.160Z,48041,1,2004,4,0.05
2025-02-01T16:38:52.160Z,48306,1,11033,4,0.01
2025-02-01T16:38:52.160Z,48170,1,20874,4,0.01
2025-02-01T16:38:52.160Z,48150,1,13793,6,0.04
2025-02-01T16:38:52.160Z,48220,1,12887,4,0.01
2025-02-01T16:38:52.160Z,48386,1,8170,4,0.02
2025-02-01T16:38:52.160Z,48207,1,10382,4,0.01
2025-02-01T16:38:52.160Z,48187,1,23477,4,0.01
2025-02-01T16:38:52.160Z,48234,1,13055,4,0.01
2025-02-01T16:38:52.160Z,48117,1,4823,4,0.02
2025-02-01T16:38:52.160Z,48125,1,9587,4,0.01
2025-02-01T16:38:52.160Z,48224,1,15807,4,0.01
2025-02-01T16:38:52.160Z,48212,1,14365,4,0.01
2025-02-01T16:38:52.160Z,48334,1,9061,13,0.14
2025-02-01T16:38:52.160Z,48104,1,19870,4,0.01
2025-02-01T16:38:52.160Z,48038,1,23400,4,0.01
2025-02-01T16:38:52.160Z,48101,1,12787,4,0.01
2025-02-01T16:38:52.160Z,48227,2,17229,4,0.01
2025-02-01T16:38:52.160Z,48009,1,11624,4,0.01
2025-02-01T16:38:52.160Z,48210,1,9445,4,0.01
2025-02-01T16:38:52.160Z,48363,1,2833,4,0.04
2025-02-01T16:38:52.160Z,48341,1,7781,4,0.01
2025-02-01T16:38:52.160Z,48124,1,14849,4,0.01
2025-02-01T16:38:52.160Z,48074,1,4645,4,0.02
2025-02-01T16:38:52.160Z,48228,4,21307,7,0.03
2025-02-01T16:38:52.160Z,48083,1,11911,4,0.01
2025-02-01T16:38:52.160Z,48027,1,1415,4,0.07
2025-02-01T16:38:52.160Z,48219,1,20384,11,0.05
2025-02-01T16:38:52.160Z,48462,1,5603,4,0.02
2025-02-01T16:38:52.160Z,48203,2,10515,4,0.02
2025-02-01T16:38:52.160Z,48070,1,2506,4,0.04
2025-02-01T16:38:52.160Z,48374,1,6357,4,0.02
2025-02-01T16:38:52.160Z,48075,1,11283,4,0.01
2025-02-01T16:38:52.160Z,48050,1,739,4,0.14
2025-02-01T16:38:52.160Z,48184,1,8419,4,0.01
2025-02-01T16:38:52.160Z,48238,2,11622,4,0.02
2025-02-01T16:38:52.160Z,48348,1,9925,4,0.01
2025-02-01T16:38:52.160Z,48120,1,3057,4,0.03
2025-02-01T16:38:52.160Z,48174,2,15696,4,0.01
2025-02-01T16:38:52.160Z,48105,1,17871,4,0.02
2025-02-01T16:38:52.160Z,48205,3,12960,4,0.02
2025-02-01T16:38:52.160Z,48030,1,8270,4,0.01
