timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-20T15:15:47.475Z,48207,1,10364,4,0.01
2024-02-20T15:15:47.475Z,48211,1,2194,4,0.05
2024-02-20T15:15:47.475Z,48205,6,12819,30,0.23
2024-02-20T15:15:47.475Z,48312,1,15932,4,0.01
2024-02-20T15:15:47.475Z,48328,1,12584,4,0.01
2024-02-20T15:15:47.475Z,48066,1,22858,4,0.01
2024-02-20T15:15:47.475Z,48126,1,17750,4,0.01
2024-02-20T15:15:47.475Z,48723,1,4747,4,0.02
2024-02-20T15:15:47.475Z,48152,2,14922,4,0.01
2024-02-20T15:15:47.475Z,48227,1,17055,4,0.01
2024-02-20T15:15:47.475Z,48234,1,13269,4,0.01
2024-02-20T15:15:47.475Z,48213,1,8163,4,0.01
2024-02-20T15:15:47.475Z,48034,1,8325,4,0.01
2024-02-20T15:15:47.475Z,48348,1,9897,4,0.01
2024-02-20T15:15:47.475Z,48184,1,8409,4,0.01
2024-02-20T15:15:47.475Z,48085,1,10141,4,0.01
2024-02-20T15:15:47.475Z,48137,1,875,4,0.11
2024-02-20T15:15:47.475Z,48180,1,28693,4,0.01
2024-02-20T15:15:47.475Z,48324,1,7121,4,0.01
2024-02-20T15:15:47.475Z,48214,1,7998,4,0.01
2024-02-20T15:15:47.475Z,48150,2,13771,4,0.02
2024-02-20T15:15:47.475Z,48204,2,10696,4,0.02
2024-02-20T15:15:47.475Z,48135,1,12487,4,0.01
2024-02-20T15:15:47.475Z,48219,3,19881,4,0.02
2024-02-20T15:15:47.475Z,48141,2,10741,4,0.02
2024-02-20T15:15:47.475Z,48375,3,11601,25,0.22
2024-02-20T15:15:47.475Z,48386,1,8084,4,0.01
2024-02-20T15:15:47.475Z,48306,1,10910,4,0.01
2024-02-20T15:15:47.475Z,48455,1,4063,4,0.02
2024-02-20T15:15:47.475Z,48462,1,5551,4,0.02
2024-02-20T15:15:47.475Z,48327,1,11612,4,0.01
2024-02-20T15:15:47.475Z,48104,1,19892,4,0.01
2024-02-20T15:15:47.475Z,48438,2,440,4,0.45
2024-02-20T15:15:47.475Z,48186,1,15454,4,0.01
2024-02-20T15:15:47.475Z,48089,1,14484,4,0.01
2024-02-20T15:15:47.475Z,48103,2,27911,10,0.04
2024-02-20T15:15:47.475Z,48377,1,9495,4,0.01
2024-02-20T15:15:47.475Z,48154,2,16791,4,0.02
