timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-12T11:13:32.851Z,48170,1,20875,4,0.01
2025-01-12T11:13:32.851Z,48238,1,11625,4,0.02
2025-01-12T11:13:32.851Z,48035,1,16710,1420,8.5
2025-01-12T11:13:32.851Z,48103,1,28064,4,0.01
2025-01-12T11:13:32.851Z,48152,1,14715,4,0.01
2025-01-12T11:13:32.851Z,48174,1,15704,4,0.01
2025-01-12T11:13:32.851Z,48066,1,22918,1027,4.48
2025-01-12T11:13:32.851Z,48082,4,8006,1964,24.53
2025-01-12T11:13:32.851Z,48135,1,12509,4,0.01
2025-01-12T11:13:32.851Z,48323,1,7403,4,0.01
2025-01-12T11:13:32.851Z,48314,1,10070,4,0.01
2025-01-12T11:13:32.851Z,48472,1,674,4,0.3
