timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-12T19:13:29.604Z,48836,1,5748,4,0.02
2024-08-12T19:13:29.604Z,48150,1,13747,4,0.01
2024-08-12T19:13:29.604Z,48450,1,4414,4,0.02
2024-08-12T19:13:29.604Z,48073,1,18639,4,0.01
2024-08-12T19:13:29.604Z,48186,2,15466,15,0.1
2024-08-12T19:13:29.604Z,48084,1,9148,4,0.01
2024-08-12T19:13:29.604Z,48075,1,11208,14,0.12
2024-08-12T19:13:29.604Z,48047,4,17562,353,2.01
2024-08-12T19:13:29.604Z,48001,3,6653,8,0.12
2024-08-12T19:13:29.604Z,48085,2,10147,5,0.05
2024-08-12T19:13:29.604Z,48205,2,12733,4,0.02
2024-08-12T19:13:29.604Z,48356,2,3798,4,0.05
2024-08-12T19:13:29.604Z,48060,3,19422,4,0.02
2024-08-12T19:13:29.604Z,48062,2,4401,4,0.05
2024-08-12T19:13:29.604Z,48045,1,14019,4,0.01
2024-08-12T19:13:29.604Z,48160,1,6040,4,0.02
2024-08-12T19:13:29.604Z,48224,1,15511,4,0.01
2024-08-12T19:13:29.604Z,48225,1,6729,4,0.01
2024-08-12T19:13:29.604Z,48381,1,6763,4,0.01
2024-08-12T19:13:29.604Z,48422,1,1572,4,0.06
2024-08-12T19:13:29.604Z,48043,1,7943,4,0.01
2024-08-12T19:13:29.604Z,48324,1,7125,4,0.01
2024-08-12T19:13:29.604Z,48228,3,20965,4,0.01
2024-08-12T19:13:29.604Z,48744,1,1472,4,0.07
2024-08-12T19:13:29.604Z,48201,1,8734,4,0.01
2024-08-12T19:13:29.604Z,48371,2,10839,16,0.15
2024-08-12T19:13:29.604Z,48180,2,28660,4,0.01
2024-08-12T19:13:29.604Z,48033,1,8897,4,0.01
2024-08-12T19:13:29.604Z,48083,1,11861,4,0.01
2024-08-12T19:13:29.604Z,48091,1,13514,4,0.01
2024-08-12T19:13:29.604Z,48312,2,15923,4,0.01
2024-08-12T19:13:29.604Z,48235,2,18829,4,0.01
2024-08-12T19:13:29.604Z,48067,1,14725,4,0.01
2024-08-12T19:13:29.604Z,48855,1,5529,4,0.02
2024-08-12T19:13:29.604Z,48301,1,6207,4,0.02
2024-08-12T19:13:29.604Z,48082,1,7990,4,0.01
2024-08-12T19:13:29.604Z,48146,1,17131,4,0.01
2024-08-12T19:13:29.604Z,48206,2,7656,4,0.03
2024-08-12T19:13:29.604Z,48023,4,2551,7,0.27
2024-08-12T19:13:29.604Z,48116,3,13934,5,0.04
2024-08-12T19:13:29.604Z,48170,1,20787,4,0.01
2024-08-12T19:13:29.604Z,48219,2,19792,4,0.01
2024-08-12T19:13:29.604Z,48036,2,11297,15,0.13
2024-08-12T19:13:29.604Z,48127,1,15315,4,0.01
2024-08-12T19:13:29.604Z,48357,1,3878,4,0.03
2024-08-12T19:13:29.604Z,48212,1,14237,4,0.01
2024-08-12T19:13:29.604Z,48336,2,12766,4,0.02
2024-08-12T19:13:29.604Z,48071,1,15504,4,0.01
2024-08-12T19:13:29.604Z,48210,1,9303,4,0.01
2024-08-12T19:13:29.604Z,48342,1,7854,4,0.01
2024-08-12T19:13:29.604Z,48009,1,11444,4,0.01
2024-08-12T19:13:29.604Z,48462,1,5559,4,0.02
2024-08-12T19:13:29.604Z,48843,1,21989,4,0.01
2024-08-12T19:13:29.604Z,48221,1,16355,4,0.01
2024-08-12T19:13:29.604Z,48390,2,13364,22,0.16
2024-08-12T19:13:29.604Z,48304,2,7550,4,0.03
2024-08-12T19:13:29.604Z,48066,3,22843,4,0.01
2024-08-12T19:13:29.604Z,48234,2,13197,4,0.03
2024-08-12T19:13:29.604Z,48239,1,16139,4,0.01
2024-08-12T19:13:29.604Z,48223,1,9625,4,0.01
2024-08-12T19:13:29.604Z,48238,1,11194,4,0.01
2024-08-12T19:13:29.604Z,48183,2,20243,4,0.02
2024-08-12T19:13:29.604Z,48080,1,11855,4,0.01
2024-08-12T19:13:29.604Z,48383,1,5451,4,0.02
2024-08-12T19:13:29.604Z,48096,2,1838,4,0.11
2024-08-12T19:13:29.604Z,48323,1,7373,4,0.01
2024-08-12T19:13:29.604Z,48416,3,2241,11,0.49
2024-08-12T19:13:29.604Z,48471,1,2646,4,0.04
