timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-09T08:32:00.926Z,48089,1,14496,4,0.01
2026-01-09T08:32:00.926Z,48130,1,7292,20,0.27
2026-01-09T08:32:00.926Z,48326,1,13446,4,0.01
2026-01-09T08:32:00.926Z,48446,8,14803,15,0.1
2026-01-09T08:32:00.926Z,48035,1,16697,4,0.01
2026-01-09T08:32:00.926Z,48203,3,10431,4,0.03
2026-01-09T08:32:00.926Z,48202,2,9660,4,0.03
2026-01-09T08:32:00.926Z,48084,4,9476,113,1.19
2026-01-09T08:32:00.926Z,48316,1,13317,4,0.01
2026-01-09T08:32:00.926Z,48073,4,18647,20,0.11
2026-01-09T08:32:00.926Z,48091,2,13480,15,0.11
2026-01-09T08:32:00.926Z,48220,1,12902,4,0.01
2026-01-09T08:32:00.926Z,48204,1,11117,4,0.02
2026-01-09T08:32:00.926Z,48309,1,13229,4,0.02
2026-01-09T08:32:00.926Z,48047,1,17868,4,0.01
2026-01-09T08:32:00.926Z,48111,1,22307,4,0.01
2026-01-09T08:32:00.926Z,48159,1,1134,8,0.71
2026-01-09T08:32:00.926Z,48371,1,10976,4,0.01
2026-01-09T08:32:00.926Z,48098,5,7851,163,2.08
2026-01-09T08:32:00.926Z,48131,1,4228,4,0.05
2026-01-09T08:32:00.926Z,48138,1,4983,4,0.04
2026-01-09T08:32:00.926Z,48174,1,15699,4,0.01
2026-01-09T08:32:00.926Z,48219,3,20431,4,0.01
2026-01-09T08:32:00.926Z,48413,1,3464,4,0.03
2026-01-09T08:32:00.926Z,48009,2,11630,103,0.89
2026-01-09T08:32:00.926Z,48176,1,10294,4,0.04
2026-01-09T08:32:00.926Z,48076,8,12127,203,1.67
2026-01-09T08:32:00.926Z,48160,1,6073,11,0.18
2026-01-09T08:32:00.926Z,48048,1,4130,4,0.05
