timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-08T15:35:59.508Z,48895,1,5171,4,0.02
2024-07-08T15:35:59.508Z,48238,1,11250,4,0.01
2024-07-08T15:35:59.508Z,48435,1,824,4,0.12
2024-07-08T15:35:59.508Z,48111,4,21861,27,0.12
2024-07-08T15:35:59.508Z,48204,2,10711,4,0.02
2024-07-08T15:35:59.508Z,48158,1,809,4,0.12
2024-07-08T15:35:59.508Z,48237,1,13738,4,0.01
2024-07-08T15:35:59.508Z,48371,1,10849,4,0.01
2024-07-08T15:35:59.508Z,48210,1,9326,4,0.01
2024-07-08T15:35:59.508Z,48226,1,5527,4,0.02
2024-07-08T15:35:59.508Z,48230,1,7694,4,0.01
2024-07-08T15:35:59.508Z,48162,1,13693,4,0.01
2024-07-08T15:35:59.508Z,48062,2,4401,18,0.41
2024-07-08T15:35:59.508Z,48227,1,16987,4,0.01
2024-07-08T15:35:59.508Z,48322,1,15047,4,0.01
2024-07-08T15:35:59.508Z,48075,1,11191,4,0.01
2024-07-08T15:35:59.508Z,48390,1,13359,4,0.01
2024-07-08T15:35:59.508Z,48336,1,12768,4,0.01
2024-07-08T15:35:59.508Z,48030,1,8252,4,0.01
2024-07-08T15:35:59.508Z,48208,1,3458,4,0.03
2024-07-08T15:35:59.508Z,48079,1,6291,4,0.02
2024-07-08T15:35:59.508Z,48045,1,14022,4,0.01
2024-07-08T15:35:59.508Z,48720,1,690,4,0.14
2024-07-08T15:35:59.508Z,48105,1,17373,4,0.01
2024-07-08T15:35:59.508Z,48083,1,11862,4,0.03
2024-07-08T15:35:59.508Z,48317,2,14244,5,0.04
2024-07-08T15:35:59.508Z,48234,7,13241,352,2.66
2024-07-08T15:35:59.508Z,48195,1,14967,4,0.01
2024-07-08T15:35:59.508Z,48767,1,849,4,0.24
2024-07-08T15:35:59.508Z,48185,1,26177,4,0.01
2024-07-08T15:35:59.508Z,48362,1,6774,4,0.01
2024-07-08T15:35:59.508Z,48307,1,21951,10,0.05
2024-07-08T15:35:59.508Z,48039,1,4025,4,0.02
2024-07-08T15:35:59.508Z,48413,1,3448,4,0.03
2024-07-08T15:35:59.508Z,48178,1,15968,4,0.01
2024-07-08T15:35:59.508Z,48205,1,12825,4,0.01
2024-07-08T15:35:59.508Z,48316,1,13141,10,0.08
2024-07-08T15:35:59.508Z,48071,2,15497,5,0.03
2024-07-08T15:35:59.508Z,48421,1,2986,4,0.03
2024-07-08T15:35:59.508Z,48220,2,12806,4,0.02
2024-07-08T15:35:59.508Z,48843,1,21986,4,0.01
2024-07-08T15:35:59.508Z,48059,1,7756,4,0.01
2024-07-08T15:35:59.508Z,48001,1,6643,4,0.02
2024-07-08T15:35:59.508Z,48315,1,13336,4,0.01
2024-07-08T15:35:59.508Z,48462,1,5559,4,0.02
2024-07-08T15:35:59.508Z,48114,1,9183,4,0.02
2024-07-08T15:35:59.508Z,48021,1,14562,4,0.01
2024-07-08T15:35:59.508Z,48167,1,12149,4,0.01
2024-07-08T15:35:59.508Z,48346,1,10864,4,0.02
2024-07-08T15:35:59.508Z,48103,3,27880,4,0.01
2024-07-08T15:35:59.508Z,48326,1,13197,4,0.01
2024-07-08T15:35:59.508Z,48209,1,9475,4,0.01
2024-07-08T15:35:59.508Z,48239,4,16159,4,0.02
2024-07-08T15:35:59.508Z,48329,1,11291,4,0.01
2024-07-08T15:35:59.508Z,48331,2,9583,4,0.02
2024-07-08T15:35:59.508Z,48080,2,11856,9,0.08
2024-07-08T15:35:59.508Z,48186,2,15457,4,0.01
2024-07-08T15:35:59.508Z,48223,2,9676,4,0.02
2024-07-08T15:35:59.508Z,48168,1,10268,4,0.01
2024-07-08T15:35:59.508Z,48455,2,4066,4,0.05
2024-07-08T15:35:59.508Z,48461,1,3471,4,0.03
