timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-11T23:38:24.630Z,48224,2,15746,4,0.01
2025-11-11T23:38:24.630Z,48307,1,21983,4,0.01
2025-11-11T23:38:24.630Z,48066,1,22828,4,0.01
2025-11-11T23:38:24.630Z,48117,1,4871,4,0.02
2025-11-11T23:38:24.630Z,48212,1,14360,4,0.01
2025-11-11T23:38:24.630Z,48310,1,17039,4,0.01
2025-11-11T23:38:24.630Z,48239,1,16146,19,0.12
2025-11-11T23:38:24.630Z,48025,1,6422,4,0.02
2025-11-11T23:38:24.630Z,48323,1,7415,4,0.01
2025-11-11T23:38:24.630Z,48059,1,7825,32,0.41
2025-11-11T23:38:24.630Z,48207,1,10526,4,0.01
2025-11-11T23:38:24.630Z,48412,1,2761,4,0.04
2025-11-11T23:38:24.630Z,48125,1,9530,4,0.01
2025-11-11T23:38:24.630Z,48375,1,11753,4,0.01
2025-11-11T23:38:24.630Z,48094,1,9296,4,0.01
2025-11-11T23:38:24.630Z,48386,1,8208,4,0.02
2025-11-11T23:38:24.630Z,48227,1,17144,4,0.01
2025-11-11T23:38:24.630Z,48229,1,4177,4,0.02
2025-11-11T23:38:24.630Z,48160,1,6076,4,0.02
2025-11-11T23:38:24.630Z,48331,1,9616,6,0.06
2025-11-11T23:38:24.630Z,48203,1,10395,4,0.01
