timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-05-07T14:14:17.967Z,48187,4,23430,13,0.06
2023-05-07T14:14:17.967Z,48386,5,8326,5,0.06
2023-05-07T14:14:17.967Z,48076,2,12755,4,0.02
2023-05-07T14:14:17.967Z,48067,1,15273,4,0.01
2023-05-07T14:14:17.967Z,48038,2,23725,4,0.01
2023-05-07T14:14:17.967Z,48185,7,26685,7,0.03
2023-05-07T14:14:17.967Z,48238,1,19217,4,0.01
2023-05-07T14:14:17.967Z,48036,2,11730,40,0.34
2023-05-07T14:14:17.967Z,48075,3,11678,4,0.03
2023-05-07T14:14:17.967Z,48111,3,23036,4,0.01
2023-05-07T14:14:17.967Z,48197,1,30294,4,0.01
2023-05-07T14:14:17.967Z,48025,1,6544,23,0.35
2023-05-07T14:14:17.967Z,48324,1,7323,4,0.01
2023-05-07T14:14:17.967Z,48843,5,22645,5,0.02
2023-05-07T14:14:17.967Z,48178,7,16119,484,3
2023-05-07T14:14:17.967Z,48228,8,26905,94,0.35
2023-05-07T14:14:17.967Z,48304,1,7752,4,0.01
2023-05-07T14:14:17.967Z,48210,1,15502,4,0.01
2023-05-07T14:14:17.967Z,48124,1,15392,4,0.01
2023-05-07T14:14:17.967Z,48154,2,16956,4,0.01
2023-05-07T14:14:17.967Z,48314,2,10172,4,0.02
2023-05-07T14:14:17.967Z,48043,1,8505,4,0.01
2023-05-07T14:14:17.967Z,48327,1,11957,4,0.01
2023-05-07T14:14:17.967Z,48073,2,19081,4,0.01
2023-05-07T14:14:17.967Z,48223,4,14062,4,0.03
2023-05-07T14:14:17.967Z,48322,7,15385,29,0.19
2023-05-07T14:14:17.967Z,48122,1,5585,4,0.02
2023-05-07T14:14:17.967Z,48089,1,15189,4,0.01
2023-05-07T14:14:17.967Z,48195,1,15326,4,0.01
2023-05-07T14:14:17.967Z,48309,3,13120,9,0.07
2023-05-07T14:14:17.967Z,48229,2,5425,4,0.04
2023-05-07T14:14:17.967Z,48390,2,13523,4,0.01
2023-05-07T14:14:17.967Z,48334,2,9246,4,0.02
2023-05-07T14:14:17.967Z,48188,1,19649,4,0.01
2023-05-07T14:14:17.967Z,48206,1,14328,4,0.01
2023-05-07T14:14:17.967Z,48146,3,17949,4,0.02
2023-05-07T14:14:17.967Z,48101,1,12981,4,0.01
2023-05-07T14:14:17.967Z,48127,1,15857,4,0.01
2023-05-07T14:14:17.967Z,48120,1,3297,4,0.03
2023-05-07T14:14:17.967Z,48125,1,9857,4,0.01
2023-05-07T14:14:17.967Z,48227,5,23799,22,0.09
2023-05-07T14:14:17.967Z,48183,9,20676,11,0.05
2023-05-07T14:14:17.967Z,48033,2,9293,4,0.02
2023-05-07T14:14:17.967Z,48080,2,12214,4,0.02
2023-05-07T14:14:17.967Z,48126,2,19517,4,0.01
2023-05-07T14:14:17.967Z,48169,1,9566,4,0.01
2023-05-07T14:14:17.967Z,48301,2,6444,388,6.02
2023-05-07T14:14:17.967Z,48105,1,18290,4,0.01
2023-05-07T14:14:17.967Z,48098,1,7958,4,0.01
2023-05-07T14:14:17.967Z,48085,2,10327,5,0.05
2023-05-07T14:14:17.967Z,48135,1,12757,4,0.01
2023-05-07T14:14:17.967Z,48235,4,21383,4,0.02
2023-05-07T14:14:17.967Z,48320,1,2643,4,0.08
2023-05-07T14:14:17.967Z,48202,2,12010,224,1.87
2023-05-07T14:14:17.967Z,48030,1,8664,4,0.01
2023-05-07T14:14:17.967Z,48346,1,10917,4,0.01
2023-05-07T14:14:17.967Z,48362,2,6992,4,0.03
2023-05-07T14:14:17.967Z,48221,1,18798,4,0.01
2023-05-07T14:14:17.967Z,48066,1,23369,4,0.01
2023-05-07T14:14:17.967Z,48203,1,20202,4,0.01
2023-05-07T14:14:17.967Z,48070,1,2540,4,0.04
2023-05-07T14:14:17.967Z,48220,1,13185,4,0.01
2023-05-07T14:14:17.967Z,48071,2,15714,4,0.01
2023-05-07T14:14:17.967Z,48141,4,11865,8,0.07
2023-05-07T14:14:17.967Z,48359,2,5032,9,0.18
2023-05-07T14:14:17.967Z,48219,4,23747,4,0.02
2023-05-07T14:14:17.967Z,48083,2,12238,4,0.02
2023-05-07T14:14:17.967Z,48174,2,16856,4,0.01
2023-05-07T14:14:17.967Z,48204,2,18492,4,0.01
2023-05-07T14:14:17.967Z,48315,2,13462,34,0.25
2023-05-07T14:14:17.967Z,48336,4,12864,4,0.03
2023-05-07T14:14:17.967Z,48186,2,16131,4,0.01
2023-05-07T14:14:17.967Z,48167,1,12372,4,0.01
2023-05-07T14:14:17.967Z,48180,5,29798,5,0.02
2023-05-07T14:14:17.967Z,48239,2,16685,4,0.01
2023-05-07T14:14:17.967Z,48323,6,7517,178,2.37
2023-05-07T14:14:17.967Z,48237,3,14101,4,0.02
2023-05-07T14:14:17.967Z,48393,1,9712,4,0.01
2023-05-07T14:14:17.967Z,48170,3,21409,4,0.01
2023-05-07T14:14:17.967Z,48302,4,8206,229,2.79
2023-05-07T14:14:17.967Z,48427,1,1686,4,0.06
2023-05-07T14:14:17.967Z,48069,1,1200,4,0.08
2023-05-07T14:14:17.967Z,48326,2,13398,15,0.11
2023-05-07T14:14:17.967Z,48340,1,11322,4,0.01
