timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-03T09:43:13.503Z,48444,1,4508,4,0.02
2025-06-03T09:43:13.503Z,48313,1,14828,4,0.01
2025-06-03T09:43:13.503Z,48401,1,742,4,0.27
2025-06-03T09:43:13.503Z,48038,1,23410,4,0.01
2025-06-03T09:43:13.503Z,48234,3,13251,4,0.03
2025-06-03T09:43:13.503Z,48328,1,12611,4,0.01
2025-06-03T09:43:13.503Z,48040,1,5123,4,0.02
2025-06-03T09:43:13.503Z,48416,1,2240,4,0.04
2025-06-03T09:43:13.503Z,48204,1,11014,4,0.01
2025-06-03T09:43:13.503Z,48214,5,8143,132,1.62
2025-06-03T09:43:13.503Z,48186,1,15483,4,0.01
2025-06-03T09:43:13.503Z,48189,1,6807,4,0.03
2025-06-03T09:43:13.503Z,48091,1,13561,4,0.01
2025-06-03T09:43:13.503Z,48307,1,22011,4,0.01
2025-06-03T09:43:13.503Z,48108,1,14530,4,0.01
2025-06-03T09:43:13.503Z,48098,1,7857,4,0.01
2025-06-03T09:43:13.503Z,48083,1,11912,4,0.01
2025-06-03T09:43:13.503Z,48221,1,16600,4,0.01
2025-06-03T09:43:13.503Z,48428,1,2152,4,0.05
2025-06-03T09:43:13.503Z,48239,1,16159,4,0.01
