timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-22T03:14:51.592Z,48030,2,8255,4,0.02
2024-03-22T03:14:51.592Z,48238,1,11296,4,0.01
2024-03-22T03:14:51.592Z,48048,1,4067,4,0.02
2024-03-22T03:14:51.592Z,48075,2,11205,4,0.02
2024-03-22T03:14:51.592Z,48088,1,9880,4,0.01
2024-03-22T03:14:51.592Z,48152,1,14915,4,0.01
2024-03-22T03:14:51.592Z,48239,1,16175,4,0.01
2024-03-22T03:14:51.592Z,48228,3,20922,4,0.01
2024-03-22T03:14:51.592Z,48348,1,9897,4,0.01
2024-03-22T03:14:51.592Z,48462,1,5552,4,0.02
2024-03-22T03:14:51.592Z,48223,1,9637,4,0.01
2024-03-22T03:14:51.592Z,48015,1,3731,4,0.03
2024-03-22T03:14:51.592Z,48317,1,14266,4,0.01
2024-03-22T03:14:51.592Z,48089,1,14480,4,0.01
2024-03-22T03:14:51.592Z,48035,1,16681,4,0.01
2024-03-22T03:14:51.592Z,48111,1,21878,85,0.39
2024-03-22T03:14:51.592Z,48322,4,14895,4,0.03
2024-03-22T03:14:51.592Z,48081,2,9743,90,0.92
2024-03-22T03:14:51.592Z,48236,1,13355,4,0.01
2024-03-22T03:14:51.592Z,48076,1,12118,4,0.01
2024-03-22T03:14:51.592Z,48234,1,13267,4,0.01
2024-03-22T03:14:51.592Z,48066,1,22881,4,0.01
2024-03-22T03:14:51.592Z,48210,1,9285,4,0.01
2024-03-22T03:14:51.592Z,48221,2,16434,4,0.01
2024-03-22T03:14:51.592Z,48442,2,2392,4,0.08
