timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-21T23:37:35.647Z,48840,1,129,4,0.78
2024-08-21T23:37:35.647Z,48334,1,9049,4,0.01
2024-08-21T23:37:35.647Z,48382,1,9342,4,0.01
2024-08-21T23:37:35.647Z,48843,1,22008,4,0.01
2024-08-21T23:37:35.647Z,48197,1,29381,4,0.01
2024-08-21T23:37:35.647Z,48214,1,7936,4,0.01
2024-08-21T23:37:35.647Z,48224,1,15504,4,0.01
2024-08-21T23:37:35.647Z,48235,1,18826,4,0.01
2024-08-21T23:37:35.647Z,48131,2,4065,4,0.05
2024-08-21T23:37:35.647Z,48076,1,12106,14,0.12
2024-08-21T23:37:35.647Z,48017,1,6218,4,0.02
2024-08-21T23:37:35.647Z,48322,1,15111,4,0.01
2024-08-21T23:37:35.647Z,48117,1,4797,4,0.02
2024-08-21T23:37:35.647Z,48209,1,9453,4,0.01
2024-08-21T23:37:35.647Z,48174,1,15542,5,0.03
2024-08-21T23:37:35.647Z,48427,1,1511,4,0.07
2024-08-21T23:37:35.647Z,48169,1,9381,4,0.01
2024-08-21T23:37:35.647Z,48234,1,13173,4,0.01
2024-08-21T23:37:35.647Z,48044,2,21445,73,0.34
2024-08-21T23:37:35.647Z,48393,1,9485,71,0.75
2024-08-21T23:37:35.647Z,48309,1,12923,4,0.01
2024-08-21T23:37:35.647Z,48178,1,15965,4,0.01
2024-08-21T23:37:35.647Z,48003,1,2906,4,0.03
2024-08-21T23:37:35.647Z,48323,2,7374,4,0.03
2024-08-21T23:37:35.647Z,48350,1,2818,4,0.04
2024-08-21T23:37:35.647Z,48073,1,18648,4,0.01
2024-08-21T23:37:35.647Z,48198,1,19482,4,0.01
2024-08-21T23:37:35.647Z,48341,2,7727,4,0.03
2024-08-21T23:37:35.647Z,48208,1,3450,4,0.03
2024-08-21T23:37:35.647Z,48021,1,14563,4,0.01
2024-08-21T23:37:35.647Z,48212,1,14221,4,0.01
2024-08-21T23:37:35.647Z,48126,1,17736,4,0.01
2024-08-21T23:37:35.647Z,48221,2,16359,4,0.01
2024-08-21T23:37:35.647Z,48895,1,5169,4,0.04
2024-08-21T23:37:35.647Z,48239,1,16132,4,0.01
2024-08-21T23:37:35.647Z,48226,1,5576,4,0.02
2024-08-21T23:37:35.647Z,48219,1,19775,4,0.01
2024-08-21T23:37:35.647Z,48240,1,7698,4,0.01
2024-08-21T23:37:35.647Z,48348,1,9893,4,0.01
2024-08-21T23:37:35.647Z,48103,2,27889,4,0.01
2024-08-21T23:37:35.647Z,48346,1,10871,4,0.01
2024-08-21T23:37:35.647Z,48229,1,4198,4,0.02
2024-08-21T23:37:35.647Z,48227,1,16974,4,0.01
2024-08-21T23:37:35.647Z,48301,1,6208,4,0.02
2024-08-21T23:37:35.647Z,48204,2,10669,4,0.02
2024-08-21T23:37:35.647Z,48050,1,733,4,0.14
2024-08-21T23:37:35.647Z,48237,2,13741,4,0.01
2024-08-21T23:37:35.647Z,48228,2,20955,4,0.01
2024-08-21T23:37:35.647Z,48236,1,13353,4,0.01
2024-08-21T23:37:35.647Z,48071,1,15500,4,0.01
2024-08-21T23:37:35.647Z,48442,2,2392,4,0.08
2024-08-21T23:37:35.647Z,48329,2,11291,4,0.02
2024-08-21T23:37:35.647Z,48390,2,13374,4,0.02
2024-08-21T23:37:35.647Z,48471,1,2646,4,0.04
