timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-02T17:13:43.994Z,48067,1,14738,4,0.01
2024-03-02T17:13:43.994Z,48184,1,8404,4,0.05
2024-03-02T17:13:43.994Z,48072,1,7349,4,0.01
2024-03-02T17:13:43.994Z,48205,1,12820,4,0.01
2024-03-02T17:13:43.994Z,48176,1,9943,4,0.02
2024-03-02T17:13:43.994Z,48322,1,14893,32,0.21
2024-03-02T17:13:43.994Z,48219,1,19877,4,0.01
2024-03-02T17:13:43.994Z,48462,1,5552,4,0.05
2024-03-02T17:13:43.994Z,48062,1,4400,4,0.02
2024-03-02T17:13:43.994Z,48346,1,10847,4,0.01
2024-03-02T17:13:43.994Z,48167,1,12128,4,0.01
2024-03-02T17:13:43.994Z,48331,1,9607,4,0.02
2024-03-02T17:13:43.994Z,48154,1,16790,4,0.01
2024-03-02T17:13:43.994Z,48073,1,18658,4,0.01
2024-03-02T17:13:43.994Z,48060,1,19469,4,0.01
2024-03-02T17:13:43.994Z,48195,1,14979,4,0.01
2024-03-02T17:13:43.994Z,48234,1,13275,4,0.01
2024-03-02T17:13:43.994Z,48213,1,8158,4,0.01
2024-03-02T17:13:43.994Z,48054,2,3418,9,0.26
2024-03-02T17:13:43.994Z,48025,2,6408,4,0.03
2024-03-02T17:13:43.994Z,48141,3,10721,8,0.07
2024-03-02T17:13:43.994Z,48164,1,4052,4,0.02
2024-03-02T17:13:43.994Z,48212,1,14222,4,0.01
2024-03-02T17:13:43.994Z,48170,1,20793,4,0.01
2024-03-02T17:13:43.994Z,48135,1,12484,4,0.01
2024-03-02T17:13:43.994Z,48455,1,4063,4,0.02
2024-03-02T17:13:43.994Z,49270,1,2315,4,0.04
2024-03-02T17:13:43.994Z,48377,1,9503,4,0.01
2024-03-02T17:13:43.994Z,48310,1,17032,4,0.01
2024-03-02T17:13:43.994Z,48224,1,15727,4,0.01
2024-03-02T17:13:43.994Z,48131,2,4068,11,0.27
2024-03-02T17:13:43.994Z,48034,1,8317,4,0.01
2024-03-02T17:13:43.994Z,48186,1,15452,4,0.01
2024-03-02T17:13:43.994Z,48125,1,9578,4,0.01
2024-03-02T17:13:43.994Z,48191,1,1723,4,0.06
2024-03-02T17:13:43.994Z,48239,3,16172,4,0.02
2024-03-02T17:13:43.994Z,48214,4,7990,12,0.15
2024-03-02T17:13:43.994Z,48101,1,12785,4,0.01
2024-03-02T17:13:43.994Z,48725,1,2983,4,0.13
2024-03-02T17:13:43.994Z,48050,1,732,4,0.14
2024-03-02T17:13:43.994Z,48323,2,7376,15,0.2
2024-03-02T17:13:43.994Z,48044,1,21401,4,0.01
