timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-25T20:41:06.246Z,48051,1,8532,4,0.01
2025-08-25T20:41:06.246Z,48180,3,28826,7,0.02
2025-08-25T20:41:06.246Z,48126,2,17825,4,0.02
2025-08-25T20:41:06.246Z,48228,2,21066,4,0.01
2025-08-25T20:41:06.246Z,48127,14,15410,2182,14.16
2025-08-25T20:41:06.246Z,48185,6,26205,6,0.02
2025-08-25T20:41:06.246Z,48047,1,17872,4,0.01
2025-08-25T20:41:06.246Z,48444,1,4523,4,0.02
2025-08-25T20:41:06.246Z,48217,2,2972,4,0.07
2025-08-25T20:41:06.246Z,48367,1,2090,4,0.05
2025-08-25T20:41:06.246Z,48117,1,4863,16,0.33
2025-08-25T20:41:06.246Z,48178,3,16288,4,0.02
2025-08-25T20:41:06.246Z,48219,1,20392,4,0.01
2025-08-25T20:41:06.246Z,48855,1,5823,4,0.02
2025-08-25T20:41:06.246Z,48360,1,5383,53,0.98
2025-08-25T20:41:06.246Z,48237,2,13793,4,0.02
2025-08-25T20:41:06.246Z,48174,1,15668,4,0.01
2025-08-25T20:41:06.246Z,48342,1,7947,4,0.01
2025-08-25T20:41:06.246Z,48464,1,987,4,0.2
2025-08-25T20:41:06.246Z,48353,1,3056,4,0.03
2025-08-25T20:41:06.246Z,48843,2,22400,4,0.01
2025-08-25T20:41:06.246Z,48371,1,10972,4,0.01
2025-08-25T20:41:06.246Z,48227,1,17054,4,0.01
2025-08-25T20:41:06.246Z,48128,1,4553,11,0.24
2025-08-25T20:41:06.246Z,48239,8,16142,392,2.43
2025-08-25T20:41:06.246Z,48304,1,7571,4,0.01
2025-08-25T20:41:06.246Z,48310,1,17043,6,0.04
2025-08-25T20:41:06.246Z,48323,1,7421,9,0.12
2025-08-25T20:41:06.246Z,48207,1,10566,4,0.01
2025-08-25T20:41:06.246Z,48441,1,2354,13,0.55
2025-08-25T20:41:06.246Z,48309,1,13228,4,0.01
2025-08-25T20:41:06.246Z,48220,2,12860,4,0.02
2025-08-25T20:41:06.246Z,48065,1,5342,4,0.02
2025-08-25T20:41:06.246Z,48124,1,14814,4,0.01
2025-08-25T20:41:06.246Z,48067,1,14875,4,0.01
2025-08-25T20:41:06.246Z,48173,1,5825,4,0.02
2025-08-25T20:41:06.246Z,48079,3,6355,4,0.05
2025-08-25T20:41:06.246Z,48103,7,28449,23,0.08
2025-08-25T20:41:06.246Z,48098,1,7857,4,0.01
2025-08-25T20:41:06.246Z,48186,2,15465,4,0.01
2025-08-25T20:41:06.246Z,48105,1,17875,4,0.01
2025-08-25T20:41:06.246Z,48101,1,12780,4,0.01
2025-08-25T20:41:06.246Z,48146,1,17173,4,0.01
2025-08-25T20:41:06.246Z,48468,1,1013,12,1.18
2025-08-25T20:41:06.246Z,48094,1,9290,4,0.01
2025-08-25T20:41:06.246Z,48214,1,8123,4,0.01
2025-08-25T20:41:06.246Z,48224,1,15710,4,0.01
2025-08-25T20:41:06.246Z,48187,1,23514,4,0.01
2025-08-25T20:41:06.246Z,48189,3,6813,7,0.1
