timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-27T14:16:23.617Z,48236,1,13372,4,0.01
2025-01-27T14:16:23.617Z,48309,1,13132,4,0.01
2025-01-27T14:16:23.617Z,48234,1,13127,4,0.01
2025-01-27T14:16:23.617Z,48161,1,7669,4,0.01
2025-01-27T14:16:23.617Z,48329,1,11319,4,0.01
2025-01-27T14:16:23.617Z,48331,1,9620,4,0.01
2025-01-27T14:16:23.617Z,48044,1,21514,4,0.01
2025-01-27T14:16:23.617Z,48380,1,3457,4,0.03
2025-01-27T14:16:23.617Z,48108,1,14461,4,0.01
2025-01-27T14:16:23.617Z,48419,1,960,4,0.1
2025-01-27T14:16:23.617Z,48146,2,17217,4,0.01
2025-01-27T14:16:23.617Z,48092,1,11968,4,0.01
2025-01-27T14:16:23.617Z,48207,1,10391,4,0.01
2025-01-27T14:16:23.617Z,48083,1,11911,4,0.01
2025-01-27T14:16:23.617Z,48045,1,13818,4,0.01
2025-01-27T14:16:23.617Z,48060,1,19484,4,0.01
2025-01-27T14:16:23.617Z,48071,2,15551,4,0.01
