timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-29T22:16:22.659Z,48212,1,19079,4,0.01
2023-11-29T22:16:22.659Z,48162,1,14455,4,0.01
2023-11-29T22:16:22.659Z,48174,1,17100,4,0.01
2023-11-29T22:16:22.659Z,48140,1,1263,4,0.08
2023-11-29T22:16:22.659Z,48442,2,2561,4,0.08
2023-11-29T22:16:22.659Z,48195,2,15690,4,0.01
2023-11-29T22:16:22.659Z,48223,2,14275,4,0.01
2023-11-29T22:16:22.659Z,48725,1,3310,4,0.03
2023-11-29T22:16:22.659Z,48009,1,12389,4,0.01
2023-11-29T22:16:22.659Z,48101,1,13066,4,0.01
2023-11-29T22:16:22.659Z,48348,1,10206,4,0.01
2023-11-29T22:16:22.659Z,48304,1,7801,4,0.01
2023-11-29T22:16:22.659Z,48228,2,27013,4,0.01
2023-11-29T22:16:22.659Z,48234,4,18095,4,0.02
2023-11-29T22:16:22.659Z,48062,1,4614,4,0.02
2023-11-29T22:16:22.659Z,48341,1,8837,4,0.01
2023-11-29T22:16:22.659Z,48088,1,9977,4,0.01
2023-11-29T22:16:22.659Z,48314,1,10253,4,0.04
2023-11-29T22:16:22.659Z,48205,2,22335,4,0.01
2023-11-29T22:16:22.659Z,48227,1,23831,4,0.01
2023-11-29T22:16:22.659Z,48324,1,7353,4,0.01
2023-11-29T22:16:22.659Z,48238,3,19309,4,0.02
2023-11-29T22:16:22.659Z,48317,2,14781,4,0.02
2023-11-29T22:16:22.659Z,48085,2,10369,4,0.02
2023-11-29T22:16:22.659Z,48224,1,21209,4,0.01
2023-11-29T22:16:22.659Z,48170,4,21572,14,0.06
2023-11-29T22:16:22.659Z,48310,1,17298,4,0.01
2023-11-29T22:16:22.659Z,48098,1,7999,4,0.01
2023-11-29T22:16:22.659Z,48131,2,4535,4,0.09
2023-11-29T22:16:22.659Z,48371,3,11283,13,0.12
2023-11-29T22:16:22.659Z,48084,1,9501,4,0.01
2023-11-29T22:16:22.659Z,48219,1,24006,4,0.01
2023-11-29T22:16:22.659Z,48180,1,30081,4,0.01
2023-11-29T22:16:22.659Z,48306,1,11087,68,0.61
2023-11-29T22:16:22.659Z,48309,2,13548,291,2.15
2023-11-29T22:16:22.659Z,48342,5,9119,13,0.14
2023-11-29T22:16:22.659Z,48075,1,11786,4,0.01
2023-11-29T22:16:22.659Z,48127,1,15959,4,0.01
2023-11-29T22:16:22.659Z,48096,1,1986,4,0.05
2023-11-29T22:16:22.659Z,48235,4,21494,4,0.02
2023-11-29T22:16:22.659Z,48374,1,6515,4,0.02
2023-11-29T22:16:22.659Z,48213,2,16360,4,0.01
2023-11-29T22:16:22.659Z,48221,1,18843,4,0.01
2023-11-29T22:16:22.659Z,48326,9,13743,580,4.22
2023-11-29T22:16:22.659Z,48125,2,9919,9,0.09
2023-11-29T22:16:22.659Z,48201,1,11354,4,0.01
2023-11-29T22:16:22.659Z,48124,1,15481,4,0.02
2023-11-29T22:16:22.659Z,48081,1,9934,4,0.03
2023-11-29T22:16:22.659Z,48377,1,9941,6,0.06
2023-11-29T22:16:22.659Z,48091,1,14907,13,0.09
2023-11-29T22:16:22.659Z,48307,4,22590,4,0.02
2023-11-29T22:16:22.659Z,48072,1,7623,4,0.01
2023-11-29T22:16:22.659Z,48331,1,9715,4,0.01
2023-11-29T22:16:22.659Z,48141,2,11933,4,0.02
