timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-15T09:38:53.954Z,48146,1,17178,4,0.01
2024-11-15T09:38:53.954Z,48334,3,9053,33,0.36
2024-11-15T09:38:53.954Z,48128,1,4548,4,0.02
2024-11-15T09:38:53.954Z,48126,1,17810,4,0.01
2024-11-15T09:38:53.954Z,48309,1,13113,27,0.21
2024-11-15T09:38:53.954Z,48235,1,19061,4,0.01
2024-11-15T09:38:53.954Z,48324,1,7129,4,0.01
2024-11-15T09:38:53.954Z,48204,1,10883,4,0.01
2024-11-15T09:38:53.954Z,48472,1,671,4,0.15
2024-11-15T09:38:53.954Z,48212,1,14332,4,0.01
2024-11-15T09:38:53.954Z,48187,1,23427,4,0.01
2024-11-15T09:38:53.954Z,48223,2,9963,4,0.02
2024-11-15T09:38:53.954Z,48127,3,15384,4,0.02
2024-11-15T09:38:53.954Z,48768,1,4095,4,0.02
2024-11-15T09:38:53.954Z,48239,1,16170,4,0.01
2024-11-15T09:38:53.954Z,48229,2,4206,58,1.38
2024-11-15T09:38:53.954Z,48744,2,1476,8,0.54
2024-11-15T09:38:53.954Z,48021,2,14569,11,0.08
2024-11-15T09:38:53.954Z,48170,1,20851,4,0.01
2024-11-15T09:38:53.954Z,48760,1,398,7,1.76
2024-11-15T09:38:53.954Z,48085,1,10176,4,0.01
2024-11-15T09:38:53.954Z,48164,1,4107,4,0.02
2024-11-15T09:38:53.954Z,48462,1,5594,4,0.02
2024-11-15T09:38:53.954Z,48101,1,12782,4,0.01
2024-11-15T09:38:53.954Z,48066,3,22871,4,0.02
2024-11-15T09:38:53.954Z,48221,2,16484,4,0.01
2024-11-15T09:38:53.954Z,48322,1,15166,4,0.01
2024-11-15T09:38:53.954Z,48464,1,984,4,0.1
2024-11-15T09:38:53.954Z,48209,1,9485,4,0.01
2024-11-15T09:38:53.954Z,48228,2,21149,4,0.01
2024-11-15T09:38:53.954Z,48049,2,2327,7,0.3
2024-11-15T09:38:53.954Z,48227,4,17117,4,0.02
2024-11-15T09:38:53.954Z,48180,1,28792,4,0.01
2024-11-15T09:38:53.954Z,48205,2,12910,4,0.02
2024-11-15T09:38:53.954Z,48240,1,7724,4,0.01
2024-11-15T09:38:53.954Z,48461,1,3485,4,0.03
2024-11-15T09:38:53.954Z,48210,1,9377,4,0.01
