timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-04T12:28:35.722Z,48383,2,5460,11,0.2
2024-06-04T12:28:35.722Z,48160,1,6042,4,0.02
2024-06-04T12:28:35.722Z,48101,1,12771,4,0.01
2024-06-04T12:28:35.722Z,48168,2,10264,20,0.19
2024-06-04T12:28:35.722Z,48092,1,11941,4,0.01
2024-06-04T12:28:35.722Z,48386,1,8091,4,0.01
2024-06-04T12:28:35.722Z,48341,1,7725,22,0.28
2024-06-04T12:28:35.722Z,48126,1,17752,4,0.01
2024-06-04T12:28:35.722Z,48235,1,18902,4,0.01
2024-06-04T12:28:35.722Z,48239,1,16171,4,0.01
2024-06-04T12:28:35.722Z,48228,1,21012,4,0.01
2024-06-04T12:28:35.722Z,48150,1,13759,4,0.01
2024-06-04T12:28:35.722Z,48154,3,16814,4,0.02
2024-06-04T12:28:35.722Z,48105,1,17389,4,0.01
2024-06-04T12:28:35.722Z,48202,1,8951,4,0.01
2024-06-04T12:28:35.722Z,48075,1,11179,4,0.01
2024-06-04T12:28:35.722Z,48044,1,21435,4,0.01
2024-06-04T12:28:35.722Z,48309,1,12932,4,0.01
2024-06-04T12:28:35.722Z,48210,1,9314,4,0.01
2024-06-04T12:28:35.722Z,48169,1,9381,4,0.02
2024-06-04T12:28:35.722Z,48071,1,15502,4,0.01
2024-06-04T12:28:35.722Z,48220,3,12824,10,0.08
2024-06-04T12:28:35.722Z,48356,1,3796,7,0.18
2024-06-04T12:28:35.722Z,48180,3,28690,4,0.01
2024-06-04T12:28:35.722Z,48174,1,15556,4,0.01
2024-06-04T12:28:35.722Z,48170,1,20787,4,0.01
2024-06-04T12:28:35.722Z,48322,1,14912,4,0.01
2024-06-04T12:28:35.722Z,48009,2,11455,4,0.03
2024-06-04T12:28:35.722Z,48221,1,16417,4,0.01
2024-06-04T12:28:35.722Z,48021,1,14568,4,0.01
2024-06-04T12:28:35.722Z,48374,1,6342,4,0.02
2024-06-04T12:28:35.722Z,48162,1,13696,4,0.01
2024-06-04T12:28:35.722Z,48207,3,10253,4,0.03
2024-06-04T12:28:35.722Z,48446,2,14709,4,0.01
2024-06-04T12:28:35.722Z,48001,1,6636,19,0.29
2024-06-04T12:28:35.722Z,48377,2,9502,26,0.27
2024-06-04T12:28:35.722Z,48015,1,3729,4,0.05
2024-06-04T12:28:35.722Z,48146,1,17135,4,0.01
