timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-24T09:21:03.972Z,48470,1,281,4,0.36
2025-04-24T09:21:03.972Z,48225,1,6747,4,0.03
2025-04-24T09:21:03.972Z,48239,1,16175,4,0.01
2025-04-24T09:21:03.972Z,48444,2,4502,4,0.04
2025-04-24T09:21:03.972Z,48059,3,7793,53,0.68
2025-04-24T09:21:03.972Z,48317,1,14269,4,0.01
2025-04-24T09:21:03.972Z,48219,1,20332,4,0.01
2025-04-24T09:21:03.972Z,48209,2,9602,4,0.02
2025-04-24T09:21:03.972Z,48198,1,19862,4,0.01
2025-04-24T09:21:03.972Z,48105,2,17892,26,0.15
2025-04-24T09:21:03.972Z,48206,1,8093,4,0.01
2025-04-24T09:21:03.972Z,48116,1,14116,4,0.01
2025-04-24T09:21:03.972Z,48221,1,16614,4,0.01
2025-04-24T09:21:03.972Z,48080,1,11867,4,0.01
2025-04-24T09:21:03.972Z,48346,1,10970,4,0.01
2025-04-24T09:21:03.972Z,48227,1,17235,4,0.01
2025-04-24T09:21:03.972Z,48009,1,11637,4,0.01
