timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-15T18:23:46.752Z,48442,2,2417,4,0.08
2024-10-15T18:23:46.752Z,48017,2,6244,4,0.03
2024-10-15T18:23:46.752Z,48116,2,14015,4,0.01
2024-10-15T18:23:46.752Z,48214,1,8055,4,0.01
2024-10-15T18:23:46.752Z,48236,4,13366,24,0.18
2024-10-15T18:23:46.752Z,48122,1,5245,4,0.02
2024-10-15T18:23:46.752Z,48334,2,9049,57,0.63
2024-10-15T18:23:46.752Z,48895,1,5189,4,0.02
2024-10-15T18:23:46.752Z,48313,2,14828,13,0.09
2024-10-15T18:23:46.752Z,48168,2,10304,15,0.15
2024-10-15T18:23:46.752Z,48357,1,3908,4,0.03
2024-10-15T18:23:46.752Z,48067,1,14757,4,0.01
2024-10-15T18:23:46.752Z,48073,1,18650,4,0.01
2024-10-15T18:23:46.752Z,48054,1,3439,4,0.03
2024-10-15T18:23:46.752Z,48050,1,737,5,0.68
2024-10-15T18:23:46.752Z,48022,1,1124,4,0.09
2024-10-15T18:23:46.752Z,48162,1,13794,4,0.01
2024-10-15T18:23:46.752Z,48089,1,14420,4,0.01
2024-10-15T18:23:46.752Z,48317,1,14246,4,0.01
2024-10-15T18:23:46.752Z,48025,1,6412,4,0.02
2024-10-15T18:23:46.752Z,48094,1,9235,4,0.01
2024-10-15T18:23:46.752Z,48048,1,4097,8,0.2
2024-10-15T18:23:46.752Z,48178,3,16193,4,0.02
2024-10-15T18:23:46.752Z,48302,1,7905,4,0.01
2024-10-15T18:23:46.752Z,48219,3,20167,4,0.02
2024-10-15T18:23:46.752Z,48092,2,11967,4,0.02
2024-10-15T18:23:46.752Z,48088,1,9874,4,0.01
2024-10-15T18:23:46.752Z,48329,1,11318,10,0.09
2024-10-15T18:23:46.752Z,48224,2,15597,4,0.01
2024-10-15T18:23:46.752Z,48335,1,12991,4,0.03
2024-10-15T18:23:46.752Z,48340,2,10923,17,0.16
2024-10-15T18:23:46.752Z,48183,2,20274,4,0.01
2024-10-15T18:23:46.752Z,48127,1,15375,4,0.02
2024-10-15T18:23:46.752Z,48723,1,4745,79,1.66
2024-10-15T18:23:46.752Z,48307,1,21981,4,0.01
2024-10-15T18:23:46.752Z,48091,1,13541,4,0.01
2024-10-15T18:23:46.752Z,48238,2,11522,4,0.02
2024-10-15T18:23:46.752Z,48036,1,11297,4,0.01
2024-10-15T18:23:46.752Z,48203,1,10456,4,0.01
2024-10-15T18:23:46.752Z,48209,1,9478,4,0.01
2024-10-15T18:23:46.752Z,48131,1,4130,4,0.02
2024-10-15T18:23:46.752Z,48346,3,10933,58,0.53
2024-10-15T18:23:46.752Z,48150,5,13790,11,0.08
2024-10-15T18:23:46.752Z,48227,4,17091,5,0.03
2024-10-15T18:23:46.752Z,48080,1,11862,4,0.01
2024-10-15T18:23:46.752Z,48043,1,7926,4,0.01
2024-10-15T18:23:46.752Z,48198,4,19571,14,0.07
2024-10-15T18:23:46.752Z,48165,1,4006,4,0.03
2024-10-15T18:23:46.752Z,48130,1,7230,4,0.01
2024-10-15T18:23:46.752Z,48206,1,7928,4,0.01
2024-10-15T18:23:46.752Z,48301,1,6221,4,0.02
2024-10-15T18:23:46.752Z,48462,1,5595,4,0.02
2024-10-15T18:23:46.752Z,48205,4,12882,4,0.03
2024-10-15T18:23:46.752Z,48228,4,21105,4,0.02
2024-10-15T18:23:46.752Z,48204,1,10870,4,0.01
2024-10-15T18:23:46.752Z,48733,1,870,4,0.11
2024-10-15T18:23:46.752Z,48221,1,16424,4,0.01
2024-10-15T18:23:46.752Z,48755,1,2378,4,0.04
2024-10-15T18:23:46.752Z,48348,2,9914,419,4.23
2024-10-15T18:23:46.752Z,48306,1,10959,4,0.01
2024-10-15T18:23:46.752Z,48101,1,12781,4,0.01
2024-10-15T18:23:46.752Z,48093,1,11512,4,0.01
2024-10-15T18:23:46.752Z,48237,1,13752,13,0.09
2024-10-15T18:23:46.752Z,48328,1,12603,38,0.3
2024-10-15T18:23:46.752Z,48125,1,9564,4,0.01
2024-10-15T18:23:46.752Z,48076,2,12127,19,0.16
2024-10-15T18:23:46.752Z,48082,1,7999,4,0.01
2024-10-15T18:23:46.752Z,48066,2,22860,4,0.01
2024-10-15T18:23:46.752Z,48185,2,26199,4,0.01
2024-10-15T18:23:46.752Z,48211,1,2209,4,0.05
2024-10-15T18:23:46.752Z,48350,11,2832,241,8.51
2024-10-15T18:23:46.752Z,48235,4,19032,4,0.02
2024-10-15T18:23:46.752Z,48207,1,10322,4,0.01
2024-10-15T18:23:46.752Z,48239,1,16167,4,0.01
2024-10-15T18:23:46.752Z,48120,1,3057,4,0.03
2024-10-15T18:23:46.752Z,48768,1,4097,5,0.12
2024-10-15T18:23:46.752Z,48471,1,2655,4,0.04
