timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-16T11:14:21.282Z,48214,2,14054,4,0.01
2023-10-16T11:14:21.282Z,48021,4,14881,4,0.03
2023-10-16T11:14:21.282Z,48033,1,9301,4,0.01
2023-10-16T11:14:21.282Z,48025,3,6545,4,0.05
2023-10-16T11:14:21.282Z,48127,1,15886,4,0.01
2023-10-16T11:14:21.282Z,48079,1,6553,4,0.02
2023-10-16T11:14:21.282Z,48227,4,23761,4,0.02
2023-10-16T11:14:21.282Z,48124,1,15386,4,0.01
2023-10-16T11:14:21.282Z,48104,1,21117,4,0.01
2023-10-16T11:14:21.282Z,48180,1,29950,4,0.01
2023-10-16T11:14:21.282Z,48239,2,16695,4,0.01
2023-10-16T11:14:21.282Z,48154,1,16956,4,0.01
2023-10-16T11:14:21.282Z,48221,3,18838,4,0.02
2023-10-16T11:14:21.282Z,48212,4,19037,4,0.02
2023-10-16T11:14:21.282Z,48126,1,19522,4,0.01
2023-10-16T11:14:21.282Z,48313,2,14826,4,0.01
2023-10-16T11:14:21.282Z,48314,1,10217,5,0.05
2023-10-16T11:14:21.282Z,48209,1,14484,4,0.01
2023-10-16T11:14:21.282Z,48135,1,12751,4,0.01
2023-10-16T11:14:21.282Z,48353,1,3015,4,0.03
2023-10-16T11:14:21.282Z,48026,1,7600,4,0.01
2023-10-16T11:14:21.282Z,48186,3,16145,4,0.02
2023-10-16T11:14:21.282Z,48213,6,16323,9,0.06
2023-10-16T11:14:21.282Z,48210,1,15517,4,0.01
2023-10-16T11:14:21.282Z,48150,1,14118,4,0.01
2023-10-16T11:14:21.282Z,48071,1,15958,4,0.01
2023-10-16T11:14:21.282Z,48101,2,13021,4,0.02
2023-10-16T11:14:21.282Z,48185,1,26735,4,0.01
2023-10-16T11:14:21.282Z,48224,5,21212,5,0.02
2023-10-16T11:14:21.282Z,48234,3,18048,4,0.02
2023-10-16T11:14:21.282Z,48152,2,15568,4,0.01
2023-10-16T11:14:21.282Z,48089,3,15186,4,0.02
2023-10-16T11:14:21.282Z,48091,1,14906,4,0.01
2023-10-16T11:14:21.282Z,48225,2,6929,4,0.01
2023-10-16T11:14:21.282Z,48141,2,11888,4,0.02
2023-10-16T11:14:21.282Z,48122,1,5572,4,0.02
2023-10-16T11:14:21.282Z,48060,1,20677,4,0.01
2023-10-16T11:14:21.282Z,48206,3,14325,4,0.02
2023-10-16T11:14:21.282Z,48137,1,910,4,0.11
2023-10-16T11:14:21.282Z,48357,1,4230,4,0.02
2023-10-16T11:14:21.282Z,48205,2,22369,4,0.01
2023-10-16T11:14:21.282Z,48236,2,13689,4,0.01
2023-10-16T11:14:21.282Z,48051,1,8787,4,0.01
2023-10-16T11:14:21.282Z,48195,2,15464,4,0.01
2023-10-16T11:14:21.282Z,48201,1,11181,4,0.01
2023-10-16T11:14:21.282Z,48235,2,21828,4,0.01
2023-10-16T11:14:21.282Z,48228,5,26908,5,0.02
2023-10-16T11:14:21.282Z,48237,3,14091,4,0.02
2023-10-16T11:14:21.282Z,48450,5,4735,87,1.84
2023-10-16T11:14:21.282Z,48422,1,1738,12,0.69
2023-10-16T11:14:21.282Z,48197,1,30352,4,0.01
2023-10-16T11:14:21.282Z,48208,1,6067,4,0.02
2023-10-16T11:14:21.282Z,48322,2,15396,4,0.01
2023-10-16T11:14:21.282Z,48362,2,7032,4,0.03
2023-10-16T11:14:21.282Z,48203,1,20524,4,0.01
2023-10-16T11:14:21.282Z,48334,1,9255,4,0.01
2023-10-16T11:14:21.282Z,48202,1,12060,4,0.01
2023-10-16T11:14:21.282Z,48067,1,15368,4,0.01
2023-10-16T11:14:21.282Z,48085,2,10325,4,0.02
2023-10-16T11:14:21.282Z,48215,1,8377,4,0.01
2023-10-16T11:14:21.282Z,48435,1,908,4,0.11
2023-10-16T11:14:21.282Z,48204,1,18453,4,0.01
2023-10-16T11:14:21.282Z,48307,1,22376,4,0.01
2023-10-16T11:14:21.282Z,48095,1,2581,4,0.04
2023-10-16T11:14:21.282Z,48309,1,13117,4,0.01
2023-10-16T11:14:21.282Z,48306,2,11027,4,0.02
2023-10-16T11:14:21.282Z,48336,3,13161,4,0.02
2023-10-16T11:14:21.282Z,48146,2,17948,4,0.01
2023-10-16T11:14:21.282Z,48326,2,13593,4,0.01
2023-10-16T11:14:21.282Z,48035,1,17022,4,0.01
2023-10-16T11:14:21.282Z,48093,1,11667,4,0.01
2023-10-16T11:14:21.282Z,48219,7,23995,7,0.03
2023-10-16T11:14:21.282Z,48341,1,8611,4,0.01
