timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-02T20:18:29.917Z,48187,1,23430,4,0.01
2023-07-02T20:18:29.917Z,48198,5,20650,278,1.35
2023-07-02T20:18:29.917Z,48189,2,7040,57,0.81
2023-07-02T20:18:29.917Z,48316,2,13212,4,0.02
2023-07-02T20:18:29.917Z,48381,2,7075,20,0.28
2023-07-02T20:18:29.917Z,48139,1,207,4,0.97
2023-07-02T20:18:29.917Z,48067,2,15273,4,0.01
2023-07-02T20:18:29.917Z,48185,2,26685,6,0.02
2023-07-02T20:18:29.917Z,48238,4,19217,4,0.02
2023-07-02T20:18:29.917Z,48207,1,13584,4,0.01
2023-07-02T20:18:29.917Z,48236,2,13670,4,0.01
2023-07-02T20:18:29.917Z,48036,2,11730,4,0.02
2023-07-02T20:18:29.917Z,48075,4,11678,4,0.03
2023-07-02T20:18:29.917Z,48111,5,23036,6,0.03
2023-07-02T20:18:29.917Z,48230,1,8086,7,0.09
2023-07-02T20:18:29.917Z,48442,1,2529,4,0.04
2023-07-02T20:18:29.917Z,48197,2,30294,4,0.01
2023-07-02T20:18:29.917Z,48025,1,6544,4,0.02
2023-07-02T20:18:29.917Z,48843,6,22645,29,0.13
2023-07-02T20:18:29.917Z,48895,5,5393,7,0.13
2023-07-02T20:18:29.917Z,48114,2,9394,4,0.04
2023-07-02T20:18:29.917Z,48178,1,16119,4,0.01
2023-07-02T20:18:29.917Z,48228,10,26905,11,0.04
2023-07-02T20:18:29.917Z,48435,1,907,4,0.11
2023-07-02T20:18:29.917Z,48304,1,7752,4,0.01
2023-07-02T20:18:29.917Z,48357,1,4220,4,0.02
2023-07-02T20:18:29.917Z,48014,1,2055,4,0.05
2023-07-02T20:18:29.917Z,48210,1,15502,4,0.01
2023-07-02T20:18:29.917Z,48124,5,15392,5,0.03
2023-07-02T20:18:29.917Z,48154,9,16956,68,0.4
2023-07-02T20:18:29.917Z,48134,1,10904,4,0.01
2023-07-02T20:18:29.917Z,48043,1,8505,4,0.01
2023-07-02T20:18:29.917Z,48327,1,11957,4,0.01
2023-07-02T20:18:29.917Z,48073,3,19081,4,0.01
2023-07-02T20:18:29.917Z,48116,4,14219,27,0.19
2023-07-02T20:18:29.917Z,48356,1,3813,13,0.34
2023-07-02T20:18:29.917Z,48218,2,4501,4,0.04
2023-07-02T20:18:29.917Z,48360,1,5497,4,0.02
2023-07-02T20:18:29.917Z,48234,6,18071,19,0.11
2023-07-02T20:18:29.917Z,48744,1,1606,4,0.06
2023-07-02T20:18:29.917Z,48089,1,15189,8,0.05
2023-07-02T20:18:29.917Z,48060,1,20640,4,0.02
2023-07-02T20:18:29.917Z,48195,1,15326,4,0.01
2023-07-02T20:18:29.917Z,48164,1,4354,4,0.02
2023-07-02T20:18:29.917Z,48150,1,14089,4,0.01
2023-07-02T20:18:29.917Z,48390,4,13523,4,0.03
2023-07-02T20:18:29.917Z,48855,2,5794,4,0.03
2023-07-02T20:18:29.917Z,48206,1,14328,4,0.01
2023-07-02T20:18:29.917Z,48152,4,14948,86,0.58
2023-07-02T20:18:29.917Z,48146,5,17949,19,0.11
2023-07-02T20:18:29.917Z,48101,3,12981,59,0.45
2023-07-02T20:18:29.917Z,48214,4,14028,7,0.05
2023-07-02T20:18:29.917Z,49236,4,641,8,1.25
2023-07-02T20:18:29.917Z,48160,2,6351,30,0.47
2023-07-02T20:18:29.917Z,48127,1,15857,4,0.01
2023-07-02T20:18:29.917Z,48082,1,8088,4,0.01
2023-07-02T20:18:29.917Z,48094,1,9388,4,0.01
2023-07-02T20:18:29.917Z,48380,1,3547,4,0.03
2023-07-02T20:18:29.917Z,48125,3,9857,4,0.03
2023-07-02T20:18:29.917Z,48227,8,23799,8,0.03
2023-07-02T20:18:29.917Z,48183,2,20676,4,0.02
2023-07-02T20:18:29.917Z,48128,1,4661,4,0.02
2023-07-02T20:18:29.917Z,48224,4,21198,4,0.01
2023-07-02T20:18:29.917Z,48126,2,19517,40,0.2
2023-07-02T20:18:29.917Z,48103,3,28705,4,0.01
2023-07-02T20:18:29.917Z,48169,1,9566,8,0.08
2023-07-02T20:18:29.917Z,48005,1,2367,4,0.08
2023-07-02T20:18:29.917Z,48105,3,18290,13,0.07
2023-07-02T20:18:29.917Z,48098,2,7958,4,0.03
2023-07-02T20:18:29.917Z,48446,1,15330,4,0.01
2023-07-02T20:18:29.917Z,48085,1,10327,7,0.07
2023-07-02T20:18:29.917Z,48216,1,4620,4,0.02
2023-07-02T20:18:29.917Z,48135,1,12757,11,0.09
2023-07-02T20:18:29.917Z,48213,4,16327,23,0.14
2023-07-02T20:18:29.917Z,48235,8,21383,7,0.03
2023-07-02T20:18:29.917Z,48335,5,13101,364,2.78
2023-07-02T20:18:29.917Z,48377,1,9901,4,0.04
2023-07-02T20:18:29.917Z,48328,1,12958,4,0.02
2023-07-02T20:18:29.917Z,48202,1,12010,4,0.01
2023-07-02T20:18:29.917Z,48030,4,8664,13,0.15
2023-07-02T20:18:29.917Z,48205,6,22355,6,0.03
2023-07-02T20:18:29.917Z,48346,1,10917,4,0.01
2023-07-02T20:18:29.917Z,48362,1,6992,4,0.01
2023-07-02T20:18:29.917Z,48104,1,21165,4,0.01
2023-07-02T20:18:29.917Z,48221,6,18798,14,0.07
2023-07-02T20:18:29.917Z,48066,2,23369,4,0.01
2023-07-02T20:18:29.917Z,48203,3,20202,4,0.01
2023-07-02T20:18:29.917Z,48220,2,13185,4,0.02
2023-07-02T20:18:29.917Z,48026,1,7595,4,0.01
2023-07-02T20:18:29.917Z,48162,1,14318,4,0.01
2023-07-02T20:18:29.917Z,48416,2,2523,4,0.08
2023-07-02T20:18:29.917Z,48141,6,11865,283,2.39
2023-07-02T20:18:29.917Z,48084,1,9428,4,0.01
2023-07-02T20:18:29.917Z,49270,1,2448,4,0.04
2023-07-02T20:18:29.917Z,48219,8,23747,8,0.03
2023-07-02T20:18:29.917Z,48009,1,12318,4,0.01
2023-07-02T20:18:29.917Z,48083,1,12238,4,0.01
2023-07-02T20:18:29.917Z,48174,1,16856,167,0.99
2023-07-02T20:18:29.917Z,48313,1,14841,4,0.01
2023-07-02T20:18:29.917Z,48074,1,4905,4,0.02
2023-07-02T20:18:29.917Z,48204,1,18492,4,0.01
2023-07-02T20:18:29.917Z,48341,1,8565,4,0.02
2023-07-02T20:18:29.917Z,48315,1,13462,7,0.05
2023-07-02T20:18:29.917Z,48329,2,11466,4,0.02
2023-07-02T20:18:29.917Z,48462,1,5730,4,0.02
2023-07-02T20:18:29.917Z,48130,3,7499,4,0.04
2023-07-02T20:18:29.917Z,48336,1,12864,4,0.01
2023-07-02T20:18:29.917Z,48167,4,12372,14,0.11
2023-07-02T20:18:29.917Z,48035,2,17006,4,0.02
2023-07-02T20:18:29.917Z,48240,1,7944,4,0.01
2023-07-02T20:18:29.917Z,48180,8,29798,14,0.05
2023-07-02T20:18:29.917Z,48021,2,14875,4,0.01
2023-07-02T20:18:29.917Z,48426,1,437,4,0.23
2023-07-02T20:18:29.917Z,48168,1,10500,4,0.01
2023-07-02T20:18:29.917Z,48176,2,10115,4,0.02
2023-07-02T20:18:29.917Z,48239,1,16685,4,0.01
2023-07-02T20:18:29.917Z,48375,5,11818,137,1.16
2023-07-02T20:18:29.917Z,48237,1,14101,4,0.01
2023-07-02T20:18:29.917Z,48393,1,9712,4,0.01
2023-07-02T20:18:29.917Z,48170,5,21409,67,0.31
2023-07-02T20:18:29.917Z,48302,2,8206,4,0.02
2023-07-02T20:18:29.917Z,48371,1,11109,4,0.01
