timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-13T10:18:54.864Z,48076,1,12752,4,0.01
2023-12-13T10:18:54.864Z,48212,1,19079,4,0.01
2023-12-13T10:18:54.864Z,48174,1,17100,4,0.01
2023-12-13T10:18:54.864Z,48382,2,9597,9,0.09
2023-12-13T10:18:54.864Z,48442,2,2561,35,1.37
2023-12-13T10:18:54.864Z,48135,1,12809,4,0.01
2023-12-13T10:18:54.864Z,48315,1,13707,4,0.01
2023-12-13T10:18:54.864Z,48223,1,14275,4,0.01
2023-12-13T10:18:54.864Z,48335,2,13151,4,0.02
2023-12-13T10:18:54.864Z,48073,1,19208,4,0.01
2023-12-13T10:18:54.864Z,48228,4,27013,5,0.02
2023-12-13T10:18:54.864Z,48430,1,804,85,10.57
2023-12-13T10:18:54.864Z,48034,1,8465,4,0.01
2023-12-13T10:18:54.864Z,48170,1,21572,4,0.01
2023-12-13T10:18:54.864Z,48413,1,3747,4,0.05
2023-12-13T10:18:54.864Z,48353,2,3033,93,3.07
2023-12-13T10:18:54.864Z,48042,1,14190,4,0.01
2023-12-13T10:18:54.864Z,48375,1,11872,4,0.01
2023-12-13T10:18:54.864Z,48855,1,5875,4,0.02
2023-12-13T10:18:54.864Z,48035,1,17074,4,0.01
2023-12-13T10:18:54.864Z,48066,1,23411,4,0.01
2023-12-13T10:18:54.864Z,48075,1,11786,4,0.01
2023-12-13T10:18:54.864Z,48225,1,6937,4,0.01
