timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-23T20:16:19.468Z,48187,2,23430,4,0.01
2023-07-23T20:16:19.468Z,48096,2,1961,4,0.15
2023-07-23T20:16:19.468Z,48316,1,13212,4,0.01
2023-07-23T20:16:19.468Z,48342,1,9075,4,0.01
2023-07-23T20:16:19.468Z,48381,2,7075,4,0.04
2023-07-23T20:16:19.468Z,48386,1,8326,4,0.01
2023-07-23T20:16:19.468Z,48034,1,8479,4,0.01
2023-07-23T20:16:19.468Z,48076,1,12755,4,0.01
2023-07-23T20:16:19.468Z,48067,1,15273,4,0.01
2023-07-23T20:16:19.468Z,48185,7,26685,329,1.23
2023-07-23T20:16:19.468Z,48238,1,19217,4,0.01
2023-07-23T20:16:19.468Z,48236,1,13670,4,0.01
2023-07-23T20:16:19.468Z,48075,1,11678,4,0.01
2023-07-23T20:16:19.468Z,48111,2,23036,10,0.04
2023-07-23T20:16:19.468Z,48230,3,8086,6,0.07
2023-07-23T20:16:19.468Z,48442,2,2529,9,0.36
2023-07-23T20:16:19.468Z,48197,1,30294,4,0.01
2023-07-23T20:16:19.468Z,48025,2,6544,4,0.03
2023-07-23T20:16:19.468Z,48095,1,2568,4,0.04
2023-07-23T20:16:19.468Z,48419,1,1046,13,1.24
2023-07-23T20:16:19.468Z,48324,4,7323,14,0.19
2023-07-23T20:16:19.468Z,48374,1,6493,4,0.02
2023-07-23T20:16:19.468Z,48843,4,22645,8,0.04
2023-07-23T20:16:19.468Z,48895,1,5393,4,0.02
2023-07-23T20:16:19.468Z,48178,2,16119,4,0.02
2023-07-23T20:16:19.468Z,48228,2,26905,4,0.01
2023-07-23T20:16:19.468Z,48304,2,7752,4,0.04
2023-07-23T20:16:19.468Z,48003,2,3097,4,0.06
2023-07-23T20:16:19.468Z,48357,2,4220,4,0.05
2023-07-23T20:16:19.468Z,48014,1,2055,4,0.05
2023-07-23T20:16:19.468Z,48210,4,15502,5,0.03
2023-07-23T20:16:19.468Z,48124,2,15392,4,0.01
2023-07-23T20:16:19.468Z,48412,1,2881,4,0.03
2023-07-23T20:16:19.468Z,48215,1,8365,4,0.01
2023-07-23T20:16:19.468Z,48043,3,8505,4,0.04
2023-07-23T20:16:19.468Z,48327,3,11957,4,0.03
2023-07-23T20:16:19.468Z,48073,4,19081,5,0.03
2023-07-23T20:16:19.468Z,48116,1,14219,4,0.01
2023-07-23T20:16:19.468Z,48307,1,22296,4,0.01
2023-07-23T20:16:19.468Z,48223,2,14062,4,0.01
2023-07-23T20:16:19.468Z,48322,1,15385,4,0.01
2023-07-23T20:16:19.468Z,48062,1,4561,4,0.02
2023-07-23T20:16:19.468Z,48360,1,5497,4,0.04
2023-07-23T20:16:19.468Z,48234,2,18071,4,0.01
2023-07-23T20:16:19.468Z,48060,75,20640,179,0.87
2023-07-23T20:16:19.468Z,48195,1,15326,4,0.01
2023-07-23T20:16:19.468Z,48164,2,4354,126,2.89
2023-07-23T20:16:19.468Z,48350,3,2874,11,0.38
2023-07-23T20:16:19.468Z,48229,8,5425,21,0.39
2023-07-23T20:16:19.468Z,48051,4,8773,41,0.47
2023-07-23T20:16:19.468Z,48150,1,14089,4,0.02
2023-07-23T20:16:19.468Z,48855,2,5794,4,0.03
2023-07-23T20:16:19.468Z,48334,1,9246,4,0.01
2023-07-23T20:16:19.468Z,48206,8,14328,8,0.06
2023-07-23T20:16:19.468Z,48041,3,2105,4,0.14
2023-07-23T20:16:19.468Z,48146,6,17949,7,0.04
2023-07-23T20:16:19.468Z,48101,10,12981,13,0.1
2023-07-23T20:16:19.468Z,48214,2,14028,4,0.01
2023-07-23T20:16:19.468Z,48127,1,15857,4,0.01
2023-07-23T20:16:19.468Z,48082,2,8088,4,0.05
2023-07-23T20:16:19.468Z,48421,1,3158,4,0.03
2023-07-23T20:16:19.468Z,48125,1,9857,4,0.01
2023-07-23T20:16:19.468Z,48227,2,23799,8,0.03
2023-07-23T20:16:19.468Z,48033,2,9293,4,0.02
2023-07-23T20:16:19.468Z,48128,3,4661,4,0.09
2023-07-23T20:16:19.468Z,48080,1,12214,4,0.02
2023-07-23T20:16:19.468Z,48224,6,21198,6,0.03
2023-07-23T20:16:19.468Z,48103,2,28705,4,0.01
2023-07-23T20:16:19.468Z,48367,2,2316,4,0.13
2023-07-23T20:16:19.468Z,48301,1,6444,4,0.02
2023-07-23T20:16:19.468Z,48005,5,2367,70,2.96
2023-07-23T20:16:19.468Z,48105,1,18290,4,0.01
2023-07-23T20:16:19.468Z,48098,1,7958,4,0.01
2023-07-23T20:16:19.468Z,48446,5,15330,5,0.03
2023-07-23T20:16:19.468Z,48135,8,12757,144,1.13
2023-07-23T20:16:19.468Z,48213,5,16327,6,0.04
2023-07-23T20:16:19.468Z,48235,6,21383,48,0.22
2023-07-23T20:16:19.468Z,48335,1,13101,4,0.01
2023-07-23T20:16:19.468Z,48065,3,5455,4,0.07
2023-07-23T20:16:19.468Z,48746,1,2654,4,0.04
2023-07-23T20:16:19.468Z,48328,3,12958,10,0.08
2023-07-23T20:16:19.468Z,48030,1,8664,4,0.01
2023-07-23T20:16:19.468Z,48205,3,22355,4,0.01
2023-07-23T20:16:19.468Z,48039,4,4379,7,0.16
2023-07-23T20:16:19.468Z,48091,1,14883,7,0.05
2023-07-23T20:16:19.468Z,48362,1,6992,4,0.01
2023-07-23T20:16:19.468Z,48104,3,21165,12,0.06
2023-07-23T20:16:19.468Z,48209,1,14487,4,0.01
2023-07-23T20:16:19.468Z,48066,3,23369,4,0.01
2023-07-23T20:16:19.468Z,48159,9,1193,9,0.75
2023-07-23T20:16:19.468Z,48203,2,20202,4,0.01
2023-07-23T20:16:19.468Z,48836,1,5889,4,0.02
2023-07-23T20:16:19.468Z,48220,3,13185,4,0.02
2023-07-23T20:16:19.468Z,48049,4,2414,32,1.33
2023-07-23T20:16:19.468Z,48071,1,15714,4,0.01
2023-07-23T20:16:19.468Z,48310,1,17264,4,0.01
2023-07-23T20:16:19.468Z,48117,10,5315,11,0.21
2023-07-23T20:16:19.468Z,48141,4,11865,4,0.03
2023-07-23T20:16:19.468Z,48048,2,4274,4,0.05
2023-07-23T20:16:19.468Z,48084,1,9428,4,0.02
2023-07-23T20:16:19.468Z,48359,1,5032,4,0.02
2023-07-23T20:16:19.468Z,48212,2,19043,4,0.01
2023-07-23T20:16:19.468Z,48219,7,23747,18,0.08
2023-07-23T20:16:19.468Z,48059,7,8095,22,0.27
2023-07-23T20:16:19.468Z,48015,2,3829,5,0.13
2023-07-23T20:16:19.468Z,48081,1,9922,4,0.01
2023-07-23T20:16:19.468Z,48083,1,12238,4,0.01
2023-07-23T20:16:19.468Z,48174,2,16856,8,0.05
2023-07-23T20:16:19.468Z,48074,4,4905,9,0.18
2023-07-23T20:16:19.468Z,48204,1,18492,4,0.01
2023-07-23T20:16:19.468Z,48217,3,4668,9,0.19
2023-07-23T20:16:19.468Z,48383,1,5667,4,0.02
2023-07-23T20:16:19.468Z,48044,8,21684,14,0.06
2023-07-23T20:16:19.468Z,48315,11,13462,237,1.76
2023-07-23T20:16:19.468Z,48092,1,12339,4,0.01
2023-07-23T20:16:19.468Z,48130,3,7499,4,0.05
2023-07-23T20:16:19.468Z,48726,1,2734,4,0.04
2023-07-23T20:16:19.468Z,48027,1,1486,4,0.13
2023-07-23T20:16:19.468Z,48186,4,16131,13,0.08
2023-07-23T20:16:19.468Z,48348,2,10145,4,0.02
2023-07-23T20:16:19.468Z,48201,1,11174,4,0.01
2023-07-23T20:16:19.468Z,48035,1,17006,4,0.01
2023-07-23T20:16:19.468Z,48465,3,322,10,3.11
2023-07-23T20:16:19.468Z,48180,8,29798,17,0.06
