timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-05T05:08:59.587Z,48138,1,4981,4,0.02
2026-01-05T05:08:59.587Z,48302,2,7923,46,0.58
2026-01-05T05:08:59.587Z,48304,1,7547,4,0.01
2026-01-05T05:08:59.587Z,48161,1,7684,4,0.01
2026-01-05T05:08:59.587Z,48088,1,9882,4,0.01
2026-01-05T05:08:59.587Z,48094,4,9296,61,0.66
2026-01-05T05:08:59.587Z,48312,1,16052,75,0.47
2026-01-05T05:08:59.587Z,48063,1,1906,83,4.35
2026-01-05T05:08:59.587Z,48310,1,17031,4,0.01
2026-01-05T05:08:59.587Z,48038,2,23402,4,0.01
2026-01-05T05:08:59.587Z,48027,1,1410,9,0.64
2026-01-05T05:08:59.587Z,48212,1,14396,4,0.01
2026-01-05T05:08:59.587Z,48228,1,21267,4,0.01
2026-01-05T05:08:59.587Z,48450,1,4421,4,0.02
2026-01-05T05:08:59.587Z,48324,1,7131,4,0.01
