timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-23T14:36:54.907Z,48228,1,20970,4,0.01
2024-07-23T14:36:54.907Z,48028,1,1551,4,0.06
2024-07-23T14:36:54.907Z,48162,2,13683,4,0.01
2024-07-23T14:36:54.907Z,48064,1,1982,47,2.37
2024-07-23T14:36:54.907Z,48079,2,6290,4,0.05
2024-07-23T14:36:54.907Z,48214,1,7953,4,0.01
2024-07-23T14:36:54.907Z,48204,1,10698,4,0.01
2024-07-23T14:36:54.907Z,48045,3,14027,4,0.03
2024-07-23T14:36:54.907Z,48313,3,14822,4,0.02
2024-07-23T14:36:54.907Z,48092,1,11945,4,0.01
2024-07-23T14:36:54.907Z,48178,1,15964,4,0.01
2024-07-23T14:36:54.907Z,48701,1,710,4,0.14
2024-07-23T14:36:54.907Z,48201,1,8744,4,0.01
2024-07-23T14:36:54.907Z,48062,2,4401,4,0.07
2024-07-23T14:36:54.907Z,48304,1,7553,4,0.01
2024-07-23T14:36:54.907Z,48103,1,27906,4,0.01
2024-07-23T14:36:54.907Z,48213,1,8117,4,0.01
2024-07-23T14:36:54.907Z,48855,2,5530,4,0.04
2024-07-23T14:36:54.907Z,48124,1,14836,4,0.01
2024-07-23T14:36:54.907Z,48174,2,15545,4,0.01
2024-07-23T14:36:54.907Z,48141,1,10712,4,0.01
2024-07-23T14:36:54.907Z,48170,3,20790,4,0.01
2024-07-23T14:36:54.907Z,48221,1,16384,7,0.04
2024-07-23T14:36:54.907Z,48427,1,1511,4,0.07
2024-07-23T14:36:54.907Z,48336,1,12765,4,0.01
2024-07-23T14:36:54.907Z,48314,1,10048,4,0.03
2024-07-23T14:36:54.907Z,48412,1,2738,257,9.39
2024-07-23T14:36:54.907Z,48033,1,8907,4,0.01
2024-07-23T14:36:54.907Z,48173,1,5817,4,0.02
2024-07-23T14:36:54.907Z,48101,1,12765,4,0.01
2024-07-23T14:36:54.907Z,48455,1,4064,4,0.02
2024-07-23T14:36:54.907Z,48348,1,9895,4,0.01
2024-07-23T14:36:54.907Z,48341,1,7730,4,0.01
2024-07-23T14:36:54.907Z,48237,1,13745,4,0.01
2024-07-23T14:36:54.907Z,48209,1,9460,4,0.01
2024-07-23T14:36:54.907Z,48203,1,10392,4,0.04
2024-07-23T14:36:54.907Z,48335,1,12962,4,0.01
2024-07-23T14:36:54.907Z,48767,2,849,23,2.71
2024-07-23T14:36:54.907Z,48084,1,9149,4,0.01
2024-07-23T14:36:54.907Z,48185,2,26184,4,0.01
2024-07-23T14:36:54.907Z,48218,1,3309,4,0.03
2024-07-23T14:36:54.907Z,48050,1,734,4,0.14
2024-07-23T14:36:54.907Z,48312,1,15904,4,0.01
2024-07-23T14:36:54.907Z,48072,2,7357,4,0.03
2024-07-23T14:36:54.907Z,48329,1,11293,4,0.01
2024-07-23T14:36:54.907Z,48130,1,7145,4,0.01
2024-07-23T14:36:54.907Z,48224,1,15590,4,0.01
2024-07-23T14:36:54.907Z,48021,1,14568,4,0.02
2024-07-23T14:36:54.907Z,48317,2,14248,89,0.62
2024-07-23T14:36:54.907Z,48239,1,16155,4,0.01
2024-07-23T14:36:54.907Z,48180,3,28663,33,0.12
2024-07-23T14:36:54.907Z,48135,1,12471,4,0.01
2024-07-23T14:36:54.907Z,48462,1,5558,4,0.02
2024-07-23T14:36:54.907Z,48467,1,2838,4,0.04
2024-07-23T14:36:54.907Z,48063,14,1872,28,1.5
2024-07-23T14:36:54.907Z,48350,2,2816,4,0.07
2024-07-23T14:36:54.907Z,48353,1,2915,4,0.03
2024-07-23T14:36:54.907Z,48357,2,3886,4,0.05
2024-07-23T14:36:54.907Z,48316,6,13137,244,1.86
2024-07-23T14:36:54.907Z,48026,1,7454,4,0.01
2024-07-23T14:36:54.907Z,48444,1,4483,28,0.62
2024-07-23T14:36:54.907Z,48126,1,17734,4,0.01
2024-07-23T14:36:54.907Z,48326,2,13198,4,0.02
2024-07-23T14:36:54.907Z,48054,1,3432,11,0.32
2024-07-23T14:36:54.907Z,48219,1,19816,4,0.01
2024-07-23T14:36:54.907Z,48071,4,15500,16,0.1
2024-07-23T14:36:54.907Z,48114,6,9178,24,0.26
2024-07-23T14:36:54.907Z,48375,1,11597,4,0.01
2024-07-23T14:36:54.907Z,48446,1,14704,15,0.1
2024-07-23T14:36:54.907Z,48895,3,5168,4,0.06
2024-07-23T14:36:54.907Z,48755,1,2350,4,0.09
2024-07-23T14:36:54.907Z,48094,5,9189,590,6.42
2024-07-23T14:36:54.907Z,48188,1,19254,4,0.01
2024-07-23T14:36:54.907Z,48234,1,13213,4,0.01
