timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-16T03:12:07.370Z,48094,1,9299,4,0.01
2025-05-16T03:12:07.370Z,48105,1,17896,4,0.01
2025-05-16T03:12:07.370Z,48768,1,4096,4,0.02
2025-05-16T03:12:07.370Z,48217,4,3006,10,0.33
2025-05-16T03:12:07.370Z,48314,1,10215,4,0.01
2025-05-16T03:12:07.370Z,48228,1,21204,4,0.01
2025-05-16T03:12:07.370Z,48234,1,13276,4,0.01
2025-05-16T03:12:07.370Z,48067,1,14891,4,0.01
2025-05-16T03:12:07.370Z,48310,1,17034,13,0.08
2025-05-16T03:12:07.370Z,48042,1,14174,4,0.01
2025-05-16T03:12:07.370Z,48189,1,6800,4,0.01
2025-05-16T03:12:07.370Z,48393,1,9506,4,0.01
2025-05-16T03:12:07.370Z,48336,1,12540,4,0.01
2025-05-16T03:12:07.370Z,48359,1,4993,4,0.02
2025-05-16T03:12:07.370Z,48204,1,11045,4,0.01
2025-05-16T03:12:07.370Z,48455,1,4099,4,0.02
2025-05-16T03:12:07.370Z,48124,1,14819,4,0.01
2025-05-16T03:12:07.370Z,48223,2,9977,4,0.02
2025-05-16T03:12:07.370Z,48302,1,7915,4,0.01
2025-05-16T03:12:07.370Z,48213,1,8222,4,0.01
2025-05-16T03:12:07.370Z,48130,1,7278,4,0.06
2025-05-16T03:12:07.370Z,48048,5,4129,12,0.29
2025-05-16T03:12:07.370Z,48237,1,13806,4,0.01
2025-05-16T03:12:07.370Z,48328,1,12614,4,0.01
2025-05-16T03:12:07.370Z,48054,1,3429,4,0.09
2025-05-16T03:12:07.370Z,48079,4,6345,4,0.06
2025-05-16T03:12:07.370Z,48116,1,14343,4,0.03
2025-05-16T03:12:07.370Z,48173,1,5830,4,0.02
2025-05-16T03:12:07.370Z,48205,1,12975,4,0.01
2025-05-16T03:12:07.370Z,48348,2,9926,4,0.02
2025-05-16T03:12:07.370Z,48746,1,2466,4,0.04
2025-05-16T03:12:07.370Z,48091,1,13548,4,0.01
2025-05-16T03:12:07.370Z,48322,1,15191,4,0.01
