timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-21T11:37:24.850Z,48855,1,5822,4,0.02
2025-09-21T11:37:24.850Z,48216,1,3860,4,0.03
2025-09-21T11:37:24.850Z,48322,1,15193,4,0.01
2025-09-21T11:37:24.850Z,48302,1,7923,4,0.01
2025-09-21T11:37:24.850Z,48009,1,11633,4,0.01
2025-09-21T11:37:24.850Z,48240,1,7737,4,0.01
2025-09-21T11:37:24.850Z,48350,2,2849,17,0.6
2025-09-21T11:37:24.850Z,48111,1,22260,4,0.01
2025-09-21T11:37:24.850Z,48080,1,11873,4,0.01
2025-09-21T11:37:24.850Z,48219,1,20387,4,0.01
2025-09-21T11:37:24.850Z,48174,1,15663,4,0.01
2025-09-21T11:37:24.850Z,48393,1,9514,4,0.01
2025-09-21T11:37:24.850Z,48025,1,6427,4,0.02
2025-09-21T11:37:24.850Z,48167,1,12356,4,0.01
2025-09-21T11:37:24.850Z,48377,1,9794,4,0.01
2025-09-21T11:37:24.850Z,48067,3,14860,40,0.27
2025-09-21T11:37:24.850Z,48235,2,18947,4,0.01
2025-09-21T11:37:24.850Z,48228,2,21050,4,0.01
2025-09-21T11:37:24.850Z,48236,1,13363,4,0.01
2025-09-21T11:37:24.850Z,48051,1,8554,4,0.01
