timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T13:39:20.466Z,48191,1,1754,4,0.06
2025-02-11T13:39:20.466Z,48071,1,15545,4,0.01
2025-02-11T13:39:20.466Z,48203,1,10506,4,0.01
2025-02-11T13:39:20.466Z,48076,13,12125,647,5.34
2025-02-11T13:39:20.466Z,48234,1,13037,4,0.01
2025-02-11T13:39:20.466Z,48111,1,22088,4,0.01
2025-02-11T13:39:20.466Z,48383,1,5474,4,0.02
2025-02-11T13:39:20.466Z,48216,1,3745,4,0.03
2025-02-11T13:39:20.466Z,48336,2,12548,4,0.02
2025-02-11T13:39:20.466Z,48227,1,17233,4,0.01
2025-02-11T13:39:20.466Z,48025,8,6416,782,12.19
2025-02-11T13:39:20.466Z,48075,1,11280,5,0.04
2025-02-11T13:39:20.466Z,48202,3,9467,4,0.03
2025-02-11T13:39:20.466Z,48009,3,11618,466,4.01
2025-02-11T13:39:20.466Z,48301,3,6218,68,1.09
2025-02-11T13:39:20.466Z,48329,1,11320,4,0.01
2025-02-11T13:39:20.466Z,48034,1,8208,5,0.06
2025-02-11T13:39:20.466Z,48239,2,16192,4,0.02
2025-02-11T13:39:20.466Z,48348,1,9925,4,0.01
2025-02-11T13:39:20.466Z,48221,2,16601,4,0.01
