timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-03T17:18:04.513Z,48035,1,16684,4,0.01
2025-11-03T17:18:04.513Z,48114,1,9289,4,0.01
2025-11-03T17:18:04.513Z,48204,2,11027,4,0.02
2025-11-03T17:18:04.513Z,48062,1,4446,4,0.02
2025-11-03T17:18:04.513Z,48317,1,14268,4,0.01
2025-11-03T17:18:04.513Z,48178,1,16301,4,0.01
2025-11-03T17:18:04.513Z,48073,1,18646,4,0.01
2025-11-03T17:18:04.513Z,48469,7,1145,7,0.61
2025-11-03T17:18:04.513Z,48091,1,13530,4,0.01
2025-11-03T17:18:04.513Z,48412,2,2762,4,0.07
2025-11-03T17:18:04.513Z,48755,1,2381,6,0.25
2025-11-03T17:18:04.513Z,48228,4,21122,5,0.02
2025-11-03T17:18:04.513Z,48045,1,13874,4,0.01
2025-11-03T17:18:04.513Z,48427,2,1502,4,0.13
2025-11-03T17:18:04.513Z,48224,1,15763,4,0.01
2025-11-03T17:18:04.513Z,48219,1,20342,4,0.01
2025-11-03T17:18:04.513Z,48105,1,17902,4,0.01
2025-11-03T17:18:04.513Z,48731,1,825,4,0.12
2025-11-03T17:18:04.513Z,48326,1,13431,4,0.01
2025-11-03T17:18:04.513Z,48209,1,9512,4,0.01
2025-11-03T17:18:04.513Z,48161,1,7659,4,0.01
2025-11-03T17:18:04.513Z,48169,1,9425,10,0.11
2025-11-03T17:18:04.513Z,48198,1,19785,4,0.01
2025-11-03T17:18:04.513Z,48234,1,13244,4,0.01
2025-11-03T17:18:04.513Z,48103,1,28341,10,0.04
2025-11-03T17:18:04.513Z,48104,1,20388,4,0.01
2025-11-03T17:18:04.513Z,48225,1,6735,4,0.01
2025-11-03T17:18:04.513Z,48215,1,4945,4,0.02
2025-11-03T17:18:04.513Z,48227,5,17098,10,0.06
2025-11-03T17:18:04.513Z,48097,1,2403,4,0.04
2025-11-03T17:18:04.513Z,48335,2,12981,14,0.11
2025-11-03T17:18:04.513Z,48362,1,6785,4,0.01
2025-11-03T17:18:04.513Z,48170,1,20928,4,0.01
2025-11-03T17:18:04.513Z,48462,1,5617,4,0.02
2025-11-03T17:18:04.513Z,48197,1,29693,4,0.01
2025-11-03T17:18:04.513Z,48307,1,21997,10,0.05
