timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-02T04:40:42.109Z,48386,1,8201,4,0.01
2026-04-02T04:40:42.109Z,48085,1,10207,4,0.01
2026-04-02T04:40:42.109Z,48230,1,7761,4,0.01
2026-04-02T04:40:42.109Z,48327,1,11721,4,0.01
2026-04-02T04:40:42.109Z,48063,1,1909,4,0.05
2026-04-02T04:40:42.109Z,48214,3,8244,49,0.59
2026-04-02T04:40:42.109Z,48419,2,932,4,0.21
2026-04-02T04:40:42.109Z,48067,1,14859,4,0.01
2026-04-02T04:40:42.109Z,48219,1,20316,4,0.01
2026-04-02T04:40:42.109Z,48072,1,7364,4,0.01
2026-04-02T04:40:42.109Z,48220,1,12894,4,0.01
2026-04-02T04:40:42.109Z,48469,1,1144,4,0.09
2026-04-02T04:40:42.109Z,48038,1,23397,4,0.01
2026-04-02T04:40:42.109Z,48035,1,16700,35,0.21
2026-04-02T04:40:42.109Z,48161,1,7680,17,0.22
2026-04-02T04:40:42.109Z,48323,1,7421,4,0.01
2026-04-02T04:40:42.109Z,48021,1,14550,4,0.01
2026-04-02T04:40:42.109Z,48026,1,7456,4,0.03
2026-04-02T04:40:42.109Z,48209,1,9493,4,0.01
2026-04-02T04:40:42.109Z,48221,1,16662,4,0.01
2026-04-02T04:40:42.109Z,48094,2,9295,4,0.02
2026-04-02T04:40:42.109Z,48205,1,12986,4,0.01
2026-04-02T04:40:42.109Z,48371,1,10963,4,0.01
2026-04-02T04:40:42.109Z,48206,1,8159,4,0.01
2026-04-02T04:40:42.109Z,48322,1,15196,4,0.01
