timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-25T10:20:22.873Z,48030,1,8263,4,0.01
2025-03-25T10:20:22.873Z,48401,1,741,4,0.14
2025-03-25T10:20:22.873Z,48726,1,2560,4,0.04
2025-03-25T10:20:22.873Z,48193,1,7322,4,0.01
2025-03-25T10:20:22.873Z,48757,1,1406,4,0.07
2025-03-25T10:20:22.873Z,48328,1,12613,4,0.01
2025-03-25T10:20:22.873Z,48015,1,3731,4,0.03
2025-03-25T10:20:22.873Z,48237,1,13825,4,0.01
2025-03-25T10:20:22.873Z,48146,1,17217,4,0.01
2025-03-25T10:20:22.873Z,48040,1,5124,4,0.02
2025-03-25T10:20:22.873Z,48219,2,20362,19,0.09
2025-03-25T10:20:22.873Z,48212,1,14409,4,0.01
2025-03-25T10:20:22.873Z,48039,1,4049,4,0.02
2025-03-25T10:20:22.873Z,48125,1,9583,4,0.01
2025-03-25T10:20:22.873Z,48072,1,7372,4,0.01
