timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-13T19:09:43.497Z,48060,2,19462,4,0.02
2024-04-13T19:09:43.497Z,48098,3,7834,21,0.27
2024-04-13T19:09:43.497Z,48430,1,749,4,0.13
2024-04-13T19:09:43.497Z,48382,4,9343,20,0.21
2024-04-13T19:09:43.497Z,48213,4,8143,5,0.06
2024-04-13T19:09:43.497Z,48097,12,2368,19,0.8
2024-04-13T19:09:43.497Z,48328,4,12579,5,0.04
2024-04-13T19:09:43.497Z,48081,2,9737,36,0.37
2024-04-13T19:09:43.497Z,48125,3,9555,4,0.03
2024-04-13T19:09:43.497Z,48104,1,19898,4,0.01
2024-04-13T19:09:43.497Z,48185,5,26187,6,0.02
2024-04-13T19:09:43.497Z,48212,7,14216,7,0.05
2024-04-13T19:09:43.497Z,48161,1,7611,4,0.01
2024-04-13T19:09:43.497Z,48130,5,7136,10,0.14
2024-04-13T19:09:43.497Z,48167,3,12115,4,0.03
2024-04-13T19:09:43.497Z,48314,1,10036,4,0.01
2024-04-13T19:09:43.497Z,48186,1,15450,4,0.01
2024-04-13T19:09:43.497Z,48219,3,19750,4,0.02
2024-04-13T19:09:43.497Z,48301,4,6206,13,0.21
2024-04-13T19:09:43.497Z,48093,3,11524,4,0.03
2024-04-13T19:09:43.497Z,48367,1,2068,4,0.05
2024-04-13T19:09:43.497Z,48030,2,8249,8,0.1
2024-04-13T19:09:43.497Z,48380,2,3419,41,1.2
2024-04-13T19:09:43.497Z,48014,1,1935,4,0.05
2024-04-13T19:09:43.497Z,48327,2,11609,4,0.02
2024-04-13T19:09:43.497Z,48146,3,17174,4,0.02
2024-04-13T19:09:43.497Z,48032,2,954,4,0.31
2024-04-13T19:09:43.497Z,48071,2,15493,4,0.02
2024-04-13T19:09:43.497Z,48390,3,13350,22,0.16
2024-04-13T19:09:43.497Z,48362,2,6787,38,0.56
2024-04-13T19:09:43.497Z,48470,1,281,5,1.78
2024-04-13T19:09:43.497Z,48039,1,4024,4,0.02
2024-04-13T19:09:43.497Z,48467,1,2822,5,0.18
2024-04-13T19:09:43.497Z,48022,4,1122,46,4.1
2024-04-13T19:09:43.497Z,48422,1,1573,4,0.06
2024-04-13T19:09:43.497Z,48442,4,2391,26,1.09
2024-04-13T19:09:43.497Z,48180,2,28689,4,0.01
2024-04-13T19:09:43.497Z,48340,2,10902,4,0.02
2024-04-13T19:09:43.497Z,48009,4,11449,5,0.04
2024-04-13T19:09:43.497Z,48198,5,19521,65,0.33
2024-04-13T19:09:43.497Z,48184,2,8410,4,0.04
2024-04-13T19:09:43.497Z,48138,1,4963,4,0.02
2024-04-13T19:09:43.497Z,48075,1,11206,4,0.01
2024-04-13T19:09:43.497Z,48150,2,13759,4,0.03
2024-04-13T19:09:43.497Z,48304,13,7559,84,1.11
2024-04-13T19:09:43.497Z,48475,1,720,4,0.14
2024-04-13T19:09:43.497Z,48412,2,2736,44,1.61
2024-04-13T19:09:43.497Z,48076,1,12112,4,0.01
2024-04-13T19:09:43.497Z,48329,5,11289,245,2.17
2024-04-13T19:09:43.497Z,48116,1,13905,4,0.01
2024-04-13T19:09:43.497Z,48211,1,2184,4,0.09
2024-04-13T19:09:43.497Z,48237,5,13751,5,0.04
2024-04-13T19:09:43.497Z,48420,1,205,131,63.9
2024-04-13T19:09:43.497Z,48127,2,15318,4,0.01
2024-04-13T19:09:43.497Z,48324,1,7119,4,0.01
2024-04-13T19:09:43.497Z,48381,3,6761,11,0.16
2024-04-13T19:09:43.497Z,48054,2,3420,4,0.09
2024-04-13T19:09:43.497Z,48377,1,9497,4,0.01
2024-04-13T19:09:43.497Z,48342,4,7870,17,0.22
2024-04-13T19:09:43.497Z,48767,1,846,4,0.47
2024-04-13T19:09:43.497Z,48210,1,9297,4,0.01
2024-04-13T19:09:43.497Z,48450,3,4372,10,0.23
2024-04-13T19:09:43.497Z,48413,1,3450,4,0.03
2024-04-13T19:09:43.497Z,48001,1,6626,4,0.02
2024-04-13T19:09:43.497Z,48066,6,22863,6,0.03
2024-04-13T19:09:43.497Z,48027,2,1407,19,1.35
2024-04-13T19:09:43.497Z,48165,2,4062,4,0.1
2024-04-13T19:09:43.497Z,48235,3,18952,12,0.06
2024-04-13T19:09:43.497Z,48416,3,2240,27,1.21
2024-04-13T19:09:43.497Z,48073,1,18645,4,0.01
2024-04-13T19:09:43.497Z,48346,9,10854,337,3.1
2024-04-13T19:09:43.497Z,48428,1,2128,8,0.38
2024-04-13T19:09:43.497Z,48455,3,4064,4,0.07
2024-04-13T19:09:43.497Z,48221,6,16408,10,0.06
2024-04-13T19:09:43.497Z,48207,3,10338,13,0.13
2024-04-13T19:09:43.497Z,48084,1,9166,4,0.01
2024-04-13T19:09:43.497Z,48111,3,21872,4,0.02
2024-04-13T19:09:43.497Z,48224,8,15646,16,0.1
2024-04-13T19:09:43.497Z,48164,1,4050,4,0.02
2024-04-13T19:09:43.497Z,48316,1,13109,10,0.08
2024-04-13T19:09:43.497Z,48026,1,7457,4,0.03
2024-04-13T19:09:43.497Z,48359,1,4905,4,0.06
2024-04-13T19:09:43.497Z,48427,1,1512,4,0.07
2024-04-13T19:09:43.497Z,48079,4,6275,5,0.08
2024-04-13T19:09:43.497Z,48033,1,8911,4,0.01
2024-04-13T19:09:43.497Z,48375,1,11596,6,0.05
2024-04-13T19:09:43.497Z,48326,5,13186,39,0.3
2024-04-13T19:09:43.497Z,48348,7,9892,84,0.85
2024-04-13T19:09:43.497Z,48471,3,2659,4,0.15
2024-04-13T19:09:43.497Z,48757,1,1395,4,0.22
2024-04-13T19:09:43.497Z,48843,3,21979,6,0.03
2024-04-13T19:09:43.497Z,48124,2,14828,7,0.05
2024-04-13T19:09:43.497Z,48229,1,4229,4,0.02
2024-04-13T19:09:43.497Z,48334,2,9023,4,0.03
2024-04-13T19:09:43.497Z,48062,2,4394,4,0.05
2024-04-13T19:09:43.497Z,48203,1,10414,4,0.01
2024-04-13T19:09:43.497Z,48205,9,12759,73,0.57
2024-04-13T19:09:43.497Z,48701,2,713,24,3.37
2024-04-13T19:09:43.497Z,48003,2,2912,4,0.07
2024-04-13T19:09:43.497Z,48178,1,15956,4,0.01
2024-04-13T19:09:43.497Z,48371,4,10847,55,0.51
2024-04-13T19:09:43.497Z,48444,2,4472,28,0.63
2024-04-13T19:09:43.497Z,48223,2,9635,7,0.07
2024-04-13T19:09:43.497Z,48216,2,3513,13,0.37
2024-04-13T19:09:43.497Z,48108,2,14082,4,0.01
