timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-17T16:56:56.592Z,48236,1,13372,4,0.01
2025-12-17T16:56:56.592Z,48342,1,7981,4,0.01
2025-12-17T16:56:56.592Z,48302,1,7923,4,0.04
2025-12-17T16:56:56.592Z,48047,1,17869,4,0.01
2025-12-17T16:56:56.592Z,48173,1,5828,6,0.1
2025-12-17T16:56:56.592Z,48135,1,12496,4,0.01
2025-12-17T16:56:56.592Z,48213,1,8229,4,0.01
2025-12-17T16:56:56.592Z,48227,8,17279,21,0.12
2025-12-17T16:56:56.592Z,48234,1,13313,4,0.01
2025-12-17T16:56:56.592Z,48152,1,14708,4,0.01
2025-12-17T16:56:56.592Z,48224,1,15820,4,0.01
2025-12-17T16:56:56.592Z,48441,1,2349,4,0.04
2025-12-17T16:56:56.592Z,48091,2,13480,4,0.02
2025-12-17T16:56:56.592Z,48001,1,6689,4,0.01
2025-12-17T16:56:56.592Z,48188,1,19458,4,0.01
2025-12-17T16:56:56.592Z,48178,1,16309,4,0.01
2025-12-17T16:56:56.592Z,48202,1,9655,4,0.01
2025-12-17T16:56:56.592Z,48336,1,12513,4,0.02
2025-12-17T16:56:56.592Z,48393,1,9504,4,0.01
2025-12-17T16:56:56.592Z,48205,3,12955,4,0.03
2025-12-17T16:56:56.592Z,48427,1,1499,4,0.07
2025-12-17T16:56:56.592Z,48042,1,14199,4,0.01
2025-12-17T16:56:56.592Z,48060,1,19447,4,0.01
2025-12-17T16:56:56.592Z,48197,1,29720,4,0.01
2025-12-17T16:56:56.592Z,48204,1,11113,4,0.01
2025-12-17T16:56:56.592Z,48111,1,22310,4,0.01
2025-12-17T16:56:56.592Z,48027,1,1410,25,1.77
2025-12-17T16:56:56.592Z,48138,1,4980,4,0.02
2025-12-17T16:56:56.592Z,48453,1,2118,4,0.05
2025-12-17T16:56:56.592Z,48450,1,4425,8,0.18
2025-12-17T16:56:56.592Z,48371,1,10979,19,0.17
2025-12-17T16:56:56.592Z,48324,1,7133,109,1.53
2025-12-17T16:56:56.592Z,48390,1,13461,4,0.01
2025-12-17T16:56:56.592Z,48346,1,11019,4,0.01
2025-12-17T16:56:56.592Z,48187,1,23521,4,0.01
2025-12-17T16:56:56.592Z,48103,1,28339,4,0.01
2025-12-17T16:56:56.592Z,48377,2,9798,24,0.24
2025-12-17T16:56:56.592Z,48169,1,9432,4,0.01
