timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-11T08:41:49.621Z,48203,1,10506,4,0.01
2025-02-11T08:41:49.621Z,48195,1,15003,8,0.05
2025-02-11T08:41:49.621Z,48240,1,7733,4,0.01
2025-02-11T08:41:49.621Z,48076,5,12125,1671,13.78
2025-02-11T08:41:49.621Z,48234,1,13037,4,0.01
2025-02-11T08:41:49.621Z,48111,1,22088,4,0.01
2025-02-11T08:41:49.621Z,48125,1,9579,4,0.01
2025-02-11T08:41:49.621Z,48336,1,12548,4,0.01
2025-02-11T08:41:49.621Z,48214,1,8124,4,0.01
2025-02-11T08:41:49.621Z,48227,1,17233,4,0.01
2025-02-11T08:41:49.621Z,48025,3,6416,1030,16.05
2025-02-11T08:41:49.621Z,48075,3,11280,162,1.44
2025-02-11T08:41:49.621Z,48134,1,10567,4,0.01
2025-02-11T08:41:49.621Z,48215,1,5037,4,0.02
2025-02-11T08:41:49.621Z,48202,2,9467,4,0.03
2025-02-11T08:41:49.621Z,48009,3,11618,424,3.65
2025-02-11T08:41:49.621Z,48301,4,6218,66,1.06
2025-02-11T08:41:49.621Z,48238,1,11591,4,0.01
2025-02-11T08:41:49.621Z,48329,1,11320,4,0.01
2025-02-11T08:41:49.621Z,48206,1,7985,4,0.01
2025-02-11T08:41:49.621Z,48034,2,8208,6,0.07
2025-02-11T08:41:49.621Z,48348,1,9925,4,0.01
2025-02-11T08:41:49.621Z,48221,1,16601,4,0.01
