timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-28T11:28:45.479Z,48315,1,13479,4,0.01
2026-03-28T11:28:45.479Z,48073,1,18652,4,0.01
2026-03-28T11:28:45.479Z,48383,1,5456,4,0.02
2026-03-28T11:28:45.479Z,48304,1,7541,4,0.01
2026-03-28T11:28:45.479Z,48213,1,8223,4,0.01
2026-03-28T11:28:45.479Z,48091,9,13540,135,1
2026-03-28T11:28:45.479Z,48089,1,14480,4,0.01
2026-03-28T11:28:45.479Z,48035,1,16700,4,0.01
2026-03-28T11:28:45.479Z,48221,3,16662,4,0.02
2026-03-28T11:28:45.479Z,48237,1,13804,4,0.01
2026-03-28T11:28:45.479Z,48152,1,14703,4,0.01
2026-03-28T11:28:45.479Z,48227,1,17168,4,0.01
2026-03-28T11:28:45.479Z,48223,1,9900,4,0.01
2026-03-28T11:28:45.479Z,48235,1,19106,4,0.01
