timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-13T07:15:29.975Z,48035,1,17073,4,0.01
2024-02-13T07:15:29.975Z,48202,1,12496,4,0.01
2024-02-13T07:15:29.975Z,48310,1,17285,4,0.01
2024-02-13T07:15:29.975Z,48220,1,13437,4,0.01
2024-02-13T07:15:29.975Z,48371,1,11266,4,0.01
2024-02-13T07:15:29.975Z,48302,1,8243,4,0.01
2024-02-13T07:15:29.975Z,48380,1,3599,4,0.03
2024-02-13T07:15:29.975Z,48227,1,23831,4,0.01
2024-02-13T07:15:29.975Z,48017,1,6381,5,0.08
2024-02-13T07:15:29.975Z,48238,1,19309,4,0.01
2024-02-13T07:15:29.975Z,48160,1,6437,4,0.02
2024-02-13T07:15:29.975Z,48210,2,15552,4,0.01
2024-02-13T07:15:29.975Z,48093,2,11670,4,0.02
2024-02-13T07:15:29.975Z,48223,1,14302,4,0.01
2024-02-13T07:15:29.975Z,48083,2,12346,1178,9.54
2024-02-13T07:15:29.975Z,48165,1,4268,4,0.02
2024-02-13T07:15:29.975Z,48209,2,14519,4,0.01
2024-02-13T07:15:29.975Z,48341,2,8836,4,0.02
2024-02-13T07:15:29.975Z,48186,1,16172,4,0.01
2024-02-13T07:15:29.975Z,48235,1,21476,4,0.01
2024-02-13T07:15:29.975Z,48009,1,12378,4,0.01
2024-02-13T07:15:29.975Z,48006,1,1890,4,0.05
2024-02-13T07:15:29.975Z,48219,1,24048,4,0.01
2024-02-13T07:15:29.975Z,48213,1,16360,4,0.01
2024-02-13T07:15:29.975Z,48214,1,14152,4,0.01
2024-02-13T07:15:29.975Z,48204,2,18556,4,0.01
2024-02-13T07:15:29.975Z,48180,1,29988,4,0.01
2024-02-13T07:15:29.975Z,48348,2,10196,4,0.02
