timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-26T12:31:53.320Z,48060,1,19492,4,0.01
2024-10-26T12:31:53.320Z,48895,1,5189,4,0.02
2024-10-26T12:31:53.320Z,48025,1,6411,4,0.02
2024-10-26T12:31:53.320Z,48335,1,12988,4,0.01
2024-10-26T12:31:53.320Z,48340,1,10905,4,0.01
2024-10-26T12:31:53.320Z,48413,1,3460,4,0.12
2024-10-26T12:31:53.320Z,48127,1,15393,4,0.01
2024-10-26T12:31:53.320Z,48350,1,2833,4,0.04
2024-10-26T12:31:53.320Z,48390,1,13429,4,0.01
2024-10-26T12:31:53.320Z,48446,1,14746,4,0.01
2024-10-26T12:31:53.320Z,48088,1,9877,4,0.01
2024-10-26T12:31:53.320Z,48038,1,23340,4,0.01
2024-10-26T12:31:53.320Z,48160,1,6064,4,0.02
2024-10-26T12:31:53.320Z,48346,1,10933,4,0.01
2024-10-26T12:31:53.320Z,48213,1,8194,4,0.01
2024-10-26T12:31:53.320Z,48324,1,7134,4,0.01
2024-10-26T12:31:53.320Z,48047,1,17743,4,0.01
2024-10-26T12:31:53.320Z,48081,1,9745,4,0.01
2024-10-26T12:31:53.320Z,48071,2,15530,4,0.01
2024-10-26T12:31:53.320Z,48214,1,8022,4,0.01
2024-10-26T12:31:53.320Z,48315,1,13386,4,0.01
2024-10-26T12:31:53.320Z,48036,1,11311,11,0.1
2024-10-26T12:31:53.320Z,48184,2,8419,4,0.02
2024-10-26T12:31:53.320Z,48034,1,8290,4,0.01
2024-10-26T12:31:53.320Z,48098,1,7831,60,0.77
2024-10-26T12:31:53.320Z,48235,2,19040,4,0.01
