timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-12T01:15:34.499Z,48186,1,15466,4,0.01
2024-09-12T01:15:34.499Z,48228,6,21038,61,0.29
2024-09-12T01:15:34.499Z,48221,1,16400,4,0.01
2024-09-12T01:15:34.499Z,48103,2,27995,4,0.01
2024-09-12T01:15:34.499Z,48091,1,13527,4,0.01
2024-09-12T01:15:34.499Z,48101,3,12771,638,5
2024-09-12T01:15:34.499Z,48210,1,9326,4,0.01
2024-09-12T01:15:34.499Z,48422,2,1585,4,0.06
2024-09-12T01:15:34.499Z,48302,3,7901,39,0.49
2024-09-12T01:15:34.499Z,48219,3,20106,4,0.01
2024-09-12T01:15:34.499Z,48167,1,12240,5,0.04
2024-09-12T01:15:34.499Z,48049,1,2321,4,0.04
2024-09-12T01:15:34.499Z,48239,1,16166,4,0.01
2024-09-12T01:15:34.499Z,48314,1,10066,4,0.01
2024-09-12T01:15:34.499Z,48034,1,8308,14,0.17
2024-09-12T01:15:34.499Z,48038,1,23341,4,0.01
2024-09-12T01:15:34.499Z,48215,1,4975,78,1.57
2024-09-12T01:15:34.499Z,48045,1,14021,4,0.01
2024-09-12T01:15:34.499Z,48462,2,5587,4,0.04
2024-09-12T01:15:34.499Z,48095,1,2487,4,0.04
2024-09-12T01:15:34.499Z,48359,1,4993,4,0.02
2024-09-12T01:15:34.499Z,48323,1,7377,4,0.01
2024-09-12T01:15:34.499Z,48094,1,9234,4,0.01
2024-09-12T01:15:34.499Z,48223,1,9872,4,0.01
2024-09-12T01:15:34.499Z,48744,1,1475,4,0.07
2024-09-12T01:15:34.499Z,48161,1,7624,4,0.01
2024-09-12T01:15:34.499Z,48234,1,13216,4,0.01
2024-09-12T01:15:34.499Z,48336,1,12763,4,0.01
2024-09-12T01:15:34.499Z,48073,1,18648,4,0.01
2024-09-12T01:15:34.499Z,48205,1,12827,4,0.01
2024-09-12T01:15:34.499Z,48206,2,7854,16,0.2
2024-09-12T01:15:34.499Z,48216,1,3588,4,0.03
2024-09-12T01:15:34.499Z,48331,2,9594,4,0.01
2024-09-12T01:15:34.499Z,48217,1,3008,4,0.03
2024-09-12T01:15:34.499Z,48114,1,9235,4,0.01
2024-09-12T01:15:34.499Z,48201,1,8746,4,0.01
2024-09-12T01:15:34.499Z,48316,1,13221,46,0.35
2024-09-12T01:15:34.499Z,48227,1,16993,4,0.01
2024-09-12T01:15:34.499Z,48446,1,14743,6,0.04
2024-09-12T01:15:34.499Z,48168,1,10299,4,0.01
2024-09-12T01:15:34.499Z,48238,5,11466,29,0.25
2024-09-12T01:15:34.499Z,48180,6,28782,79,0.27
2024-09-12T01:15:34.499Z,48069,3,1179,4,0.25
2024-09-12T01:15:34.499Z,48374,1,6347,4,0.02
2024-09-12T01:15:34.499Z,48126,1,17785,4,0.01
2024-09-12T01:15:34.499Z,48173,1,5821,4,0.02
2024-09-12T01:15:34.499Z,48108,4,14265,16,0.11
2024-09-12T01:15:34.499Z,48193,1,7317,4,0.01
2024-09-12T01:15:34.499Z,48455,1,4088,4,0.02
