timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-13T19:13:29.399Z,48076,64,12752,1903,14.92
2024-01-13T19:13:29.399Z,48240,48,7970,1518,19.05
2024-01-13T19:13:29.399Z,48074,5,4953,53,1.07
2024-01-13T19:13:29.399Z,48746,2,2693,5,0.19
2024-01-13T19:13:29.399Z,48892,2,2229,88,3.95
2024-01-13T19:13:29.399Z,48212,32,19079,529,2.77
2024-01-13T19:13:29.399Z,48390,34,13812,654,4.74
2024-01-13T19:13:29.399Z,48754,4,387,84,21.71
2024-01-13T19:13:29.399Z,48731,8,911,73,8.01
2024-01-13T19:13:29.399Z,48111,36,23412,745,3.18
2024-01-13T19:13:29.399Z,48095,7,2610,445,17.05
2024-01-13T19:13:29.399Z,48094,13,9505,207,2.18
2024-01-13T19:13:29.399Z,48359,22,5182,1165,22.48
2024-01-13T19:13:29.399Z,48334,11,9275,94,1.01
2024-01-13T19:13:29.399Z,48005,21,2414,215,8.91
2024-01-13T19:13:29.399Z,48162,14,14455,455,3.15
2024-01-13T19:13:29.399Z,48174,30,17100,2330,13.63
2024-01-13T19:13:29.399Z,48176,12,10360,212,2.05
2024-01-13T19:13:29.399Z,48895,7,5471,75,1.37
2024-01-13T19:13:29.399Z,48140,2,1263,8,0.63
2024-01-13T19:13:29.399Z,48152,41,15232,526,3.45
2024-01-13T19:13:29.399Z,48382,35,9597,873,9.1
2024-01-13T19:13:29.399Z,48442,16,2561,222,8.67
2024-01-13T19:13:29.399Z,48135,9,12809,1253,9.78
2024-01-13T19:13:29.399Z,48071,34,15998,1144,7.15
2024-01-13T19:13:29.399Z,48179,1,1615,4,0.06
2024-01-13T19:13:29.399Z,48154,47,17006,2726,16.03
2024-01-13T19:13:29.399Z,48741,1,640,4,0.16
2024-01-13T19:13:29.399Z,48070,2,2541,4,0.08
2024-01-13T19:13:29.399Z,48315,24,13707,934,6.81
2024-01-13T19:13:29.399Z,48419,2,1086,24,2.21
2024-01-13T19:13:29.399Z,49270,3,2485,5,0.2
2024-01-13T19:13:29.399Z,48412,13,2941,254,8.64
