timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-16T17:38:39.048Z,48322,1,15195,4,0.01
2025-11-16T17:38:39.048Z,48128,1,4546,4,0.02
2025-11-16T17:38:39.048Z,48428,1,2162,4,0.05
2025-11-16T17:38:39.048Z,48117,1,4873,4,0.02
2025-11-16T17:38:39.048Z,48205,4,12914,7,0.05
2025-11-16T17:38:39.048Z,48224,1,15767,4,0.01
2025-11-16T17:38:39.048Z,48174,1,15683,4,0.01
2025-11-16T17:38:39.048Z,48198,2,19788,255,1.29
2025-11-16T17:38:39.048Z,48301,1,6219,4,0.02
2025-11-16T17:38:39.048Z,48207,1,10543,4,0.01
2025-11-16T17:38:39.048Z,48412,1,2762,6,0.22
2025-11-16T17:38:39.048Z,48312,1,16051,4,0.01
2025-11-16T17:38:39.048Z,48327,1,11722,4,0.02
2025-11-16T17:38:39.048Z,48210,1,9469,4,0.01
2025-11-16T17:38:39.048Z,48336,3,12509,12,0.1
2025-11-16T17:38:39.048Z,48235,1,19079,4,0.01
2025-11-16T17:38:39.048Z,48334,1,9054,20,0.22
2025-11-16T17:38:39.048Z,48105,1,17902,4,0.01
2025-11-16T17:38:39.048Z,48455,1,4111,4,0.05
2025-11-16T17:38:39.048Z,48180,1,28857,4,0.01
2025-11-16T17:38:39.048Z,48214,1,8154,4,0.01
2025-11-16T17:38:39.048Z,48189,3,6808,17,0.25
2025-11-16T17:38:39.048Z,48066,1,22853,4,0.01
2025-11-16T17:38:39.048Z,48238,3,11533,4,0.03
2025-11-16T17:38:39.048Z,48204,1,11054,4,0.02
2025-11-16T17:38:39.048Z,48227,2,17175,4,0.01
2025-11-16T17:38:39.048Z,48125,1,9535,4,0.01
2025-11-16T17:38:39.048Z,48116,1,14383,4,0.01
2025-11-16T17:38:39.048Z,48390,4,13465,7,0.05
2025-11-16T17:38:39.048Z,48038,1,23395,4,0.01
2025-11-16T17:38:39.048Z,48060,1,19439,4,0.01
2025-11-16T17:38:39.048Z,48001,1,6698,4,0.01
