timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-12T10:41:03.611Z,48152,2,14881,4,0.01
2024-11-12T10:41:03.611Z,48442,6,2416,12,0.5
2024-11-12T10:41:03.611Z,48073,1,18651,4,0.01
2024-11-12T10:41:03.611Z,48302,1,7901,4,0.01
2024-11-12T10:41:03.611Z,48335,1,12988,4,0.01
2024-11-12T10:41:03.611Z,48313,1,14829,38,0.26
2024-11-12T10:41:03.611Z,48125,1,9584,4,0.01
2024-11-12T10:41:03.611Z,48207,1,10405,4,0.01
2024-11-12T10:41:03.611Z,48197,6,29455,11,0.04
2024-11-12T10:41:03.611Z,48212,2,14336,5,0.03
2024-11-12T10:41:03.611Z,48336,2,12742,4,0.02
2024-11-12T10:41:03.611Z,48108,1,14350,4,0.01
2024-11-12T10:41:03.611Z,48150,1,13786,4,0.01
2024-11-12T10:41:03.611Z,48215,1,5010,4,0.02
2024-11-12T10:41:03.611Z,48307,1,21985,4,0.01
2024-11-12T10:41:03.611Z,48124,1,14835,4,0.01
2024-11-12T10:41:03.611Z,48377,1,9777,4,0.01
2024-11-12T10:41:03.611Z,48021,1,14567,4,0.01
2024-11-12T10:41:03.611Z,48235,1,19055,4,0.01
2024-11-12T10:41:03.611Z,48380,1,3438,4,0.03
2024-11-12T10:41:03.611Z,48227,2,17106,4,0.01
2024-11-12T10:41:03.611Z,48221,1,16463,4,0.01
