timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-07T22:14:34.988Z,48306,2,10935,11,0.1
2024-06-07T22:14:34.988Z,48322,1,14973,6,0.04
2024-06-07T22:14:34.988Z,48209,3,9488,4,0.03
2024-06-07T22:14:34.988Z,49270,2,2309,4,0.09
2024-06-07T22:14:34.988Z,48120,1,3048,4,0.07
2024-06-07T22:14:34.988Z,48462,1,5561,7,0.13
2024-06-07T22:14:34.988Z,48214,1,7971,4,0.01
2024-06-07T22:14:34.988Z,48060,1,19450,4,0.01
2024-06-07T22:14:34.988Z,48435,1,823,4,0.12
2024-06-07T22:14:34.988Z,48166,1,5643,4,0.02
2024-06-07T22:14:34.988Z,48220,2,12814,14,0.11
2024-06-07T22:14:34.988Z,48302,1,7893,18,0.23
2024-06-07T22:14:34.988Z,48154,3,16812,4,0.02
2024-06-07T22:14:34.988Z,48205,8,12856,8,0.06
2024-06-07T22:14:34.988Z,48442,2,2393,4,0.08
2024-06-07T22:14:34.988Z,48342,1,7857,4,0.01
2024-06-07T22:14:34.988Z,48038,1,23330,4,0.01
2024-06-07T22:14:34.988Z,48075,1,11181,4,0.01
2024-06-07T22:14:34.988Z,48003,1,2910,4,0.03
2024-06-07T22:14:34.988Z,48022,1,1124,4,0.09
2024-06-07T22:14:34.988Z,48213,2,8133,4,0.02
2024-06-07T22:14:34.988Z,48091,4,13549,7,0.05
2024-06-07T22:14:34.988Z,48081,1,9733,5,0.05
2024-06-07T22:14:34.988Z,48235,1,18894,4,0.01
2024-06-07T22:14:34.988Z,48195,4,14971,11,0.07
2024-06-07T22:14:34.988Z,48164,1,4075,4,0.02
2024-06-07T22:14:34.988Z,48236,3,13349,4,0.03
2024-06-07T22:14:34.988Z,48045,2,13994,4,0.01
2024-06-07T22:14:34.988Z,48416,1,2242,4,0.04
2024-06-07T22:14:34.988Z,48126,3,17753,29,0.16
2024-06-07T22:14:34.988Z,48375,3,11598,4,0.03
2024-06-07T22:14:34.988Z,48017,1,6216,4,0.02
2024-06-07T22:14:34.988Z,48071,1,15495,4,0.01
2024-06-07T22:14:34.988Z,48454,1,642,4,0.16
2024-06-07T22:14:34.988Z,48169,1,9381,4,0.01
2024-06-07T22:14:34.988Z,48212,1,14247,4,0.01
2024-06-07T22:14:34.988Z,48178,2,15967,7,0.04
2024-06-07T22:14:34.988Z,48027,1,1407,4,0.07
2024-06-07T22:14:34.988Z,48170,1,20786,4,0.01
2024-06-07T22:14:34.988Z,48202,1,8938,4,0.01
2024-06-07T22:14:34.988Z,48023,2,2557,4,0.08
2024-06-07T22:14:34.988Z,48083,1,11863,4,0.02
2024-06-07T22:14:34.988Z,48393,1,9492,4,0.01
2024-06-07T22:14:34.988Z,48111,2,21866,4,0.01
2024-06-07T22:14:34.988Z,48043,1,7938,4,0.03
2024-06-07T22:14:34.988Z,48047,1,17571,4,0.01
2024-06-07T22:14:34.988Z,48203,3,10404,4,0.03
2024-06-07T22:14:34.988Z,48180,3,28670,10,0.03
2024-06-07T22:14:34.988Z,48066,2,22850,4,0.01
2024-06-07T22:14:34.988Z,48206,1,7726,4,0.01
2024-06-07T22:14:34.988Z,48240,1,7696,4,0.01
2024-06-07T22:14:34.988Z,48074,1,4607,4,0.02
2024-06-07T22:14:34.988Z,48225,2,6717,4,0.03
2024-06-07T22:14:34.988Z,48185,1,26180,11,0.04
2024-06-07T22:14:34.988Z,48334,2,9022,4,0.04
2024-06-07T22:14:34.988Z,48039,1,4027,4,0.02
2024-06-07T22:14:34.988Z,48227,3,17016,4,0.02
2024-06-07T22:14:34.988Z,48207,6,10259,9,0.09
2024-06-07T22:14:34.988Z,48026,1,7456,4,0.01
2024-06-07T22:14:34.988Z,48035,1,16674,4,0.01
2024-06-07T22:14:34.988Z,48021,4,14544,4,0.03
2024-06-07T22:14:34.988Z,48335,2,12972,69,0.53
2024-06-07T22:14:34.988Z,48131,1,4068,4,0.02
2024-06-07T22:14:34.988Z,48331,3,9593,148,1.54
2024-06-07T22:14:34.988Z,48390,1,13364,4,0.01
2024-06-07T22:14:34.988Z,48064,1,1985,4,0.05
2024-06-07T22:14:34.988Z,48208,1,3447,4,0.03
2024-06-07T22:14:34.988Z,48076,1,12119,4,0.01
2024-06-07T22:14:34.988Z,48033,2,8917,4,0.02
2024-06-07T22:14:34.988Z,48051,1,8408,4,0.01
2024-06-07T22:14:34.988Z,48234,1,13305,4,0.01
2024-06-07T22:14:34.988Z,48219,2,19858,4,0.01
2024-06-07T22:14:34.988Z,48309,1,12930,4,0.01
2024-06-07T22:14:34.988Z,48327,1,11635,6,0.05
2024-06-07T22:14:34.988Z,48843,1,21998,4,0.01
2024-06-07T22:14:34.988Z,48162,1,13698,4,0.01
2024-06-07T22:14:34.988Z,48042,2,13839,4,0.01
2024-06-07T22:14:34.988Z,48381,1,6765,4,0.01
2024-06-07T22:14:34.988Z,48223,1,9693,4,0.01
2024-06-07T22:14:34.988Z,48188,2,19254,4,0.01
