timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-06T09:17:19.130Z,48312,1,15953,4,0.01
2024-10-06T09:17:19.130Z,48062,1,4416,4,0.02
2024-10-06T09:17:19.130Z,48340,1,10897,4,0.01
2024-10-06T09:17:19.130Z,48127,2,15373,4,0.01
2024-10-06T09:17:19.130Z,48304,2,7558,37,0.49
2024-10-06T09:17:19.130Z,48754,1,346,4,0.29
2024-10-06T09:17:19.130Z,48341,1,7737,4,0.01
2024-10-06T09:17:19.130Z,48239,1,16170,4,0.01
2024-10-06T09:17:19.130Z,48042,1,14005,40,0.29
2024-10-06T09:17:19.130Z,48045,1,14059,4,0.01
2024-10-06T09:17:19.130Z,48240,1,7714,4,0.01
2024-10-06T09:17:19.130Z,48138,1,4976,4,0.02
2024-10-06T09:17:19.130Z,48108,1,14263,4,0.01
2024-10-06T09:17:19.130Z,48180,1,28782,4,0.01
2024-10-06T09:17:19.130Z,48089,1,14428,4,0.01
2024-10-06T09:17:19.130Z,48088,1,9878,4,0.02
