timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-05T18:24:59.016Z,48187,1,23430,4,0.01
2023-07-05T18:24:59.016Z,48198,2,20650,4,0.01
2023-07-05T18:24:59.016Z,48096,1,1961,4,0.05
2023-07-05T18:24:59.016Z,48189,1,7040,4,0.01
2023-07-05T18:24:59.016Z,48342,1,9075,4,0.01
2023-07-05T18:24:59.016Z,48381,1,7075,4,0.01
2023-07-05T18:24:59.016Z,48093,1,11649,4,0.01
2023-07-05T18:24:59.016Z,48022,1,1208,4,0.08
2023-07-05T18:24:59.016Z,48038,1,23725,4,0.01
2023-07-05T18:24:59.016Z,48185,2,26685,4,0.01
2023-07-05T18:24:59.016Z,48238,1,19217,4,0.01
2023-07-05T18:24:59.016Z,48236,1,13670,4,0.01
2023-07-05T18:24:59.016Z,48075,1,11678,4,0.01
2023-07-05T18:24:59.016Z,48111,5,23036,5,0.02
2023-07-05T18:24:59.016Z,48230,2,8086,6,0.07
2023-07-05T18:24:59.016Z,48442,2,2529,4,0.08
2023-07-05T18:24:59.016Z,48197,2,30294,4,0.01
2023-07-05T18:24:59.016Z,48095,1,2568,4,0.04
2023-07-05T18:24:59.016Z,48843,3,22645,118,0.52
2023-07-05T18:24:59.016Z,48178,1,16119,4,0.01
2023-07-05T18:24:59.016Z,48228,3,26905,4,0.01
2023-07-05T18:24:59.016Z,48435,1,907,4,0.11
2023-07-05T18:24:59.016Z,48304,1,7752,4,0.01
2023-07-05T18:24:59.016Z,48210,1,15502,4,0.01
2023-07-05T18:24:59.016Z,48124,5,15392,6,0.04
2023-07-05T18:24:59.016Z,48154,7,16956,86,0.51
2023-07-05T18:24:59.016Z,48215,1,8365,4,0.01
2023-07-05T18:24:59.016Z,48314,1,10172,4,0.01
2023-07-05T18:24:59.016Z,48043,1,8505,4,0.01
2023-07-05T18:24:59.016Z,48327,2,11957,4,0.02
2023-07-05T18:24:59.016Z,48073,2,19081,5,0.03
2023-07-05T18:24:59.016Z,48307,2,22296,4,0.01
2023-07-05T18:24:59.016Z,48223,1,14062,4,0.01
2023-07-05T18:24:59.016Z,48461,1,3717,4,0.03
2023-07-05T18:24:59.016Z,48322,1,15385,4,0.01
2023-07-05T18:24:59.016Z,48122,1,5585,4,0.02
2023-07-05T18:24:59.016Z,48062,2,4561,4,0.04
2023-07-05T18:24:59.016Z,48234,1,18071,4,0.01
2023-07-05T18:24:59.016Z,48840,12,132,14,10.61
2023-07-05T18:24:59.016Z,48089,2,15189,11,0.07
2023-07-05T18:24:59.016Z,48060,1,20640,4,0.01
2023-07-05T18:24:59.016Z,48195,1,15326,4,0.01
2023-07-05T18:24:59.016Z,48164,1,4354,4,0.02
2023-07-05T18:24:59.016Z,48193,1,7605,4,0.01
2023-07-05T18:24:59.016Z,48229,1,5425,4,0.02
2023-07-05T18:24:59.016Z,48051,2,8773,4,0.02
2023-07-05T18:24:59.016Z,48150,2,14089,4,0.01
2023-07-05T18:24:59.016Z,48334,5,9246,8,0.09
2023-07-05T18:24:59.016Z,48188,1,19649,4,0.01
2023-07-05T18:24:59.016Z,48108,1,14429,4,0.01
2023-07-05T18:24:59.016Z,48206,1,14328,4,0.01
2023-07-05T18:24:59.016Z,48152,1,14948,4,0.01
2023-07-05T18:24:59.016Z,48445,1,588,4,0.17
2023-07-05T18:24:59.016Z,48214,1,14028,4,0.01
2023-07-05T18:24:59.016Z,48127,1,15857,4,0.01
2023-07-05T18:24:59.016Z,48002,1,1416,4,0.07
2023-07-05T18:24:59.016Z,48094,4,9388,4,0.04
2023-07-05T18:24:59.016Z,48125,1,9857,4,0.01
2023-07-05T18:24:59.016Z,48227,2,23799,4,0.01
2023-07-05T18:24:59.016Z,48183,2,20676,4,0.01
2023-07-05T18:24:59.016Z,48033,1,9293,5,0.05
2023-07-05T18:24:59.016Z,48128,1,4661,4,0.02
2023-07-05T18:24:59.016Z,48312,2,16148,4,0.01
2023-07-05T18:24:59.016Z,48080,1,12214,4,0.01
2023-07-05T18:24:59.016Z,48224,3,21198,27,0.13
2023-07-05T18:24:59.016Z,48103,2,28705,4,0.01
2023-07-05T18:24:59.016Z,48723,2,5116,4,0.04
2023-07-05T18:24:59.016Z,48098,1,7958,4,0.01
2023-07-05T18:24:59.016Z,48446,1,15330,4,0.01
2023-07-05T18:24:59.016Z,48135,1,12757,4,0.01
2023-07-05T18:24:59.016Z,48213,2,16327,4,0.01
2023-07-05T18:24:59.016Z,48235,2,21383,4,0.01
2023-07-05T18:24:59.016Z,48335,4,13101,4,0.03
2023-07-05T18:24:59.016Z,48202,1,12010,4,0.01
2023-07-05T18:24:59.016Z,48030,4,8664,4,0.05
2023-07-05T18:24:59.016Z,48205,2,22355,4,0.01
2023-07-05T18:24:59.016Z,48346,1,10917,4,0.01
2023-07-05T18:24:59.016Z,48039,1,4379,4,0.02
2023-07-05T18:24:59.016Z,48072,1,7532,4,0.01
2023-07-05T18:24:59.016Z,48091,1,14883,4,0.01
2023-07-05T18:24:59.016Z,48362,2,6992,4,0.06
2023-07-05T18:24:59.016Z,48209,3,14487,4,0.02
2023-07-05T18:24:59.016Z,48221,1,18798,4,0.01
2023-07-05T18:24:59.016Z,48066,3,23369,9,0.04
2023-07-05T18:24:59.016Z,48159,1,1193,4,0.08
2023-07-05T18:24:59.016Z,48203,2,20202,4,0.01
2023-07-05T18:24:59.016Z,48317,2,14620,4,0.01
2023-07-05T18:24:59.016Z,48220,1,13185,4,0.01
2023-07-05T18:24:59.016Z,48026,1,7595,4,0.01
2023-07-05T18:24:59.016Z,48071,1,15714,4,0.01
2023-07-05T18:24:59.016Z,48162,1,14318,4,0.01
2023-07-05T18:24:59.016Z,48471,1,2820,4,0.04
2023-07-05T18:24:59.016Z,48141,4,11865,4,0.03
2023-07-05T18:24:59.016Z,48084,1,9428,4,0.01
2023-07-05T18:24:59.016Z,48359,1,5032,4,0.02
2023-07-05T18:24:59.016Z,48382,1,9553,4,0.01
2023-07-05T18:24:59.016Z,48212,2,19043,4,0.01
2023-07-05T18:24:59.016Z,48219,5,23747,5,0.02
2023-07-05T18:24:59.016Z,48083,3,12238,18,0.15
2023-07-05T18:24:59.016Z,48401,5,826,6,0.73
2023-07-05T18:24:59.016Z,48174,1,16856,4,0.01
2023-07-05T18:24:59.016Z,48313,1,14841,4,0.01
2023-07-05T18:24:59.016Z,48383,1,5667,4,0.02
2023-07-05T18:24:59.016Z,48315,1,13462,4,0.01
2023-07-05T18:24:59.016Z,48329,1,11466,4,0.01
2023-07-05T18:24:59.016Z,48130,1,7499,4,0.01
2023-07-05T18:24:59.016Z,48336,3,12864,5,0.04
2023-07-05T18:24:59.016Z,48453,1,2317,24,1.04
2023-07-05T18:24:59.016Z,48035,4,17006,7,0.04
2023-07-05T18:24:59.016Z,48240,1,7944,4,0.01
2023-07-05T18:24:59.016Z,48180,7,29798,7,0.02
2023-07-05T18:24:59.016Z,48021,5,14875,36,0.24
2023-07-05T18:24:59.016Z,48413,1,3730,4,0.03
2023-07-05T18:24:59.016Z,48323,1,7517,4,0.01
2023-07-05T18:24:59.016Z,48375,1,11818,4,0.01
2023-07-05T18:24:59.016Z,48237,1,14101,4,0.01
2023-07-05T18:24:59.016Z,48393,2,9712,4,0.02
2023-07-05T18:24:59.016Z,48042,2,13759,4,0.01
2023-07-05T18:24:59.016Z,48170,1,21409,4,0.01
2023-07-05T18:24:59.016Z,48184,2,8750,4,0.02
2023-07-05T18:24:59.016Z,48326,1,13398,4,0.01
2023-07-05T18:24:59.016Z,48017,1,6332,4,0.03
