timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-04T10:21:31.624Z,48726,1,2553,4,0.04
2025-07-04T10:21:31.624Z,48152,1,14726,4,0.01
2025-07-04T10:21:31.624Z,48301,1,6222,4,0.02
2025-07-04T10:21:31.624Z,48066,1,22873,4,0.01
2025-07-04T10:21:31.624Z,48126,2,17833,4,0.01
2025-07-04T10:21:31.624Z,48205,2,12914,4,0.02
2025-07-04T10:21:31.624Z,48211,1,2214,4,0.18
2025-07-04T10:21:31.624Z,48150,1,13809,4,0.01
2025-07-04T10:21:31.624Z,48221,2,16557,4,0.01
2025-07-04T10:21:31.624Z,48201,1,8987,4,0.01
2025-07-04T10:21:31.624Z,48203,1,10384,4,0.01
2025-07-04T10:21:31.624Z,48223,1,9938,4,0.01
2025-07-04T10:21:31.624Z,48238,2,11498,16,0.14
2025-07-04T10:21:31.624Z,48042,1,14140,4,0.01
2025-07-04T10:21:31.624Z,48162,1,13790,8,0.06
2025-07-04T10:21:31.624Z,48234,1,13161,4,0.01
2025-07-04T10:21:31.624Z,48210,1,9396,4,0.01
2025-07-04T10:21:31.624Z,48101,1,12776,4,0.01
2025-07-04T10:21:31.624Z,48217,1,2987,4,0.03
2025-07-04T10:21:31.624Z,48186,1,15469,4,0.01
2025-07-04T10:21:31.624Z,48228,1,21093,4,0.01
2025-07-04T10:21:31.624Z,48206,2,7974,4,0.03
2025-07-04T10:21:31.624Z,48453,1,2114,4,0.05
2025-07-04T10:21:31.624Z,48135,1,12494,4,0.01
2025-07-04T10:21:31.624Z,48220,1,12841,4,0.01
2025-07-04T10:21:31.624Z,48467,1,2857,8,0.28
2025-07-04T10:21:31.624Z,48076,1,12113,4,0.01
2025-07-04T10:21:31.624Z,48209,1,9568,4,0.01
2025-07-04T10:21:31.624Z,48091,1,13534,4,0.01
2025-07-04T10:21:31.624Z,48225,1,6735,4,0.01
2025-07-04T10:21:31.624Z,48302,1,7910,4,0.01
2025-07-04T10:21:31.624Z,48075,2,11289,4,0.02
2025-07-04T10:21:31.624Z,48045,1,14069,4,0.01
2025-07-04T10:21:31.624Z,48184,1,8417,5,0.06
2025-07-04T10:21:31.624Z,48216,1,3794,4,0.03
2025-07-04T10:21:31.624Z,48092,1,11944,4,0.02
2025-07-04T10:21:31.624Z,48085,1,10181,4,0.01
2025-07-04T10:21:31.624Z,48198,1,19845,4,0.01
2025-07-04T10:21:31.624Z,48035,1,16676,22,0.13
