timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-15T09:49:42.109Z,48340,1,10916,4,0.01
2025-07-15T09:49:42.109Z,48083,3,11902,19,0.16
2025-07-15T09:49:42.109Z,48124,2,14809,4,0.01
2025-07-15T09:49:42.109Z,48326,1,13403,4,0.01
2025-07-15T09:49:42.109Z,48227,2,17094,4,0.01
2025-07-15T09:49:42.109Z,48322,1,15167,4,0.01
2025-07-15T09:49:42.109Z,48150,3,13808,4,0.03
2025-07-15T09:49:42.109Z,48067,1,14858,4,0.01
2025-07-15T09:49:42.109Z,48071,1,15498,4,0.01
2025-07-15T09:49:42.109Z,48095,14,2495,24,0.96
2025-07-15T09:49:42.109Z,48204,2,10907,4,0.02
2025-07-15T09:49:42.109Z,48085,1,10186,4,0.01
2025-07-15T09:49:42.109Z,48167,2,12314,4,0.02
2025-07-15T09:49:42.109Z,48111,1,22112,4,0.01
2025-07-15T09:49:42.109Z,48122,2,5250,4,0.04
2025-07-15T09:49:42.109Z,48127,2,15399,4,0.01
2025-07-15T09:49:42.109Z,48178,1,16255,4,0.01
2025-07-15T09:49:42.109Z,48209,4,9580,4,0.04
2025-07-15T09:49:42.109Z,48725,1,3040,4,0.13
2025-07-15T09:49:42.109Z,48329,1,11318,4,0.01
2025-07-15T09:49:42.109Z,48183,1,20280,4,0.01
2025-07-15T09:49:42.109Z,48089,1,14450,4,0.01
2025-07-15T09:49:42.109Z,48126,4,17835,10,0.06
2025-07-15T09:49:42.109Z,48217,4,2987,4,0.13
2025-07-15T09:49:42.109Z,48128,1,4550,4,0.02
2025-07-15T09:49:42.109Z,48073,1,18648,4,0.01
2025-07-15T09:49:42.109Z,48164,2,4108,4,0.05
2025-07-15T09:49:42.109Z,48213,1,8194,4,0.01
2025-07-15T09:49:42.109Z,48855,1,5776,4,0.02
2025-07-15T09:49:42.109Z,48219,2,20227,4,0.01
2025-07-15T09:49:42.109Z,48225,1,6731,4,0.01
2025-07-15T09:49:42.109Z,48146,2,17191,4,0.01
2025-07-15T09:49:42.109Z,48760,1,400,4,0.25
2025-07-15T09:49:42.109Z,48070,1,2503,4,0.04
2025-07-15T09:49:42.109Z,48125,3,9547,4,0.03
2025-07-15T09:49:42.109Z,48236,1,13357,7,0.05
2025-07-15T09:49:42.109Z,48009,1,11619,4,0.01
2025-07-15T09:49:42.109Z,48348,2,9915,4,0.02
2025-07-15T09:49:42.109Z,48045,1,14069,4,0.01
2025-07-15T09:49:42.109Z,48141,1,10736,4,0.01
2025-07-15T09:49:42.109Z,48210,1,9411,4,0.01
2025-07-15T09:49:42.109Z,48228,4,21091,4,0.02
2025-07-15T09:49:42.109Z,48221,1,16565,4,0.01
2025-07-15T09:49:42.109Z,48223,2,9915,4,0.02
2025-07-15T09:49:42.109Z,48168,1,10333,4,0.01
2025-07-15T09:49:42.109Z,48075,1,11294,4,0.01
2025-07-15T09:49:42.109Z,48224,1,15664,4,0.01
