timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-21T20:42:29.370Z,48140,4,1204,9,0.75
2025-10-21T20:42:29.370Z,48161,5,7644,12,0.16
2025-10-21T20:42:29.370Z,48328,8,12618,72,0.57
2025-10-21T20:42:29.370Z,48168,1,10331,4,0.01
2025-10-21T20:42:29.370Z,48236,3,13366,6,0.04
2025-10-21T20:42:29.370Z,48213,3,8174,4,0.04
2025-10-21T20:42:29.370Z,48039,1,4046,4,0.02
2025-10-21T20:42:29.370Z,48117,6,4870,915,18.79
2025-10-21T20:42:29.370Z,48009,1,11638,10,0.09
2025-10-21T20:42:29.370Z,48141,8,10714,19,0.18
2025-10-21T20:42:29.370Z,48167,1,12353,4,0.01
2025-10-21T20:42:29.370Z,48212,4,14322,7,0.05
2025-10-21T20:42:29.370Z,48326,1,13439,4,0.01
2025-10-21T20:42:29.370Z,48223,4,9926,16,0.16
2025-10-21T20:42:29.370Z,48089,1,14475,4,0.03
2025-10-21T20:42:29.370Z,48225,1,6727,4,0.01
2025-10-21T20:42:29.370Z,48186,2,15491,5,0.03
2025-10-21T20:42:29.370Z,48092,1,11953,35,0.29
2025-10-21T20:42:29.370Z,48382,3,9467,31,0.33
2025-10-21T20:42:29.370Z,48302,1,7930,4,0.01
2025-10-21T20:42:29.370Z,48198,3,19769,213,1.08
2025-10-21T20:42:29.370Z,48173,1,5826,4,0.02
2025-10-21T20:42:29.370Z,48381,1,7214,4,0.01
2025-10-21T20:42:29.370Z,48723,1,4742,12,0.25
2025-10-21T20:42:29.370Z,48166,2,5737,146,2.54
2025-10-21T20:42:29.370Z,48316,1,13333,337,2.53
2025-10-21T20:42:29.370Z,48234,2,13232,4,0.02
2025-10-21T20:42:29.370Z,48103,5,28337,5,0.02
2025-10-21T20:42:29.370Z,48049,1,2325,4,0.04
2025-10-21T20:42:29.370Z,48154,3,16818,267,1.59
2025-10-21T20:42:29.370Z,48462,2,5616,4,0.04
2025-10-21T20:42:29.370Z,48067,1,14863,4,0.01
2025-10-21T20:42:29.370Z,48162,3,13794,184,1.33
2025-10-21T20:42:29.370Z,48386,1,8209,4,0.01
2025-10-21T20:42:29.370Z,48179,2,1523,27,1.77
2025-10-21T20:42:29.370Z,48843,1,22387,4,0.01
2025-10-21T20:42:29.370Z,48239,9,16124,246,1.53
2025-10-21T20:42:29.370Z,48111,2,22287,15,0.07
2025-10-21T20:42:29.370Z,48152,1,14715,4,0.01
2025-10-21T20:42:29.370Z,48235,2,18985,4,0.01
2025-10-21T20:42:29.370Z,48221,6,16574,37,0.22
2025-10-21T20:42:29.370Z,48088,1,9860,4,0.01
2025-10-21T20:42:29.370Z,48076,1,12121,94,0.78
2025-10-21T20:42:29.370Z,48307,2,21989,130,0.59
2025-10-21T20:42:29.370Z,48026,1,7442,24,0.32
2025-10-21T20:42:29.370Z,48210,4,9414,6,0.06
2025-10-21T20:42:29.370Z,48094,2,9301,4,0.02
2025-10-21T20:42:29.370Z,48238,5,11490,8,0.07
2025-10-21T20:42:29.370Z,48195,1,15085,137,0.91
2025-10-21T20:42:29.370Z,48725,1,3036,47,1.55
