timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-25T07:14:47.149Z,48076,26,12752,875,6.86
2023-08-25T07:14:47.149Z,48073,17,19187,1934,10.08
2023-08-25T07:14:47.149Z,48174,98,17011,2701,15.88
2023-08-25T07:14:47.149Z,48836,96,5935,2629,44.3
2023-08-25T07:14:47.149Z,48072,4,7527,34,0.45
2023-08-25T07:14:47.149Z,48419,1,1071,4,0.09
2023-08-25T07:14:47.149Z,48214,22,14054,53,0.38
2023-08-25T07:14:47.149Z,48167,21,12455,941,7.56
2023-08-25T07:14:47.149Z,48386,34,8399,506,6.02
2023-08-25T07:14:47.149Z,48021,6,14881,13,0.09
2023-08-25T07:14:47.149Z,48843,134,22738,3645,16.03
2023-08-25T07:14:47.149Z,48080,8,12213,33,0.27
2023-08-25T07:14:47.149Z,48160,48,6384,1443,22.6
2023-08-25T07:14:47.149Z,48238,89,19217,1646,8.57
2023-08-25T07:14:47.149Z,48033,46,9301,812,8.73
2023-08-25T07:14:47.149Z,48211,11,4998,236,4.72
2023-08-25T07:14:47.149Z,48323,22,7535,303,4.02
2023-08-25T07:14:47.149Z,48164,54,4383,678,15.47
2023-08-25T07:14:47.149Z,48074,4,4916,6,0.12
2023-08-25T07:14:47.149Z,48048,2,4299,488,11.35
2023-08-25T07:14:47.149Z,48025,27,6545,577,8.82
2023-08-25T07:14:47.149Z,49229,4,279,95,34.05
2023-08-25T07:14:47.149Z,48034,18,8486,639,7.53
2023-08-25T07:14:47.149Z,48176,21,10163,342,3.37
2023-08-25T07:14:47.149Z,48127,9,15886,33,0.21
2023-08-25T07:14:47.149Z,48363,10,2864,11,0.38
2023-08-25T07:14:47.149Z,48819,5,185,149,80.54
2023-08-25T07:14:47.149Z,48125,17,9861,332,3.37
2023-08-25T07:14:47.149Z,48079,4,6553,4,0.06
2023-08-25T07:14:47.149Z,48759,1,771,4,0.13
2023-08-25T07:14:47.149Z,48216,3,4621,4,0.06
2023-08-25T07:14:47.149Z,48227,130,23761,1999,8.41
2023-08-25T07:14:47.149Z,48855,125,5856,371,6.34
2023-08-25T07:14:47.149Z,48124,28,15386,156,1.01
2023-08-25T07:14:47.149Z,48427,2,1701,4,0.12
2023-08-25T07:14:47.149Z,48104,54,21117,3390,16.05
2023-08-25T07:14:47.149Z,48161,44,8491,298,3.51
2023-08-25T07:14:47.149Z,48180,49,29950,1292,4.31
2023-08-25T07:14:47.149Z,48239,24,16695,381,2.28
2023-08-25T07:14:47.149Z,48154,69,16956,2184,12.88
2023-08-25T07:14:47.149Z,48221,95,18838,1614,8.57
2023-08-25T07:14:47.149Z,48109,4,141,9,6.38
2023-08-25T07:14:47.149Z,48131,40,4315,658,15.25
2023-08-25T07:14:47.149Z,48103,102,28781,2268,7.88
2023-08-25T07:14:47.149Z,48002,6,1418,180,12.69
2023-08-25T07:14:47.149Z,48063,3,2010,38,1.89
2023-08-25T07:14:47.149Z,48139,1,231,10,4.33
2023-08-25T07:14:47.149Z,48315,1,13607,4,0.01
