timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-07T05:37:15.284Z,48238,1,11250,4,0.01
2024-07-07T05:37:15.284Z,48435,1,824,4,0.12
2024-07-07T05:37:15.284Z,48189,2,6623,4,0.05
2024-07-07T05:37:15.284Z,48085,1,10147,19,0.19
2024-07-07T05:37:15.284Z,48073,1,18649,4,0.01
2024-07-07T05:37:15.284Z,48034,1,8302,4,0.01
2024-07-07T05:37:15.284Z,48098,1,7829,4,0.01
2024-07-07T05:37:15.284Z,48165,1,4059,4,0.02
2024-07-07T05:37:15.284Z,48236,1,13344,4,0.01
2024-07-07T05:37:15.284Z,48348,1,9892,4,0.01
2024-07-07T05:37:15.284Z,48309,1,12929,4,0.01
2024-07-07T05:37:15.284Z,48170,1,20785,4,0.01
2024-07-07T05:37:15.284Z,48334,1,9044,17,0.19
2024-07-07T05:37:15.284Z,48421,1,2986,4,0.03
2024-07-07T05:37:15.284Z,48203,1,10388,4,0.01
2024-07-07T05:37:15.284Z,49270,2,2312,55,2.38
2024-07-07T05:37:15.284Z,48446,1,14709,4,0.01
2024-07-07T05:37:15.284Z,48084,1,9147,4,0.02
2024-07-07T05:37:15.284Z,48326,1,13197,4,0.01
2024-07-07T05:37:15.284Z,48239,1,16159,4,0.01
2024-07-07T05:37:15.284Z,48082,1,7993,4,0.01
2024-07-07T05:37:15.284Z,48186,1,15457,4,0.01
