timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-05T16:19:04.177Z,48103,1,27890,4,0.01
2024-08-05T16:19:04.177Z,48836,1,5748,4,0.02
2024-08-05T16:19:04.177Z,48176,1,9984,4,0.01
2024-08-05T16:19:04.177Z,48205,1,12767,4,0.01
2024-08-05T16:19:04.177Z,48375,1,11600,4,0.01
2024-08-05T16:19:04.177Z,48160,1,6042,4,0.02
2024-08-05T16:19:04.177Z,48240,1,7695,4,0.01
2024-08-05T16:19:04.177Z,48001,1,6652,4,0.01
2024-08-05T16:19:04.177Z,48201,2,8731,4,0.05
2024-08-05T16:19:04.177Z,48003,1,2907,6,0.21
2024-08-05T16:19:04.177Z,48214,2,7936,4,0.03
2024-08-05T16:19:04.177Z,48326,3,13193,4,0.02
2024-08-05T16:19:04.177Z,48725,3,3008,49,1.63
2024-08-05T16:19:04.177Z,48204,4,10688,4,0.04
2024-08-05T16:19:04.177Z,48169,2,9382,6,0.06
2024-08-05T16:19:04.177Z,48210,2,9306,4,0.02
2024-08-05T16:19:04.177Z,48342,1,7847,4,0.01
2024-08-05T16:19:04.177Z,48335,1,12968,5,0.04
2024-08-05T16:19:04.177Z,48095,2,2471,4,0.08
2024-08-05T16:19:04.177Z,48455,1,4058,4,0.02
2024-08-05T16:19:04.177Z,48234,1,13208,4,0.01
2024-08-05T16:19:04.177Z,48076,1,12102,4,0.01
2024-08-05T16:19:04.177Z,48124,1,14831,4,0.01
2024-08-05T16:19:04.177Z,48220,3,12805,4,0.02
2024-08-05T16:19:04.177Z,48227,4,16955,4,0.02
2024-08-05T16:19:04.177Z,48328,1,12578,4,0.01
2024-08-05T16:19:04.177Z,48304,2,7551,4,0.05
2024-08-05T16:19:04.177Z,48446,2,14694,4,0.01
2024-08-05T16:19:04.177Z,48036,1,11295,4,0.01
2024-08-05T16:19:04.177Z,48236,2,13350,4,0.01
2024-08-05T16:19:04.177Z,48228,2,20969,4,0.01
2024-08-05T16:19:04.177Z,48067,4,14725,14,0.1
2024-08-05T16:19:04.177Z,48348,1,9894,4,0.01
2024-08-05T16:19:04.177Z,48327,2,11620,4,0.02
2024-08-05T16:19:04.177Z,48021,1,14574,4,0.02
2024-08-05T16:19:04.177Z,48141,2,10685,34,0.32
2024-08-05T16:19:04.177Z,48170,3,20792,263,1.26
2024-08-05T16:19:04.177Z,48350,2,2818,4,0.07
2024-08-05T16:19:04.177Z,48239,2,16141,4,0.01
2024-08-05T16:19:04.177Z,48221,4,16338,5,0.03
2024-08-05T16:19:04.177Z,48219,1,19813,4,0.01
2024-08-05T16:19:04.177Z,48105,1,17367,4,0.01
2024-08-05T16:19:04.177Z,48180,1,28657,12,0.04
2024-08-05T16:19:04.177Z,48211,1,2191,4,0.05
2024-08-05T16:19:04.177Z,48127,1,15319,4,0.01
2024-08-05T16:19:04.177Z,48895,1,5170,4,0.02
2024-08-05T16:19:04.177Z,48047,1,17556,4,0.01
2024-08-05T16:19:04.177Z,48383,1,5458,4,0.02
2024-08-05T16:19:04.177Z,48357,1,3883,4,0.03
2024-08-05T16:19:04.177Z,48174,1,15543,53,0.34
2024-08-05T16:19:04.177Z,48030,1,8248,4,0.01
2024-08-05T16:19:04.177Z,48223,2,9629,4,0.02
2024-08-05T16:19:04.177Z,48005,1,2256,4,0.04
2024-08-05T16:19:04.177Z,48015,1,3728,4,0.08
2024-08-05T16:19:04.177Z,48462,3,5558,4,0.05
2024-08-05T16:19:04.177Z,48082,1,7994,4,0.03
2024-08-05T16:19:04.177Z,48224,2,15565,4,0.01
2024-08-05T16:19:04.177Z,48044,2,21441,4,0.02
2024-08-05T16:19:04.177Z,48002,1,1331,4,0.23
2024-08-05T16:19:04.177Z,48045,2,14024,4,0.01
2024-08-05T16:19:04.177Z,48017,2,6217,4,0.03
2024-08-05T16:19:04.177Z,48390,1,13364,4,0.01
2024-08-05T16:19:04.177Z,48051,1,8409,4,0.01
2024-08-05T16:19:04.177Z,48393,2,9482,4,0.03
2024-08-05T16:19:04.177Z,48213,1,8122,4,0.01
2024-08-05T16:19:04.177Z,48126,4,17727,4,0.02
2024-08-05T16:19:04.177Z,48198,1,19492,4,0.01
2024-08-05T16:19:04.177Z,48206,2,7687,4,0.03
2024-08-05T16:19:04.177Z,48382,1,9336,4,0.01
2024-08-05T16:19:04.177Z,48089,2,14410,4,0.01
2024-08-05T16:19:04.177Z,48187,3,23218,15,0.06
2024-08-05T16:19:04.177Z,48060,1,19427,4,0.01
2024-08-05T16:19:04.177Z,48235,3,18847,4,0.02
2024-08-05T16:19:04.177Z,48083,1,11859,4,0.01
2024-08-05T16:19:04.177Z,48843,3,21982,20,0.09
