timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-10T19:35:50.061Z,48047,1,17522,4,0.01
2024-04-10T19:35:50.061Z,48098,1,7834,4,0.01
2024-04-10T19:35:50.061Z,48212,1,14199,4,0.01
2024-04-10T19:35:50.061Z,48062,2,4395,4,0.05
2024-04-10T19:35:50.061Z,48208,1,3437,4,0.03
2024-04-10T19:35:50.061Z,48227,1,16986,4,0.01
2024-04-10T19:35:50.061Z,48042,1,13798,4,0.01
2024-04-10T19:35:50.061Z,48202,1,8914,4,0.01
2024-04-10T19:35:50.061Z,48085,1,10148,4,0.01
2024-04-10T19:35:50.061Z,48124,1,14836,4,0.01
2024-04-10T19:35:50.061Z,48180,4,28689,9,0.03
2024-04-10T19:35:50.061Z,48310,1,17039,4,0.01
2024-04-10T19:35:50.061Z,48170,1,20784,4,0.01
2024-04-10T19:35:50.061Z,48334,2,9031,4,0.02
2024-04-10T19:35:50.061Z,48035,1,16682,4,0.01
2024-04-10T19:35:50.061Z,48150,1,13761,4,0.01
2024-04-10T19:35:50.061Z,48328,1,12581,12,0.1
2024-04-10T19:35:50.061Z,48174,1,15542,4,0.01
2024-04-10T19:35:50.061Z,48350,1,2811,4,0.04
2024-04-10T19:35:50.061Z,48359,1,4906,35,0.71
2024-04-10T19:35:50.061Z,48178,1,15953,4,0.01
2024-04-10T19:35:50.061Z,48204,4,10675,4,0.04
2024-04-10T19:35:50.061Z,48467,1,2824,4,0.04
2024-04-10T19:35:50.061Z,48071,1,15485,4,0.01
2024-04-10T19:35:50.061Z,48103,2,27907,13,0.05
2024-04-10T19:35:50.061Z,48141,2,10699,4,0.02
2024-04-10T19:35:50.061Z,48371,4,10846,4,0.04
2024-04-10T19:35:50.061Z,48060,4,19470,6,0.03
2024-04-10T19:35:50.061Z,48324,1,7121,4,0.01
2024-04-10T19:35:50.061Z,48331,1,9597,4,0.01
2024-04-10T19:35:50.061Z,48105,3,17345,4,0.02
2024-04-10T19:35:50.061Z,48125,1,9557,4,0.01
2024-04-10T19:35:50.061Z,48162,1,13710,6,0.04
2024-04-10T19:35:50.061Z,48126,1,17745,4,0.01
2024-04-10T19:35:50.061Z,48214,4,7954,4,0.05
2024-04-10T19:35:50.061Z,48336,1,12776,4,0.01
2024-04-10T19:35:50.061Z,48313,1,14809,4,0.01
2024-04-10T19:35:50.061Z,48341,1,7732,4,0.01
2024-04-10T19:35:50.061Z,48210,1,9300,4,0.01
2024-04-10T19:35:50.061Z,48104,2,19900,15,0.08
2024-04-10T19:35:50.061Z,48118,1,1209,4,0.08
2024-04-10T19:35:50.061Z,48116,1,13908,4,0.01
2024-04-10T19:35:50.061Z,48185,2,26188,4,0.01
2024-04-10T19:35:50.061Z,48205,1,12794,10,0.08
2024-04-10T19:35:50.061Z,48836,4,5692,4,0.07
2024-04-10T19:35:50.061Z,48314,1,10034,4,0.01
2024-04-10T19:35:50.061Z,48239,2,16174,10,0.06
2024-04-10T19:35:50.061Z,48080,1,11846,4,0.01
2024-04-10T19:35:50.061Z,48050,1,732,4,0.14
2024-04-10T19:35:50.061Z,48051,3,8410,4,0.04
2024-04-10T19:35:50.061Z,48161,1,7604,4,0.01
2024-04-10T19:35:50.061Z,48238,3,11261,6,0.05
2024-04-10T19:35:50.061Z,48168,1,10259,4,0.04
2024-04-10T19:35:50.061Z,48302,2,7887,4,0.03
2024-04-10T19:35:50.061Z,48065,2,5252,4,0.04
2024-04-10T19:35:50.061Z,48083,1,11846,4,0.01
2024-04-10T19:35:50.061Z,48188,1,19200,4,0.01
2024-04-10T19:35:50.061Z,48390,1,13356,4,0.01
2024-04-10T19:35:50.061Z,48076,1,12110,4,0.01
2024-04-10T19:35:50.061Z,48186,1,15448,19,0.12
