timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-01T14:48:23.541Z,48062,1,4444,4,0.02
2025-08-01T14:48:23.541Z,48228,4,21101,4,0.02
2025-08-01T14:48:23.541Z,48309,3,13225,61,0.46
2025-08-01T14:48:23.541Z,48141,2,10714,4,0.02
2025-08-01T14:48:23.541Z,48030,1,8255,4,0.01
2025-08-01T14:48:23.541Z,48377,1,9796,4,0.01
2025-08-01T14:48:23.541Z,48116,2,14386,4,0.01
2025-08-01T14:48:23.541Z,48239,2,16097,4,0.01
2025-08-01T14:48:23.541Z,48304,2,7567,14,0.19
2025-08-01T14:48:23.541Z,49270,1,2332,4,0.04
2025-08-01T14:48:23.541Z,48238,1,11469,4,0.01
2025-08-01T14:48:23.541Z,48237,2,13782,4,0.01
2025-08-01T14:48:23.541Z,48415,1,105,4,0.95
2025-08-01T14:48:23.541Z,48210,1,9418,4,0.01
2025-08-01T14:48:23.541Z,48207,2,10556,4,0.02
2025-08-01T14:48:23.541Z,48234,2,13201,4,0.02
2025-08-01T14:48:23.541Z,48225,1,6730,4,0.01
2025-08-01T14:48:23.541Z,48221,1,16545,4,0.01
2025-08-01T14:48:23.541Z,48178,1,16286,4,0.01
2025-08-01T14:48:23.541Z,48326,2,13444,4,0.01
2025-08-01T14:48:23.541Z,48186,4,15464,35,0.23
2025-08-01T14:48:23.541Z,48169,2,9427,9,0.1
2025-08-01T14:48:23.541Z,48843,3,22393,7,0.03
2025-08-01T14:48:23.541Z,48223,1,9918,4,0.01
2025-08-01T14:48:23.541Z,48089,2,14482,17,0.12
2025-08-01T14:48:23.541Z,48002,1,1353,4,0.07
2025-08-01T14:48:23.541Z,48301,1,6227,4,0.02
2025-08-01T14:48:23.541Z,48001,1,6705,4,0.01
2025-08-01T14:48:23.541Z,48051,1,8545,4,0.02
2025-08-01T14:48:23.541Z,48085,1,10205,4,0.01
2025-08-01T14:48:23.541Z,48164,1,4120,4,0.02
2025-08-01T14:48:23.541Z,48160,1,6081,4,0.02
2025-08-01T14:48:23.541Z,48383,1,5487,30,0.55
2025-08-01T14:48:23.541Z,48442,1,2428,4,0.04
2025-08-01T14:48:23.541Z,48071,1,15510,4,0.01
2025-08-01T14:48:23.541Z,48746,2,2468,11,0.45
2025-08-01T14:48:23.541Z,48195,1,14988,4,0.01
2025-08-01T14:48:23.541Z,48079,3,6356,17,0.27
2025-08-01T14:48:23.541Z,48187,1,23509,4,0.01
2025-08-01T14:48:23.541Z,48197,1,29697,54,0.18
2025-08-01T14:48:23.541Z,48455,1,4107,4,0.02
2025-08-01T14:48:23.541Z,48176,1,10248,4,0.01
2025-08-01T14:48:23.541Z,48356,1,3801,4,0.03
2025-08-01T14:48:23.541Z,48076,2,12118,4,0.02
2025-08-01T14:48:23.541Z,48185,2,26200,4,0.01
2025-08-01T14:48:23.541Z,48315,1,13458,4,0.01
2025-08-01T14:48:23.541Z,48021,1,14547,4,0.01
2025-08-01T14:48:23.541Z,48322,3,15201,6,0.04
2025-08-01T14:48:23.541Z,48150,1,13811,4,0.01
2025-08-01T14:48:23.541Z,48211,1,2236,4,0.04
2025-08-01T14:48:23.541Z,48091,1,13534,98,0.72
2025-08-01T14:48:23.541Z,48420,1,204,8,3.92
2025-08-01T14:48:23.541Z,48444,1,4519,4,0.02
2025-08-01T14:48:23.541Z,48220,1,12862,4,0.02
2025-08-01T14:48:23.541Z,48224,2,15705,4,0.01
2025-08-01T14:48:23.541Z,48362,1,6791,4,0.01
2025-08-01T14:48:23.541Z,48126,2,17847,4,0.01
2025-08-01T14:48:23.541Z,48348,1,9919,4,0.01
2025-08-01T14:48:23.541Z,48101,1,12772,4,0.01
2025-08-01T14:48:23.541Z,48080,1,11875,4,0.01
2025-08-01T14:48:23.541Z,48124,1,14823,4,0.01
