timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-09T16:24:31.084Z,48216,1,3839,4,0.03
2025-09-09T16:24:31.084Z,48209,1,9553,4,0.01
2025-09-09T16:24:31.084Z,48727,1,511,4,0.2
2025-09-09T16:24:31.084Z,48198,4,19806,4,0.02
2025-09-09T16:24:31.084Z,48312,2,16043,4,0.01
2025-09-09T16:24:31.084Z,48103,3,28345,4,0.01
2025-09-09T16:24:31.084Z,48382,1,9467,4,0.03
2025-09-09T16:24:31.084Z,48381,1,7216,4,0.01
2025-09-09T16:24:31.084Z,48083,1,11927,4,0.01
2025-09-09T16:24:31.084Z,48134,3,10597,11,0.1
2025-09-09T16:24:31.084Z,48205,1,12856,4,0.01
2025-09-09T16:24:31.084Z,48768,1,4084,4,0.02
2025-09-09T16:24:31.084Z,48120,1,3050,4,0.07
2025-09-09T16:24:31.084Z,48855,1,5827,4,0.02
2025-09-09T16:24:31.084Z,48228,2,21084,4,0.01
2025-09-09T16:24:31.084Z,48062,3,4436,4,0.07
2025-09-09T16:24:31.084Z,48227,2,17055,4,0.01
2025-09-09T16:24:31.084Z,48051,1,8549,4,0.01
2025-09-09T16:24:31.084Z,48146,1,17145,4,0.01
2025-09-09T16:24:31.084Z,48001,1,6692,4,0.01
2025-09-09T16:24:31.084Z,48302,1,7925,4,0.01
2025-09-09T16:24:31.084Z,48076,1,12114,6,0.05
2025-09-09T16:24:31.084Z,48180,3,28820,4,0.01
2025-09-09T16:24:31.084Z,48224,2,15722,4,0.01
2025-09-09T16:24:31.084Z,48324,1,7123,4,0.01
2025-09-09T16:24:31.084Z,48346,2,11008,4,0.04
2025-09-09T16:24:31.084Z,48446,1,14818,4,0.01
2025-09-09T16:24:31.084Z,48413,1,3456,4,0.03
2025-09-09T16:24:31.084Z,48450,2,4455,4,0.04
2025-09-09T16:24:31.084Z,48060,1,19456,4,0.01
2025-09-09T16:24:31.084Z,48219,5,20421,5,0.02
2025-09-09T16:24:31.084Z,48328,2,12613,4,0.02
2025-09-09T16:24:31.084Z,48021,7,14539,7,0.05
2025-09-09T16:24:31.084Z,48207,1,10549,4,0.01
2025-09-09T16:24:31.084Z,48017,1,6231,17,0.27
2025-09-09T16:24:31.084Z,48314,2,10222,136,1.33
2025-09-09T16:24:31.084Z,48301,1,6227,4,0.02
2025-09-09T16:24:31.084Z,48393,1,9516,4,0.03
2025-09-09T16:24:31.084Z,48329,2,11328,4,0.02
2025-09-09T16:24:31.084Z,48234,2,13202,4,0.02
2025-09-09T16:24:31.084Z,48045,2,14059,4,0.01
2025-09-09T16:24:31.084Z,48170,1,20916,19,0.09
2025-09-09T16:24:31.084Z,48188,1,19450,4,0.01
2025-09-09T16:24:31.084Z,48195,1,14962,4,0.01
2025-09-09T16:24:31.084Z,48208,2,3567,4,0.06
2025-09-09T16:24:31.084Z,48445,2,537,4,0.37
2025-09-09T16:24:31.084Z,48327,1,11734,4,0.01
2025-09-09T16:24:31.084Z,48202,1,9559,4,0.01
2025-09-09T16:24:31.084Z,48197,1,29702,4,0.01
2025-09-09T16:24:31.084Z,48306,1,11052,4,0.01
2025-09-09T16:24:31.084Z,48124,1,14817,4,0.01
2025-09-09T16:24:31.084Z,48371,1,10961,4,0.02
2025-09-09T16:24:31.084Z,48442,1,2427,4,0.04
2025-09-09T16:24:31.084Z,48033,1,9084,4,0.01
2025-09-09T16:24:31.084Z,48428,1,2160,4,0.05
2025-09-09T16:24:31.084Z,48334,1,9044,4,0.01
2025-09-09T16:24:31.084Z,48323,1,7422,4,0.01
2025-09-09T16:24:31.084Z,48235,3,18973,4,0.02
2025-09-09T16:24:31.084Z,48174,2,15673,4,0.01
2025-09-09T16:24:31.084Z,48315,1,13474,4,0.01
2025-09-09T16:24:31.084Z,48101,2,12782,4,0.02
2025-09-09T16:24:31.084Z,48237,2,13772,4,0.01
2025-09-09T16:24:31.084Z,48220,1,12853,7,0.05
2025-09-09T16:24:31.084Z,48005,4,2290,49,2.14
2025-09-09T16:24:31.084Z,48027,1,1415,4,0.07
2025-09-09T16:24:31.084Z,48035,2,16668,4,0.02
2025-09-09T16:24:31.084Z,48310,1,17032,8,0.05
2025-09-09T16:24:31.084Z,48185,4,26197,5,0.02
2025-09-09T16:24:31.084Z,48150,1,13804,4,0.01
2025-09-09T16:24:31.084Z,48186,3,15472,4,0.02
2025-09-09T16:24:31.084Z,48189,2,6812,4,0.03
2025-09-09T16:24:31.084Z,48240,1,7734,4,0.01
2025-09-09T16:24:31.084Z,48336,1,12532,4,0.01
2025-09-09T16:24:31.084Z,48072,1,7358,4,0.01
2025-09-09T16:24:31.084Z,48096,6,1864,55,2.95
2025-09-09T16:24:31.084Z,48348,4,9914,4,0.04
2025-09-09T16:24:31.084Z,48093,1,11512,4,0.01
2025-09-09T16:24:31.084Z,48214,1,8131,4,0.01
2025-09-09T16:24:31.084Z,48161,1,7664,4,0.01
2025-09-09T16:24:31.084Z,48212,3,14302,4,0.02
2025-09-09T16:24:31.084Z,48023,1,2618,4,0.04
