timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-28T08:18:52.526Z,48076,1,12752,4,0.01
2023-10-28T08:18:52.526Z,48214,1,14054,4,0.01
2023-10-28T08:18:52.526Z,48316,1,13451,4,0.01
2023-10-28T08:18:52.526Z,48167,1,12455,14,0.11
2023-10-28T08:18:52.526Z,48021,1,14881,4,0.01
2023-10-28T08:18:52.526Z,48238,2,19217,4,0.01
2023-10-28T08:18:52.526Z,48323,2,7535,4,0.03
2023-10-28T08:18:52.526Z,48025,1,6545,4,0.02
2023-10-28T08:18:52.526Z,48125,1,9861,4,0.01
2023-10-28T08:18:52.526Z,48227,4,23761,4,0.02
2023-10-28T08:18:52.526Z,48239,1,16695,4,0.01
2023-10-28T08:18:52.526Z,48154,1,16956,4,0.01
2023-10-28T08:18:52.526Z,48221,1,18838,4,0.01
2023-10-28T08:18:52.526Z,48212,1,19037,4,0.01
2023-10-28T08:18:52.526Z,48044,1,21714,4,0.01
2023-10-28T08:18:52.526Z,48442,2,2535,4,0.08
2023-10-28T08:18:52.526Z,48114,2,9473,56,0.59
2023-10-28T08:18:52.526Z,48135,4,12751,4,0.03
2023-10-28T08:18:52.526Z,48036,2,11769,7,0.06
2023-10-28T08:18:52.526Z,48038,1,23756,4,0.01
2023-10-28T08:18:52.526Z,48213,1,16323,4,0.01
2023-10-28T08:18:52.526Z,48166,1,6010,4,0.02
2023-10-28T08:18:52.526Z,48071,1,15958,4,0.01
2023-10-28T08:18:52.526Z,48075,2,11675,4,0.03
2023-10-28T08:18:52.526Z,48185,1,26735,4,0.01
2023-10-28T08:18:52.526Z,48184,1,8766,14,0.16
2023-10-28T08:18:52.526Z,48461,1,3734,4,0.03
2023-10-28T08:18:52.526Z,48224,2,21212,4,0.01
2023-10-28T08:18:52.526Z,48234,2,18048,4,0.01
2023-10-28T08:18:52.526Z,48380,1,3576,4,0.03
2023-10-28T08:18:52.526Z,48324,5,7341,9,0.12
2023-10-28T08:18:52.526Z,48091,1,14906,4,0.01
2023-10-28T08:18:52.526Z,48225,1,6929,4,0.01
2023-10-28T08:18:52.526Z,48047,3,17868,58,0.32
2023-10-28T08:18:52.526Z,48329,2,11489,4,0.02
2023-10-28T08:18:52.526Z,48088,1,9967,4,0.01
2023-10-28T08:18:52.526Z,48187,1,23816,4,0.01
2023-10-28T08:18:52.526Z,48043,3,8514,156,1.83
2023-10-28T08:18:52.526Z,48195,1,15464,4,0.01
2023-10-28T08:18:52.526Z,48441,1,2586,4,0.04
2023-10-28T08:18:52.526Z,48235,1,21828,4,0.01
2023-10-28T08:18:52.526Z,48228,3,26908,4,0.01
2023-10-28T08:18:52.526Z,48237,1,14091,4,0.01
2023-10-28T08:18:52.526Z,48066,2,23389,4,0.01
2023-10-28T08:18:52.526Z,48049,1,2415,4,0.04
2023-10-28T08:18:52.526Z,48092,1,12356,4,0.01
2023-10-28T08:18:52.526Z,48390,1,13630,4,0.01
2023-10-28T08:18:52.526Z,48377,1,9918,4,0.01
2023-10-28T08:18:52.526Z,48335,2,13116,4,0.02
2023-10-28T08:18:52.526Z,48317,1,14744,4,0.01
2023-10-28T08:18:52.526Z,48328,1,12979,4,0.01
2023-10-28T08:18:52.526Z,48350,1,2888,4,0.03
2023-10-28T08:18:52.526Z,48084,1,9440,47,0.5
2023-10-28T08:18:52.526Z,48094,2,9427,4,0.02
2023-10-28T08:18:52.526Z,48220,1,13177,4,0.01
2023-10-28T08:18:52.526Z,48116,1,14248,4,0.01
2023-10-28T08:18:52.526Z,48340,1,11341,4,0.01
2023-10-28T08:18:52.526Z,48334,1,9255,4,0.01
2023-10-28T08:18:52.526Z,48111,1,23226,4,0.01
2023-10-28T08:18:52.526Z,48009,1,12330,4,0.01
2023-10-28T08:18:52.526Z,48342,1,9080,4,0.01
2023-10-28T08:18:52.526Z,48204,1,18453,4,0.01
2023-10-28T08:18:52.526Z,48217,2,4677,4,0.04
2023-10-28T08:18:52.526Z,48118,4,1271,4,0.31
2023-10-28T08:18:52.526Z,48462,1,5776,4,0.02
2023-10-28T08:18:52.526Z,48309,3,13117,4,0.03
2023-10-28T08:18:52.526Z,48306,1,11027,4,0.01
2023-10-28T08:18:52.526Z,48336,1,13161,4,0.01
2023-10-28T08:18:52.526Z,48035,1,17022,4,0.01
2023-10-28T08:18:52.526Z,48165,1,4237,4,0.02
2023-10-28T08:18:52.526Z,48219,2,23995,4,0.01
2023-10-28T08:18:52.526Z,48207,1,13609,4,0.01
