timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-08T07:21:33.558Z,48371,2,10956,5,0.05
2026-04-08T07:21:33.558Z,48367,2,2089,4,0.14
2026-04-08T07:21:33.558Z,48206,1,8158,4,0.01
2026-04-08T07:21:33.558Z,48328,3,12627,4,0.02
2026-04-08T07:21:33.558Z,48341,1,7829,4,0.01
2026-04-08T07:21:33.558Z,48370,2,732,5,0.68
2026-04-08T07:21:33.558Z,48204,2,11048,4,0.02
2026-04-08T07:21:33.558Z,48146,1,17138,4,0.01
2026-04-08T07:21:33.558Z,48092,1,11960,4,0.01
2026-04-08T07:21:33.558Z,48197,1,29688,4,0.01
2026-04-08T07:21:33.558Z,48166,1,5753,4,0.02
2026-04-08T07:21:33.558Z,48227,1,17146,4,0.01
2026-04-08T07:21:33.558Z,48098,1,7846,4,0.01
2026-04-08T07:21:33.558Z,48009,1,11606,4,0.01
2026-04-08T07:21:33.558Z,48234,1,13258,4,0.01
2026-04-08T07:21:33.558Z,48120,1,3035,4,0.03
