timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-21T17:15:18.609Z,48073,1,19187,4,0.01
2023-09-21T17:15:18.609Z,48174,1,17011,4,0.01
2023-09-21T17:15:18.609Z,48836,2,5935,4,0.03
2023-09-21T17:15:18.609Z,48072,1,7527,4,0.01
2023-09-21T17:15:18.609Z,48316,1,13451,4,0.01
2023-09-21T17:15:18.609Z,48021,3,14881,5,0.03
2023-09-21T17:15:18.609Z,48843,1,22738,4,0.01
2023-09-21T17:15:18.609Z,48238,1,19217,4,0.01
2023-09-21T17:15:18.609Z,48323,2,7535,6,0.08
2023-09-21T17:15:18.609Z,48363,2,2864,34,1.19
2023-09-21T17:15:18.609Z,48227,1,23761,4,0.01
2023-09-21T17:15:18.609Z,48180,7,29950,21,0.07
2023-09-21T17:15:18.609Z,48239,2,16695,4,0.01
2023-09-21T17:15:18.609Z,48154,1,16956,4,0.01
2023-09-21T17:15:18.609Z,48044,1,21714,4,0.01
2023-09-21T17:15:18.609Z,48126,1,19522,4,0.01
2023-09-21T17:15:18.609Z,48442,1,2535,4,0.04
2023-09-21T17:15:18.609Z,48313,1,14826,4,0.01
2023-09-21T17:15:18.609Z,48314,1,10217,4,0.01
2023-09-21T17:15:18.609Z,48038,2,23756,4,0.01
2023-09-21T17:15:18.609Z,48353,1,3015,4,0.03
2023-09-21T17:15:18.609Z,48186,2,16145,8,0.05
2023-09-21T17:15:18.609Z,48166,1,6010,4,0.02
2023-09-21T17:15:18.609Z,48075,2,11675,4,0.02
2023-09-21T17:15:18.609Z,48240,1,7939,4,0.01
2023-09-21T17:15:18.609Z,48184,1,8766,4,0.01
2023-09-21T17:15:18.609Z,48304,1,7788,4,0.01
2023-09-21T17:15:18.609Z,48892,1,2202,4,0.05
2023-09-21T17:15:18.609Z,48224,1,21212,4,0.01
2023-09-21T17:15:18.609Z,48230,1,8087,4,0.01
2023-09-21T17:15:18.609Z,48091,1,14906,4,0.01
2023-09-21T17:15:18.609Z,48225,1,6929,4,0.01
2023-09-21T17:15:18.609Z,48122,1,5572,4,0.04
2023-09-21T17:15:18.609Z,48060,1,20677,4,0.01
2023-09-21T17:15:18.609Z,48206,1,14325,4,0.01
2023-09-21T17:15:18.609Z,48735,1,436,4,0.23
2023-09-21T17:15:18.609Z,48047,1,17868,4,0.01
2023-09-21T17:15:18.609Z,48357,2,4230,4,0.05
2023-09-21T17:15:18.609Z,48205,4,22369,13,0.06
2023-09-21T17:15:18.609Z,48187,2,23816,18,0.08
2023-09-21T17:15:18.609Z,48229,1,5421,4,0.04
2023-09-21T17:15:18.609Z,48051,1,8787,4,0.01
2023-09-21T17:15:18.609Z,48083,2,12279,4,0.02
2023-09-21T17:15:18.609Z,48015,3,3830,4,0.08
2023-09-21T17:15:18.609Z,48235,1,21828,4,0.01
2023-09-21T17:15:18.609Z,48468,1,1137,4,0.26
2023-09-21T17:15:18.609Z,48066,1,23389,4,0.01
2023-09-21T17:15:18.609Z,48383,2,5677,18,0.32
2023-09-21T17:15:18.609Z,48183,1,20755,4,0.01
2023-09-21T17:15:18.609Z,48322,1,15396,4,0.01
2023-09-21T17:15:18.609Z,48453,1,2339,4,0.04
2023-09-21T17:15:18.609Z,48223,2,14229,4,0.01
2023-09-21T17:15:18.609Z,48203,3,20524,4,0.02
2023-09-21T17:15:18.609Z,48317,1,14744,4,0.01
2023-09-21T17:15:18.609Z,48328,4,12979,5,0.04
2023-09-21T17:15:18.609Z,48116,1,14248,36,0.25
2023-09-21T17:15:18.609Z,48340,1,11341,4,0.03
2023-09-21T17:15:18.609Z,48334,1,9255,4,0.03
2023-09-21T17:15:18.609Z,48393,1,9748,4,0.01
2023-09-21T17:15:18.609Z,48067,1,15368,4,0.01
2023-09-21T17:15:18.609Z,48105,1,18662,4,0.01
2023-09-21T17:15:18.609Z,48014,1,2064,4,0.05
2023-09-21T17:15:18.609Z,48348,4,10173,16,0.16
2023-09-21T17:15:18.609Z,48111,2,23226,8,0.03
2023-09-21T17:15:18.609Z,48342,1,9080,4,0.03
2023-09-21T17:15:18.609Z,48204,1,18453,4,0.01
2023-09-21T17:15:18.609Z,48217,4,4677,6,0.13
2023-09-21T17:15:18.609Z,48035,4,17022,4,0.02
2023-09-21T17:15:18.609Z,48093,1,11667,4,0.01
2023-09-21T17:15:18.609Z,48219,2,23995,4,0.01
2023-09-21T17:15:18.609Z,48341,2,8611,4,0.02
2023-09-21T17:15:18.609Z,48178,1,16319,4,0.01
2023-09-21T17:15:18.609Z,48207,2,13609,4,0.01
