timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-16T10:17:27.742Z,48442,20,2426,101,4.16
2025-03-16T10:17:27.742Z,48462,5,5611,20,0.36
2025-03-16T10:17:27.742Z,48227,1,17232,4,0.01
2025-03-16T10:17:27.742Z,49286,2,251,4,0.8
2025-03-16T10:17:27.742Z,48154,1,16840,4,0.01
2025-03-16T10:17:27.742Z,48003,1,2921,21,0.72
2025-03-16T10:17:27.742Z,48130,5,7263,8,0.11
2025-03-16T10:17:27.742Z,48228,2,21282,4,0.01
2025-03-16T10:17:27.742Z,48367,4,2094,113,5.4
2025-03-16T10:17:27.742Z,48125,3,9580,4,0.03
2025-03-16T10:17:27.742Z,48302,2,7918,4,0.04
2025-03-16T10:17:27.742Z,48237,1,13823,4,0.01
2025-03-16T10:17:27.742Z,48744,2,1477,51,3.45
2025-03-16T10:17:27.742Z,48210,3,9471,6,0.06
2025-03-16T10:17:27.742Z,48083,1,11907,4,0.01
2025-03-16T10:17:27.742Z,48127,1,15381,4,0.01
2025-03-16T10:17:27.742Z,48167,8,12285,48,0.39
2025-03-16T10:17:27.742Z,48124,1,14851,4,0.01
2025-03-16T10:17:27.742Z,48723,3,4744,4,0.06
2025-03-16T10:17:27.742Z,48328,3,12605,38,0.3
2025-03-16T10:17:27.742Z,48317,1,14268,4,0.01
2025-03-16T10:17:27.742Z,48028,4,1593,4,0.25
2025-03-16T10:17:27.742Z,48465,2,274,7,2.55
2025-03-16T10:17:27.742Z,48146,8,17219,79,0.46
2025-03-16T10:17:27.742Z,48335,1,12988,15,0.12
2025-03-16T10:17:27.742Z,48207,1,10556,4,0.01
2025-03-16T10:17:27.742Z,48075,4,11272,4,0.04
2025-03-16T10:17:27.742Z,48038,5,23410,102,0.44
2025-03-16T10:17:27.742Z,48836,1,5750,4,0.02
2025-03-16T10:17:27.742Z,48733,1,874,30,3.43
2025-03-16T10:17:27.742Z,48180,2,28866,5,0.02
2025-03-16T10:17:27.742Z,48371,6,10964,23,0.21
2025-03-16T10:17:27.742Z,48413,1,3459,4,0.06
2025-03-16T10:17:27.742Z,48169,5,9419,22,0.23
2025-03-16T10:17:27.742Z,48327,3,11689,11,0.09
2025-03-16T10:17:27.742Z,48197,5,29494,84,0.28
2025-03-16T10:17:27.742Z,48114,3,9275,260,2.8
2025-03-16T10:17:27.742Z,48422,2,1597,6,0.38
2025-03-16T10:17:27.742Z,48193,6,7322,6,0.08
2025-03-16T10:17:27.742Z,48375,3,11631,144,1.24
2025-03-16T10:17:27.742Z,49270,1,2328,4,0.09
2025-03-16T10:17:27.742Z,48342,3,7962,4,0.04
2025-03-16T10:17:27.742Z,48420,1,205,4,0.49
2025-03-16T10:17:27.742Z,48427,1,1511,19,1.26
2025-03-16T10:17:27.742Z,48390,4,13456,611,4.54
2025-03-16T10:17:27.742Z,48341,4,7839,52,0.66
2025-03-16T10:17:27.742Z,48189,1,6797,4,0.01
2025-03-16T10:17:27.742Z,48223,1,9996,4,0.01
2025-03-16T10:17:27.742Z,48464,1,983,4,0.2
2025-03-16T10:17:27.742Z,48220,2,12894,4,0.02
2025-03-16T10:17:27.742Z,48468,1,1008,4,0.3
2025-03-16T10:17:27.742Z,48301,1,6228,4,0.02
2025-03-16T10:17:27.742Z,48346,3,10972,166,1.51
2025-03-16T10:17:27.742Z,48383,4,5481,10,0.18
2025-03-16T10:17:27.742Z,48472,1,677,9,1.33
2025-03-16T10:17:27.742Z,48178,2,16249,234,1.44
2025-03-16T10:17:27.742Z,48323,4,7408,159,2.15
2025-03-16T10:17:27.742Z,48701,1,721,4,0.14
2025-03-16T10:17:27.742Z,48111,4,22111,36,0.16
2025-03-16T10:17:27.742Z,48117,1,4829,28,0.58
2025-03-16T10:17:27.742Z,48162,1,13815,4,0.01
2025-03-16T10:17:27.742Z,48419,3,960,70,7.29
2025-03-16T10:17:27.742Z,48353,1,2994,5,0.17
2025-03-16T10:17:27.742Z,48059,2,7793,4,0.01
2025-03-16T10:17:27.742Z,48134,1,10599,4,0.01
2025-03-16T10:17:27.742Z,48217,1,3027,4,0.03
