timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-06T15:12:17.613Z,48076,28,12752,247,1.94
2023-03-06T15:12:17.613Z,48017,14,6334,63,0.99
2023-03-06T15:12:17.613Z,48030,4,8665,4,0.05
2023-03-06T15:12:17.613Z,48051,1,8790,4,0.01
2023-03-06T15:12:17.613Z,48162,11,14313,288,2.01
2023-03-06T15:12:17.613Z,48328,7,12969,8,0.06
2023-03-06T15:12:17.613Z,48178,25,16169,167,1.03
2023-03-06T15:12:17.613Z,48219,65,23764,460,1.94
2023-03-06T15:12:17.613Z,48386,3,8341,4,0.04
2023-03-06T15:12:17.613Z,48326,22,13404,37,0.28
2023-03-06T15:12:17.613Z,48034,7,8487,31,0.37
2023-03-06T15:12:17.613Z,48168,25,10515,878,8.35
2023-03-06T15:12:17.613Z,48895,2,5395,4,0.04
2023-03-06T15:12:17.613Z,48043,1,8501,4,0.01
2023-03-06T15:12:17.613Z,48240,58,7949,231,2.91
2023-03-06T15:12:17.613Z,48060,82,20663,1318,6.38
2023-03-06T15:12:17.613Z,48001,2,6999,240,3.43
2023-03-06T15:12:17.613Z,48025,32,6544,709,10.83
2023-03-06T15:12:17.613Z,48070,7,2541,42,1.65
2023-03-06T15:12:17.613Z,48065,6,5460,7,0.13
2023-03-06T15:12:17.613Z,48088,2,9972,4,0.02
2023-03-06T15:12:17.613Z,48105,24,18445,37,0.2
2023-03-06T15:12:17.613Z,48095,5,2574,12,0.47
2023-03-06T15:12:17.613Z,48104,65,21191,354,1.67
2023-03-06T15:12:17.613Z,48314,4,10215,8,0.08
2023-03-06T15:12:17.613Z,48092,9,12359,10,0.08
2023-03-06T15:12:17.613Z,48023,3,3461,4,0.09
2023-03-06T15:12:17.613Z,48021,3,14880,4,0.02
2023-03-06T15:12:17.613Z,48214,15,14048,74,0.53
2023-03-06T15:12:17.613Z,48304,9,7752,9,0.12
2023-03-06T15:12:17.613Z,48152,33,14949,1307,8.74
2023-03-06T15:12:17.613Z,48176,17,10124,564,5.57
2023-03-06T15:12:17.613Z,48313,2,14840,4,0.01
2023-03-06T15:12:17.613Z,48350,10,2873,12,0.42
2023-03-06T15:12:17.613Z,48203,21,20195,374,1.85
2023-03-06T15:12:17.613Z,48108,4,14459,104,0.72
2023-03-06T15:12:17.613Z,48213,17,16310,55,0.34
2023-03-06T15:12:17.613Z,48128,7,4656,72,1.55
2023-03-06T15:12:17.613Z,48324,5,7326,100,1.37
2023-03-06T15:12:17.613Z,48032,1,1011,4,0.1
2023-03-06T15:12:17.613Z,48390,9,13543,9,0.07
2023-03-06T15:12:17.613Z,48067,36,15296,187,1.22
2023-03-06T15:12:17.613Z,48131,4,4301,287,6.67
2023-03-06T15:12:17.613Z,48170,98,21437,822,3.83
2023-03-06T15:12:17.613Z,48179,3,1554,4,0.26
2023-03-06T15:12:17.613Z,48193,2,7607,4,0.03
2023-03-06T15:12:17.613Z,48195,5,15338,5,0.03
2023-03-06T15:12:17.613Z,48210,83,15489,1080,6.97
2023-03-06T15:12:17.613Z,48453,1,2314,4,0.04
2023-03-06T15:12:17.613Z,48033,31,9294,320,3.44
2023-03-06T15:12:17.613Z,48234,29,18061,78,0.43
2023-03-06T15:12:17.613Z,48223,8,14052,12,0.09
2023-03-06T15:12:17.613Z,48093,3,11664,18,0.15
2023-03-06T15:12:17.613Z,48158,4,896,4,0.45
2023-03-06T15:12:17.613Z,48180,34,29830,146,0.49
2023-03-06T15:12:17.613Z,48217,9,4676,12,0.26
2023-03-06T15:12:17.613Z,48239,26,16693,138,0.83
2023-03-06T15:12:17.613Z,48315,9,13582,15,0.11
2023-03-06T15:12:17.613Z,48082,3,8095,4,0.04
2023-03-06T15:12:17.613Z,48161,4,8394,4,0.05
2023-03-06T15:12:17.613Z,48220,29,13202,177,1.34
2023-03-06T15:12:17.613Z,48307,19,22307,61,0.27
2023-03-06T15:12:17.613Z,48006,4,1862,5,0.27
2023-03-06T15:12:17.613Z,48038,2,23756,4,0.01
2023-03-06T15:12:17.613Z,48101,13,12997,27,0.21
2023-03-06T15:12:17.613Z,48235,46,21361,426,1.99
2023-03-06T15:12:17.613Z,48341,11,8620,18,0.21
2023-03-06T15:12:17.613Z,48120,1,3299,4,0.03
2023-03-06T15:12:17.613Z,48169,23,9592,329,3.43
2023-03-06T15:12:17.613Z,48225,7,6939,26,0.37
2023-03-06T15:12:17.613Z,48045,2,14816,4,0.01
2023-03-06T15:12:17.613Z,48160,24,6347,40,0.63
2023-03-06T15:12:17.613Z,48430,1,790,4,0.13
2023-03-06T15:12:17.613Z,48009,18,12325,41,0.33
2023-03-06T15:12:17.613Z,48080,4,12218,4,0.03
2023-03-06T15:12:17.613Z,48074,21,4898,121,2.47
2023-03-06T15:12:17.613Z,48360,1,5500,4,0.02
2023-03-06T15:12:17.613Z,48059,5,8104,27,0.33
2023-03-06T15:12:17.613Z,48085,6,10333,21,0.2
2023-03-06T15:12:17.613Z,48236,7,13671,78,0.57
2023-03-06T15:12:17.613Z,48382,6,9557,6,0.06
2023-03-06T15:12:17.613Z,48071,26,15807,124,0.78
2023-03-06T15:12:17.613Z,48096,2,1959,234,11.94
2023-03-06T15:12:17.613Z,48075,32,11692,71,0.61
2023-03-06T15:12:17.613Z,48165,1,4215,4,0.02
2023-03-06T15:12:17.613Z,49238,1,99,4,1.01
2023-03-06T15:12:17.613Z,48208,8,6045,191,3.16
2023-03-06T15:12:17.613Z,48146,35,17970,70,0.39
2023-03-06T15:12:17.613Z,48207,26,13603,126,0.93
2023-03-06T15:12:17.613Z,48114,6,9411,86,0.91
2023-03-06T15:12:17.613Z,48127,23,15852,79,0.5
2023-03-06T15:12:17.613Z,48428,1,2215,4,0.05
2023-03-06T15:12:17.613Z,49236,2,641,4,0.31
2023-03-06T15:12:17.613Z,48125,7,9878,17,0.17
2023-03-06T15:12:17.613Z,48184,22,8766,140,1.6
2023-03-06T15:12:17.613Z,48204,21,18497,87,0.47
2023-03-06T15:12:17.613Z,48054,16,3558,176,4.95
2023-03-06T15:12:17.613Z,48381,8,7080,19,0.27
2023-03-06T15:12:17.613Z,48002,1,1416,4,0.14
2023-03-06T15:12:17.613Z,48342,6,9104,13,0.14
2023-03-06T15:12:17.613Z,48346,5,10946,13,0.12
2023-03-06T15:12:17.613Z,48036,1,11737,4,0.01
2023-03-06T15:12:17.613Z,48073,53,19092,238,1.25
2023-03-06T15:12:17.613Z,48167,25,12416,109,0.88
2023-03-06T15:12:17.613Z,48221,18,18851,81,0.43
2023-03-06T15:12:17.613Z,48843,10,22668,20,0.09
2023-03-06T15:12:17.613Z,48320,2,2644,4,0.08
2023-03-06T15:12:17.613Z,48302,12,8210,19,0.23
2023-03-06T15:12:17.613Z,48356,2,3814,4,0.05
2023-03-06T15:12:17.613Z,48063,3,2005,4,0.2
2023-03-06T15:12:17.613Z,48312,17,16162,234,1.45
2023-03-06T15:12:17.613Z,48329,1,11470,4,0.01
2023-03-06T15:12:17.613Z,48005,3,2371,4,0.13
